time,biomass,climatology,anomaly,interannual_multiplier,seasonal_shape,final_forcing_multiplier
1982-04-01,6.030015001073857,5.80280892447286,0.22720607660099734,1.1237362632078591,1.203297292023425,1.3521888024665396
1982-05-01,6.681252148101274,6.552212138190231,0.12904000991104336,1.0702750950571518,1.3586970078225595,1.4541795692011577
1982-06-01,7.325957229226193,6.409922789920311,0.9160344393058821,1.498871685938521,1.329191230588558,1.9922871007269694
1982-07-01,6.3016502026602685,6.68557844953135,-0.38392824687108185,0.790912957441722,1.3863524628569506,1.0964841264548058
1982-08-01,6.140266135778833,6.9497438111978,-0.8094776754189672,0.5591590497712612,1.4411310138099278,0.8058214482778535
1982-09-01,6.200963479751511,6.6226134855131695,-0.42165000576165834,0.7703697151280731,1.3732957567545157,1.0579454609175678
1982-10-01,4.77515643913197,5.173103998175273,-0.3979475590433035,0.7832780502821679,1.0727187666144518,0.8402370640148596
1982-11-01,2.1240028815511933,2.687110675494048,-0.5631077939428546,0.6933319071035616,0.5572116954519492,0.38633264746810886
1982-12-01,1.529458859719216,1.7067707370958256,-0.17731187737660958,0.903436081212383,0.3539238725215822,0.3197475964384092
1983-01-01,1.4731200248901302,1.8063764230973387,-0.33325639820720854,0.8185088091781729,0.37457856816911195,0.30659585777576487
1983-02-01,2.99443055682541,3.0760914736652714,-0.08166091683986121,0.9555275243908339,0.6378725524921564,0.6095047809596924
1983-03-01,4.4325181228396495,4.396746958839757,0.03577116399989233,1.019480949762251,0.9117297808948135,0.9294911429531735
1983-04-01,6.230863732366758,5.80280892447286,0.42805480789389794,1.233118335430631,1.203297292023425,1.4838079537681117
1983-05-01,7.082948001989719,6.552212138190231,0.5307358637994879,1.289038363407291,1.3586970078225595,1.7514125673299754
1983-06-01,6.173095754652521,6.409922789920311,-0.23682703526779036,0.8710241697360325,1.329191230588558,1.157757688043814
1983-07-01,5.988280485954866,6.68557844953135,-0.6972979635764842,0.6202520388267412,1.3863524628569506,0.8598879416194976
1983-08-01,6.772913722707509,6.9497438111978,-0.17683008849029136,0.9036984630876388,1.4411310138099278,1.3023478822879626
1983-09-01,6.468274100186735,6.6226134855131695,-0.1543393853264341,0.9159468835878528,1.3732957567545157,1.2578659686437206
1983-10-01,5.709617370059062,5.173103998175273,0.5365133718837889,1.2921847900860988,1.0727187666144518,1.3861508742591142
1983-11-01,2.096690049664454,2.687110675494048,-0.5904206258295939,0.6784573588262963,0.5572116954519492,0.378044375203452
1983-12-01,2.1528904127013884,1.7067707370958256,0.44611967560556276,1.2429564491792837,0.3539238725215822,0.4399119598692073
1984-01-01,1.6690633292287296,1.8063764230973387,-0.13731309386860913,0.9252193894679615,0.37457856816911195,0.3465673541492089
1984-02-01,2.33780796266828,3.0760914736652714,-0.7382835109969914,0.5979313396658288,0.6378725524921564,0.38140398984769674
1984-03-01,3.966607795820289,4.396746958839757,-0.4301391630194682,0.7657465262918434,0.9117297808948135,0.6981539126370269
1984-04-01,4.347203624834284,5.80280892447286,-1.4556052996385755,0.20727841800141888,1.203297292023425,0.2494175590760069
1984-05-01,6.0197732937611015,6.552212138190231,-0.5324388444291293,0.7100341945868454,1.3586970078225595,0.9647213356368478
1984-06-01,7.22036919265593,6.409922789920311,0.8104464027356189,1.4413685184171563,1.329191230588558,1.9158543947265068
1984-07-01,6.706066848037212,6.68557844953135,0.020488398505861483,1.011157966847343,1.3863524628569506,1.4018213376762407
1984-08-01,7.0983552935154846,6.9497438111978,0.14861148231768428,1.0809337046212186,1.4411310138099278,1.5577670856020978
1984-09-01,6.400647878821981,6.6226134855131695,-0.2219656066911888,0.8791176928737454,1.3732957567545157,1.207288597311334
1984-10-01,4.388641954187509,5.173103998175273,-0.7844620439877641,0.5727825443599115,1.0727187666144518,0.6144345845240518
1984-11-01,2.3409678659785875,2.687110675494048,-0.3461428095154604,0.8114908790008795,0.5572116954519492,0.45217220853187257
1984-12-01,1.769936898820906,1.7067707370958256,0.0631661617250805,1.0344002454950645,0.3539238725215822,0.3660989406228885
1985-01-01,2.3395060846847207,1.8063764230973387,0.533129661587382,1.2903420239324865,0.37457856816911195,0.48333446777306477
1985-02-01,3.2840476351041863,3.0760914736652714,0.20795616143891493,1.1132527734840902,0.6378725524921564,0.710113388191269
1985-03-01,4.798832372748864,4.396746958839757,0.40208541390910657,1.2189754224525868,0.9117297808948135,1.1113761948288596
1985-04-01,5.72349217761357,5.80280892447286,-0.07931674685928947,0.9568041576484443,1.203297292023425,1.1513198518951273
1985-05-01,6.592586904764175,6.552212138190231,0.040374766573944676,1.0219880683584126,1.3586970078225595,1.3885721305089327
1985-06-01,6.314459569219277,6.409922789920311,-0.09546322070103397,0.9480107997988234,1.329191230588558,1.2600876415958413
1985-07-01,7.493763344996299,6.68557844953135,0.8081848954649482,1.440136903210924,1.3863524628569506,1.9965373426176463
1985-08-01,7.244984012250359,6.9497438111978,0.2952402010525583,1.1607875976448256,1.4411310138099278,1.6728470074118782
1985-09-01,6.760682855665745,6.6226134855131695,0.13806937015257503,1.075192478043377,1.3732957567545157,1.4765572677913423
1985-10-01,4.368772671706107,5.173103998175273,-0.8043313264691667,0.5619617476468567,1.0727187666144518,0.6028269128202379
1985-11-01,2.8777602510804194,2.687110675494048,0.19064957558637152,1.1038276194815395,0.5572116954519492,0.6150656593379976
1985-12-01,1.9361570175380491,1.7067707370958256,0.22938628044222353,1.1249236006258565,0.3539238725215822,0.3981373170244249
1986-01-01,1.814313861452564,1.8063764230973387,0.007937438355225312,1.0043227231252405,0.37457856816911195,0.37619776760795604
1986-02-01,3.5238992755336214,3.0760914736652714,0.44780780186835,1.2438758015078182,0.6378725524921564,0.7934342324910189
1986-03-01,4.0479016208528655,4.396746958839757,-0.34884533798689166,0.8100190839711409,0.9117297808948135,0.7385185219496258
1986-04-01,5.389412013058605,5.80280892447286,-0.41339691141425483,0.7748643442758796,1.203297292023425,0.9323921671526728
1986-05-01,6.099799369249904,6.552212138190231,-0.45241276894032634,0.7536163367914481,1.3586970078225595,1.023936261844739
1986-06-01,6.2911774666868565,6.409922789920311,-0.11874532323345477,0.9353313837810773,1.329191230588558,1.243234273016069
1986-07-01,6.785747048752056,6.68557844953135,0.10016859922070598,1.0545517459029148,1.3863524628569506,1.461980410142603
1986-08-01,6.8996241458885095,6.9497438111978,-0.050119665309290795,0.9727048669147567,1.4411310138099278,1.4017951509947142
1986-09-01,6.969928516938211,6.6226134855131695,0.3473150314250413,1.1891475121940736,1.3732957567545157,1.6330512326513098
1986-10-01,6.270294712526156,5.173103998175273,1.0971907143508828,1.5975292608857268,1.0727187666144518,1.7136996183678335
1986-11-01,3.250787882956751,2.687110675494048,0.5636772074627032,1.306978195083053,0.5572116954519492,0.7282635360009563
1986-12-01,2.0677013072607426,1.7067707370958256,0.36093057016491703,1.1965625246375684,0.3539238725215822,0.4234920424339293
1987-01-01,1.7454948582763858,1.8063764230973387,-0.06088156482095286,0.9668439443086678,0.37457856816911195,0.3621590203021174
1987-02-01,2.311071275890047,3.0760914736652714,-0.7650201977752245,0.5833705595934396,0.6378725524921564,0.372116067896645
1987-03-01,4.206028495818799,4.396746958839757,-0.19071846302095796,0.8961348644719478,0.9117297808948135,0.8170328436372123
1987-04-01,5.795330640557387,5.80280892447286,-0.007478283915473227,0.9959273320469633,1.203297292023425,1.1983966617042254
1987-05-01,6.576894973826867,6.552212138190231,0.024682835636636646,1.0134422542422343,1.3586970078225595,1.3769609584398734
1987-06-01,6.51160649542811,6.409922789920311,0.10168370550779837,1.05537687167918,1.329191230588558,1.402797682801952
1987-07-01,7.045897455456244,6.68557844953135,0.36031900592489396,1.196229467199563,1.3863524628569506,1.658395667994172
1987-08-01,7.253879934470826,6.9497438111978,0.3041361232730253,1.1656323103823347,1.4411310138099278,1.6798288731909026
1987-09-01,6.877831658222755,6.6226134855131695,0.25521817270958547,1.1389916302691152,1.3732957567545157,1.5641723728274841
1987-10-01,6.772619843911738,5.173103998175273,1.599515845736465,1.8710951601913266,1.0727187666144518,2.00715889245871
1987-11-01,3.0812219907319234,2.687110675494048,0.39411131523787546,1.2146327341460514,0.5572116954519492,0.6768075651449579
1987-12-01,1.621492186185259,1.7067707370958256,-0.08527855091056669,0.953557363520759,0.3539238725215822,0.33748671476873715
1988-01-01,2.004429311108546,1.8063764230973387,0.19805288801120735,1.1078594580155865,0.37457856816911195,0.4149804095160868
1988-02-01,3.3383698968201676,3.0760914736652714,0.26227842315489625,1.1428366374999235,0.6378725524921564,0.7289841230436294
1988-03-01,4.325590602490436,4.396746958839757,-0.07115635634932094,0.961248300354159,0.9117297808948135,0.8763987022674092
1988-04-01,6.395266905153716,5.80280892447286,0.5924579806808561,1.3226521831362028,1.203297292023425,1.591543790256664
1988-05-01,5.7584649724814625,6.552212138190231,-0.7937471657087682,0.5677258738589512,1.3586970078225595,0.7713674460756049
1988-06-01,6.06360352275159,6.409922789920311,-0.3463192671687212,0.8113947802919208,1.329191230588558,1.078498826509351
1988-07-01,6.599433293947695,6.68557844953135,-0.08614515558365543,0.9530854112493645,1.3863524628569506,1.3213123071985862
1988-08-01,6.933869037279725,6.9497438111978,-0.01587477391807557,0.9913546097301711,1.4411310138099278,1.4286718737655868
1988-09-01,6.82159572868724,6.6226134855131695,0.1989822431740702,1.1083655841578355,1.3732957567545157,1.5221137536566955
1988-10-01,5.179553125227607,5.173103998175273,0.006449127052333914,1.0035121898777817,1.0727187666144518,1.0764863586082616
1988-11-01,2.1014542163131718,2.687110675494048,-0.5856564591808762,0.6810519205001333,0.5572116954519492,0.37949009531268535
1988-12-01,1.4672016102736656,1.7067707370958256,-0.23956912682216003,0.8695308286802499,0.3539238725215822,0.3077477181634145
1989-01-01,1.8750972773484402,1.8063764230973387,0.06872085425110153,1.0374253269837324,0.37457856816911195,0.38859729356393924
1989-02-01,2.8922847520501347,3.0760914736652714,-0.18380672161513667,0.8998989937884241,0.6378725524921564,0.5740208681529452
1989-03-01,3.9734678095838825,4.396746958839757,-0.42327914925587473,0.7694824847721802,0.9117297808948135,0.7015600972437365
1989-04-01,6.056674965341191,5.80280892447286,0.2538660408683313,1.138255260256904,1.203297292023425,1.3696594722985516
1989-05-01,6.89939367998214,6.552212138190231,0.3471815417919091,1.1890748138374632,1.3586970078225595,1.6155923916381283
1989-06-01,6.713055246304475,6.409922789920311,0.303132456384164,1.165085714128436,1.329191230588558,1.548621714103525
1989-07-01,6.721070529669152,6.68557844953135,0.03549208013780181,1.019328960894993,1.3863524628569506,1.4131492153981897
1989-08-01,6.957561695418701,6.9497438111978,0.007817884220901128,1.004257614031093,1.4411310138099278,1.4472667934349683
1989-09-01,7.1958560854407905,6.6226134855131695,0.5732425999276209,1.3121875008262442,1.3732957567545157,1.8020215269509938
1989-10-01,5.352537191455397,5.173103998175273,0.17943319328012386,1.097719185877789,1.0727187666144518,1.177543971163842
1989-11-01,2.593962095127929,2.687110675494048,-0.09314858036611895,0.9492713512329982,0.5572116954519492,0.5289450990645017
1989-12-01,1.8246587679883817,1.7067707370958256,0.11788803089255606,1.0642017354368307,0.3539238725215822,0.3766463993499914
1990-01-01,2.0344691926905965,1.8063764230973387,0.22809276959325775,1.124219155563188,0.37457856816911195,0.4211084015991471
1990-02-01,2.568044862388553,3.0760914736652714,-0.5080466112767184,0.7233181869286283,0.6378725524921564,0.4613848181601628
1990-03-01,5.004652623375529,4.396746958839757,0.6079056645357719,1.331064980469878,0.9117297808948135,1.2135715830005611
1990-04-01,6.599723010073136,5.80280892447286,0.7969140856002763,1.4339988283986473,1.203297292023425,1.7255269069768566
1990-05-01,6.686526119277228,6.552212138190231,0.1343139810869971,1.0731472959038064,1.3586970078225595,1.4580820198973727
1990-06-01,5.416475781686642,6.409922789920311,-0.9934470082336695,0.45896948561928597,1.329191230588558,0.6100582153928962
1990-07-01,6.602523660016365,6.68557844953135,-0.08305478951498557,0.9547684223510133,1.3863524628569506,1.3236455537843725
1990-08-01,7.198222283422645,6.9497438111978,0.24847847222484454,1.1353211943124812,1.4411310138099278,1.6361465837594442
1990-09-01,6.813683310975419,6.6226134855131695,0.19106982546224938,1.1040564872567005,1.3732957567545157,1.5161960891669228
1990-10-01,4.953069075637072,5.173103998175273,-0.22003492253820145,0.8801691420519504,1.0727187666144518,0.9441739564740684
1990-11-01,1.9171875109120435,2.687110675494048,-0.7699231645820044,0.5807004074549978,0.5572116954519492,0.323573058587637
1990-12-01,1.3052828470032172,1.7067707370958256,-0.40148789009260843,0.7813499885810319,0.3539238725215822,0.27653841375329286
1991-01-01,1.8329914697054694,1.8063764230973387,0.026615046608130744,1.014494534924682,0.37457856816911195,0.3800079103074765
1991-02-01,2.789551884551903,3.0760914736652714,-0.2865395891133682,0.8439507492562903,0.6378725524921564,0.5383330186057778
1991-03-01,4.534815786369786,4.396746958839757,0.13806882753002903,1.0751921825315351,0.9117297808948135,0.9802847329992929
1991-04-01,6.244790570566236,5.80280892447286,0.4419816460933763,1.2407028813322363,1.203297292023425,1.4929344173127408
1991-05-01,6.3382889448841535,6.552212138190231,-0.21392319330607723,0.8834975853235154,1.3586970078225595,1.2004055255975168
1991-06-01,6.274163431789737,6.409922789920311,-0.13575935813057427,0.9260655528149682,1.329191230588558,1.2309182117518007
1991-07-01,6.591878171294085,6.68557844953135,-0.09370027823726534,0.9489708969757149,1.3863524628569506,1.3156081402018518
1991-08-01,6.486322723119213,6.9497438111978,-0.4634210880785874,0.7476212142368693,1.4411310138099278,1.0774201184189887
1991-09-01,6.2773859306520725,6.6226134855131695,-0.345227554861097,0.8119893260165084,1.3732957567545157,1.11510149594843
1991-10-01,6.534483082622683,5.173103998175273,1.3613790844474094,1.741406054093711,1.0727187666144518,1.868038954522345
1991-11-01,2.618580688395761,2.687110675494048,-0.06852998709828695,0.9626786191281487,0.5572116954519492,0.5364157855397369
1991-12-01,2.0225677590019986,1.7067707370958256,0.315797021906173,1.1719828272527315,0.3539238725215822,0.41479270075007924
1992-01-01,1.5048812401137508,1.8063764230973387,-0.3014951829835879,0.8358059437685166,0.37457856816911195,0.31307499368404423
1992-02-01,2.9210106943255587,3.0760914736652714,-0.15508077933971265,0.9155431209502503,0.6378725524921564,0.5839998274771712
1992-03-01,5.993324383234241,4.396746958839757,1.596577424394484,1.8694948980767465,0.9117297808948135,1.7044741738074838
1992-04-01,6.312005411551958,5.80280892447286,0.5091964870790981,1.2773080345926802,1.203297292023425,1.5369812991051355
1992-05-01,6.997608233452876,6.552212138190231,0.44539609526264545,1.2425623878535361,1.3586970078225595,1.6882657984094542
1992-06-01,6.841690612349588,6.409922789920311,0.43176782242927647,1.2351404404320347,1.329191230588558,1.64173784196755
1992-07-01,6.888776457201021,6.68557844953135,0.20319800766967067,1.1106614864200184,1.3863524628569506,1.5397682870987541
1992-08-01,7.087424634661235,6.9497438111978,0.1376808234634348,1.0749808758005355,1.4411310138099278,1.5491882793687097
1992-09-01,6.5493103932736485,6.6226134855131695,-0.07330309223952103,0.9600791895578222,1.3732957567545157,1.3184726771680715
1992-10-01,4.873011312450319,5.173103998175273,-0.3000926857249544,0.8365697427502108,1.0727187666144518,0.8974040626299753
1992-11-01,2.7344342794710923,2.687110675494048,0.04732360397704438,1.025772400127886,0.5572116954519492,0.5715723782230746
1992-12-01,1.835938898382261,1.7067707370958256,0.1291681612864355,1.0703448862024998,0.3539238725215822,0.37882060705846093
1993-01-01,2.029868449392802,1.8063764230973387,0.2234920262954634,1.121713594126786,0.37457856816911195,0.42016987198383987
1993-02-01,3.910689575962624,3.0760914736652714,0.8345981022973525,1.454521516341309,0.6378725524921564,0.9277993522833925
1993-03-01,4.680093759197172,4.396746958839757,0.2833468003574149,1.1543104603214467,0.9117297808948135,1.052419223073464
1993-04-01,5.022610695551412,5.80280892447286,-0.7801982289214475,0.5751046149277771,1.203297292023425,0.6920218257727688
1993-05-01,6.45588569383853,6.552212138190231,-0.09632644435170068,0.9475406888297682,1.3586970078225595,1.287420698703133
1993-06-01,6.640444570743567,6.409922789920311,0.23052178082325536,1.1255419933032087,1.329191230588558,1.4960605471577906
1993-07-01,6.888718580976204,6.68557844953135,0.20314013144485354,1.110629967070296,1.3863524628569506,1.5397245901706387
1993-08-01,6.8274127274691265,6.9497438111978,-0.12233108372867374,0.9333785812369095,1.4411310138099278,1.3451208210464194
1993-09-01,7.482714472301946,6.6226134855131695,0.8601009867887761,1.4684103685903274,1.3732957567545157,2.016561728359431
1993-10-01,6.321323275581198,5.173103998175273,1.148219277405925,1.6253193790188165,1.0727187666144518,1.7435105996156315
1993-11-01,4.05087106323064,2.687110675494048,1.3637603877365923,1.742702910124043,0.5572116954519492,0.9710544432192637
1993-12-01,1.5652166814174784,1.7067707370958256,-0.14155405567834722,0.9229097647669207,0.3539238725215822,0.32663979793429104
1994-01-01,2.1849814747140313,1.8063764230973387,0.37860505161669256,1.2061880343144946,0.37457856816911195,0.4518121868362391
1994-02-01,3.572955812272647,3.0760914736652714,0.49686433860737544,1.2705919555509422,0.6378725524921564,0.81047573386328
1994-03-01,4.372815313817897,4.396746958839757,-0.02393164502186007,0.9869668436173817,0.9117297808948135,0.8998470640817211
1994-04-01,6.574699155157459,5.80280892447286,0.7718902306845994,1.4203708553063648,1.203297292023425,1.7091284038591448
1994-05-01,6.664255103547402,6.552212138190231,0.11204296535717084,1.0610185170195534,1.3586970078225595,1.4416026843187966
1994-06-01,5.604232542713484,6.409922789920311,-0.8056902472068277,0.5612216804066257,1.329191230588558,0.7459709360126612
1994-07-01,6.964482703250209,6.68557844953135,0.2789042537188582,1.1518910526700088,1.3863524628569506,1.596926997811952
1994-08-01,6.872778027512986,6.9497438111978,-0.07696578368481433,0.9580844904744878,1.4411310138099278,1.3807252730730668
1994-09-01,6.667170779012982,6.6226134855131695,0.04455729349981219,1.0242658694644189,1.3732957567545157,1.4066199723239612
1994-10-01,5.3178773861321815,5.173103998175273,0.1447733879569082,1.0788434812383485,1.0727187666144518,1.1572956485640427
1994-11-01,2.1803811841139527,2.687110675494048,-0.5067294913800953,0.7240354894613905,0.5572116954519492,0.4034410426501633
1994-12-01,1.672511166776255,1.7067707370958256,-0.0342595703195705,0.9813422630509347,0.3539238725215822,0.34732045400808004
1995-01-01,1.9510273510153315,1.8063764230973387,0.14465092791799283,1.0787767895906848,0.37457856816911195,0.40408666521895004
1995-02-01,2.9683657409321316,3.0760914736652714,-0.10772573273313979,0.94133264471119,0.6378725524921564,0.600450256826119
1995-03-01,4.702405114247716,4.396746958839757,0.3056581554079587,1.1664612079702708,0.9117297808948135,1.0634974215650344
1995-04-01,6.6334100744840825,5.80280892447286,0.8306011500112227,1.4523447790484314,1.203297292023425,1.747602539713337
1995-05-01,6.920818675340369,6.552212138190231,0.36860653715013836,1.200742850645865,1.3586970078225595,1.6314457183368674
1995-06-01,6.853438332885231,6.409922789920311,0.4435155429649198,1.2415382404470556,1.329191230588558,1.650241741642575
1995-07-01,6.999057629061874,6.68557844953135,0.31347917953052384,1.1707205319895144,1.3863524628569506,1.6230312928408628
1995-08-01,6.777892455319744,6.9497438111978,-0.1718513558780561,0.9064098772283395,1.4411310138099278,1.3062553852974093
1995-09-01,7.255415041924368,6.6226134855131695,0.6328015564111986,1.3446232649839933,1.3732957567545157,1.8465654242359206
1995-10-01,4.263319303551283,5.173103998175273,-0.9097846946239905,0.5045319204460852,1.0727187666144518,0.5412208594185453
1995-11-01,2.7135618597823887,2.687110675494048,0.026451184288340812,1.014405295625123,0.5572116954519492,0.5652384946507105
1995-12-01,1.302530231939816,1.7067707370958256,-0.4042405051560096,0.7798509164299245,0.3539238725215822,0.27600785633238367
1996-01-01,1.4017649927447347,1.8063764230973387,-0.40461143035260405,0.7796489108390404,0.37457856816911195,0.2920397726966954
1996-02-01,3.0945669014909867,3.0760914736652714,0.018475427825715318,1.0100617044866065,0.6378725524921564,0.6442906376154498
1996-03-01,4.785198184750453,4.396746958839757,0.38845122591069625,1.2115502536365281,0.9117297808948135,1.1046064472910875
1996-04-01,4.562378635625104,5.80280892447286,-1.2404302888477554,0.3244625715648979,1.203297292023425,0.3904249337269984
1996-05-01,6.469925083007954,6.552212138190231,-0.08228705518227653,0.9551865299073208,1.3586970078225595,1.2978090800974904
1996-06-01,7.1680520882390315,6.409922789920311,0.7581292983187202,1.4128766616004447,1.329191230588558,1.8779832685025488
1996-07-01,6.412537387224799,6.68557844953135,-0.2730410623065511,0.8513020370865884,1.3863524628569506,1.1802046757501308
1996-08-01,7.2573450428042126,6.9497438111978,0.3076012316064123,1.1675194058473768,1.4411310138099278,1.6825484249915947
1996-09-01,6.4766069601070075,6.6226134855131695,-0.146006525406162,0.9204849530083274,1.3732957567545157,1.2640980801227157
1996-10-01,4.9007412397072025,5.173103998175273,-0.2723627584680708,0.8516714408611207,1.0727187666144518,0.9136039376012943
1996-11-01,2.69997286120507,2.687110675494048,0.012862185711022267,1.0070047369347535,0.5572116954519492,0.561114816795558
1996-12-01,1.4531291765992398,1.7067707370958256,-0.2536415604965858,0.8618669915894323,0.3539238725215822,0.3050353032618578
1997-01-01,1.666739279057844,1.8063764230973387,-0.1396371440394948,0.9239537134439968,0.37457856816911195,0.34609325903638627
1997-02-01,3.3813336214522445,3.0760914736652714,0.3052421477869731,1.1662346505240226,0.6378725524921564,0.7439090733345562
1997-03-01,3.7480975834862256,4.396746958839757,-0.6486493753535316,0.6467460244062606,0.9117297808948135,0.5896576111265117
1997-04-01,5.87382539243125,5.80280892447286,0.07101646795839045,1.0386755165304118,1.203297292023425,1.2498354363320767
1997-05-01,6.1466843447137505,6.552212138190231,-0.40552779347648027,0.7791498601517252,1.3586970078225595,1.0586285836335148
1997-06-01,5.709106303269861,6.409922789920311,-0.7008164866504503,0.618335853733031,1.329191230588558,0.8218865943404341
1997-07-01,5.96196649420313,6.68557844953135,-0.7236119553282201,0.6059214581567525,1.3863524628569506,0.8400207058134885
1997-08-01,6.385582154557456,6.9497438111978,-0.5641616566403442,0.6927579742489817,1.4411310138099278,0.9983550017543468
1997-09-01,6.028513225236683,6.6226134855131695,-0.5941002602764867,0.6764534325966779,1.3732957567545157,0.9289706286270445
1997-10-01,3.1001947890299073,5.173103998175273,-2.072909209145366,0.0,1.0727187666144518,0.0
1997-11-01,3.1914506454198133,2.687110675494048,0.5043399699257654,1.2746631789015466,0.5572116954519492,0.710257231045902
1997-12-01,1.5570516210446956,1.7067707370958256,-0.14971911605112997,0.9184630788573314,0.3539238725215822,0.32506600963728205
1998-01-01,1.5049708267970137,1.8063764230973387,-0.30140559630032504,0.8358547326107253,0.37457856816911195,0.31309326893870143
1998-02-01,2.176619898858872,3.0760914736652714,-0.8994715748063995,0.5101484379588832,0.6378725524921564,0.3254096862707193
1998-03-01,4.886423980701326,4.396746958839757,0.4896770218615689,1.2666777481057814,0.9117297808948135,1.1548678257448197
1998-04-01,6.758717018390016,5.80280892447286,0.9559080939171558,1.5205868490884231,1.203297292023425,1.8297180377945321
1998-05-01,6.513138002133056,6.552212138190231,-0.03907413605717469,0.9787202540701367,1.3586970078225595,1.32978428070043
1998-06-01,6.5421681289705464,6.409922789920311,0.13224533905023517,1.0720207149629581,1.329191230588558,1.4249205333380401
1998-07-01,6.897192583090585,6.68557844953135,0.21161413355923475,1.1152449024264943,1.3863524628569506,1.5461225171676298
1998-08-01,7.463743204699703,6.9497438111978,0.5139993935019032,1.2799236939191627,1.4411310138099278,1.8445377306170707
1998-09-01,6.979050755129397,6.6226134855131695,0.3564372696162277,1.1941154764437782,1.3732957567545157,1.6398737168751374
1998-10-01,5.244110235120448,5.173103998175273,0.07100623694517427,1.038669944728094,1.0727187666144518,1.1142007420282218
1998-11-01,2.683420717122133,2.687110675494048,-0.00368995837191477,0.9979904513683624,0.5572116954519492,0.5560919514518212
1998-12-01,1.1506665630150112,1.7067707370958256,-0.5561041740808144,0.6971460733601229,0.3539238725215822,0.24673663799682974
1999-01-01,1.6330307792568355,1.8063764230973387,-0.17334564384050322,0.9055960890964561,0.37457856816911195,0.33921688639329806
1999-02-01,2.0676196276431993,3.0760914736652714,-1.008471846022072,0.45078696994429357,0.6378725524921564,0.2875446351485715
1999-03-01,3.3688738196548504,4.396746958839757,-1.0278731391849067,0.4402210398719867,0.9117297808948135,0.40136263222777335
1999-04-01,6.0737705282753724,5.80280892447286,0.27096160380251266,1.1475654913323923,1.203297292023425,1.3808624481397989
1999-05-01,6.45150694711532,6.552212138190231,-0.10070519107491105,0.9451560265655841,1.3586970078225595,1.2841806652201186
