assessment,season,group,scale,aggregation,N,obs_mean,mod_mean,obs_std,mod_std,MB,MAE,RMSE,NRMSE,r,R2,MAPE,NSE,WSS
station,Spring,ZS4-LAR,log10,station_year_season_region,106,-1.2715498979863344,-1.3264096747297367,0.737080123061199,0.11723335071213953,-0.05434911684519598,0.5682031389139929,0.7015392897800803,0.7015392897800803,0.3910034529655038,0.15288370023094697,108.13982393725172,0.09411180933907615,0.27693049330258446
station,Summer,ZS4-LAR,log10,station_year_season_region,115,-1.6147247805222473,-1.3762120961428124,0.7441536345321581,0.14835104801112609,0.23089402845724014,0.6599585353487726,0.7957730392060007,0.7957730392060007,-0.014051284652432444,0.00019743860038368355,77.34633427094974,-0.14814302936042956,0.3331713948814705
station,Fall,ZS4-LAR,log10,station_year_season_region,101,-1.4245736417455352,-1.3191395603566456,0.7478399606633658,0.16120492851457166,0.10483946572346071,0.6325086862506202,0.763825657226304,0.763825657226304,0.05991845207916451,0.003590220899563134,392.9592163350136,-0.04320857708480985,0.2739205031276405
station,All,ZF1-ICT,log10,station_year_season_region,287,-1.5724739147471694,-1.9768397573442076,0.852760979358316,0.6449847561414982,-0.39938477781373094,0.8930756306954868,1.126467019060949,1.126467019060949,-0.06434549129405094,0.004140342249872786,119.5308682806966,-0.7449473290514397,0.26942895490294416
station,Winter,ZF1-ICT,log10,station_year_season_region,59,-2.051950320129535,-1.9565862176262823,0.6705295405212205,0.6285033556863849,0.08619316471719382,0.73078741509562,0.9959699145985464,0.9959699145985464,-0.10455431037137569,0.010931603817233959,38.155567570096814,-1.2062595788945223,0.2516620490138586
station,Spring,ZF1-ICT,log10,station_year_season_region,106,-1.059650939482994,-1.9517598546372086,0.6481908855226687,0.38963397863165183,-0.8836929818364809,1.0629789056841121,1.215215126651648,1.215215126651648,-0.25274445848766336,0.06387976129622219,189.12564696496005,-2.5147989972790405,0.2965017353939692
station,Summer,ZF1-ICT,log10,station_year_season_region,87,-1.5778180379616682,-1.9503162056985637,0.6340769869085052,0.7039910630795416,-0.3925507877379588,0.7315743066283416,0.9653590745274692,0.9653590745274692,-0.06738772987280854,0.004541106137410613,118.6011207825844,-1.3178951365372038,0.27156594091537467
station,Fall,ZF1-ICT,log10,station_year_season_region,35,-2.3040507359123596,-2.0451102584658036,1.1018140806227892,0.7622411821318413,0.23184419020040464,1.0535291382794714,1.394322840235609,1.394322840235609,-0.042569871969746285,0.0018121939995205906,48.24470353010281,-0.6014376950818485,0.29424875525586525
station,All,TOT,log10,station_year_season_region,423,0.6639261129944246,0.4762969672386482,0.386577627737443,0.3745565806943724,-0.18762914575577658,0.3283511558288308,0.4584302242938171,0.4584302242938171,0.39635749190665887,0.15709926139053715,119.88033312574275,-0.40628405484419283,0.5768466970587504
station,Winter,TOT,log10,station_year_season_region,67,0.32410577852367256,0.27449052477196195,0.32553876563071976,0.11690568599259456,-0.0496152537517106,0.2628148695142167,0.31855838769804207,0.31855838769804207,0.2709682064852925,0.07342376892585613,262.33163942925677,0.042425297052044786,0.39910961425347935
station,Spring,TOT,log10,station_year_season_region,108,0.6468941419774311,0.389972309165843,0.3594866743250579,0.1307590844701085,-0.256921832811588,0.3442245866272409,0.4077712150618363,0.4077712150618363,0.4899366687671713,0.24003793940267293,101.77553528537983,-0.2866710750430266,0.5395241661636173
station,Summer,TOT,log10,station_year_season_region,136,0.8095369926130827,0.5639442012047385,0.3505660395934213,0.5896355244691456,-0.24559279140834403,0.3546211383294147,0.5777156079652029,0.5777156079652029,0.47682920078300867,0.2273660867193628,89.04504737583167,-1.715742051363319,0.5900672348826628
station,Fall,TOT,log10,station_year_season_region,112,0.7068219670233378,0.5738333145399219,0.3608633053464943,0.18064125563756384,-0.1329886524834159,0.3203501115142902,0.4091492285684404,0.4091492285684404,0.1007602667714644,0.010152631359856671,89.56497157584693,-0.28551760269202764,0.3591652456483727
station,All,TOT_ZC,log10,station_year_season_region,423,0.585767973715605,0.4365683775495197,0.39823933043723947,0.37696640078544874,-0.1491995961660853,0.3188494301504278,0.4497029098319244,0.4497029098319244,0.40209084222856495,0.1616770454040767,3731.521484089086,-0.27515534971109523,0.581897597723043
station,Winter,TOT_ZC,log10,station_year_season_region,67,0.2623559432692475,0.2245298742428045,0.3366270154878494,0.1241250918975163,-0.03782606902644291,0.2665599967302518,0.32569771199722064,0.32569771199722064,0.2881088335875699,0.08300669999119004,22902.262839181516,0.06388009038424114,0.4057762375055368
station,Spring,TOT_ZC,log10,station_year_season_region,108,0.5470457893643589,0.3437689070289332,0.35253776393187414,0.1390124171810679,-0.20327688233542554,0.30188202226578875,0.36964372269821905,0.36964372269821905,0.4927072808658966,0.24276046461826553,101.20132220001969,-0.0993991065325961,0.547597255016129
station,Summer,TOT_ZC,log10,station_year_season_region,136,0.736258751394962,0.5284467243259604,0.36581388728312614,0.5873520016028496,-0.2078120270690016,0.3477201365395163,0.5683266246310211,0.5683266246310211,0.4630723576183574,0.2144360083902239,68.77951990762166,-1.413657410582477,0.5918661632197927
station,Fall,TOT_ZC,log10,station_year_season_region,112,0.6338381182285333,0.5413314791225313,0.3937285728167791,0.18306004653425995,-0.09250663910600197,0.331433858916292,0.4199602595998229,0.4199602595998229,0.1437651694263256,0.02066842394018011,211.59125035252592,-0.1376862933060945,0.3382674266064236
station,All,TOT_ZS,log10,station_year_season_region,423,-0.25554604472489645,-0.6167488521843214,0.4358413403285776,0.30133311513363586,-0.3612028074594249,0.47756453145975264,0.5907508269145483,0.5907508269145483,0.23695508983353286,0.05614771459801763,949.7211684316802,-0.8371805269185149,0.49976998267107064
station,Winter,TOT_ZS,log10,station_year_season_region,67,-0.639807692823583,-0.7347079673489243,0.32030746399438714,0.08804361230485314,-0.09490027452534122,0.27902389720115567,0.34077555059580555,0.34077555059580555,0.05720776540038704,0.00327272842210572,90.03316892263165,-0.13188613060788779,0.3372110294145241
station,Spring,TOT_ZS,log10,station_year_season_region,108,-0.18407548014717864,-0.6426167114239336,0.47019472758774933,0.07508105232336565,-0.458541231276755,0.5768861608448193,0.6471994812752991,0.6471994812752991,0.25654030455907906,0.06581292786326504,1153.1448724022644,-0.8946143009021006,0.46224499914235084
station,Summer,TOT_ZS,log10,station_year_season_region,136,-0.12423238331543036,-0.555827839004481,0.403663117295829,0.491964461142587,-0.43159545568905056,0.5118477061320615,0.6727258691644619,0.6727258691644619,0.3491841145537633,0.12192954585669569,1174.9063085321263,-1.7773979939005544,0.5360657951481056
station,Fall,TOT_ZS,log10,station_year_season_region,112,-0.25404558493444046,-0.5952155332428196,0.36167682911182736,0.15822011347239387,-0.3411699483083792,0.4589303775874739,0.5432615186283757,0.5432615186283757,-0.20002264232001857,0.04000905744068208,994.4011406158097,-1.2561943827935327,0.34424599330950967
