assessment,scale,aggregation,group,season,N,obs_mean,mod_mean,obs_std,mod_std,MAE,RMSE,r,WSS
station,log10,station_year_season_region,ZC5-CSM,Spring,108,-0.03,-0.23,0.32,0.14,0.32,0.36,0.34,0.51
station,log10,station_year_season_region,ZC5-CSM,Summer,135,0.04,-0.06,0.35,0.1,0.29,0.35,0.06,0.36
station,log10,station_year_season_region,ZC5-CSM,Fall,112,-0.07,-0.1,0.4,0.11,0.36,0.43,-0.09,0.13
station,log10,station_year_season_region,ZS2-CTH,All,421,-1.36,-1.48,0.6,0.73,0.55,0.82,0.28,0.52
station,log10,station_year_season_region,ZS2-CTH,Winter,67,-1.73,-2.13,0.51,0.5,0.56,0.7,0.36,0.56
station,log10,station_year_season_region,ZS2-CTH,Spring,108,-1.27,-1.69,0.68,0.35,0.58,0.67,0.67,0.65
station,log10,station_year_season_region,ZS2-CTH,Summer,134,-1.08,-1.15,0.48,0.73,0.5,0.88,-0.01,0.16
station,log10,station_year_season_region,ZS2-CTH,Fall,112,-1.54,-1.28,0.5,0.79,0.59,0.92,0.12,0.37
station,log10,station_year_season_region,ZS3-CHA,All,422,-0.4,-0.81,0.46,0.13,0.54,0.63,-0.05,0.42
station,log10,station_year_season_region,ZS3-CHA,Winter,67,-0.74,-0.81,0.36,0.09,0.31,0.38,-0.02,0.25
station,log10,station_year_season_region,ZS3-CHA,Spring,108,-0.33,-0.81,0.47,0.07,0.61,0.68,-0.14,0.41
station,log10,station_year_season_region,ZS3-CHA,Summer,135,-0.25,-0.75,0.45,0.13,0.58,0.67,-0.05,0.41
station,log10,station_year_season_region,ZS3-CHA,Fall,112,-0.43,-0.86,0.42,0.16,0.56,0.65,-0.24,0.36
station,log10,station_year_season_region,ZS4-LAR,All,386,-1.52,-1.39,0.73,0.19,0.58,0.72,0.26,0.38
station,log10,station_year_season_region,ZS4-LAR,Winter,64,-1.93,-1.67,0.4,0.13,0.39,0.48,0.16,0.45
station,log10,station_year_season_region,ZS4-LAR,Spring,106,-1.27,-1.33,0.74,0.12,0.57,0.7,0.39,0.28
station,log10,station_year_season_region,ZS4-LAR,Summer,115,-1.61,-1.38,0.74,0.15,0.66,0.8,-0.01,0.33
station,log10,station_year_season_region,ZS4-LAR,Fall,101,-1.42,-1.32,0.75,0.16,0.63,0.76,0.06,0.27
station,log10,station_year_season_region,ZF1-ICT,All,287,-1.57,-1.98,0.85,0.64,0.89,1.13,-0.06,0.27
station,log10,station_year_season_region,ZF1-ICT,Winter,59,-2.05,-1.96,0.67,0.63,0.73,1.0,-0.1,0.25
station,log10,station_year_season_region,ZF1-ICT,Spring,106,-1.06,-1.95,0.65,0.39,1.06,1.22,-0.25,0.3
station,log10,station_year_season_region,ZF1-ICT,Summer,87,-1.58,-1.95,0.63,0.7,0.73,0.97,-0.07,0.27
station,log10,station_year_season_region,ZF1-ICT,Fall,35,-2.3,-2.05,1.1,0.76,1.05,1.39,-0.04,0.29
station,log10,station_year_season_region,TOT,All,423,0.66,0.48,0.39,0.37,0.33,0.46,0.4,0.58
station,log10,station_year_season_region,TOT,Winter,67,0.32,0.27,0.33,0.12,0.26,0.32,0.27,0.4
station,log10,station_year_season_region,TOT,Spring,108,0.65,0.39,0.36,0.13,0.34,0.41,0.49,0.54
station,log10,station_year_season_region,TOT,Summer,136,0.81,0.56,0.35,0.59,0.35,0.58,0.48,0.59
station,log10,station_year_season_region,TOT,Fall,112,0.71,0.57,0.36,0.18,0.32,0.41,0.1,0.36
station,log10,station_year_season_region,TOT_ZC,All,423,0.59,0.44,0.4,0.38,0.32,0.45,0.4,0.58
station,log10,station_year_season_region,TOT_ZC,Winter,67,0.26,0.22,0.34,0.12,0.27,0.33,0.29,0.41
station,log10,station_year_season_region,TOT_ZC,Spring,108,0.55,0.34,0.35,0.14,0.3,0.37,0.49,0.55
station,log10,station_year_season_region,TOT_ZC,Summer,136,0.74,0.53,0.37,0.59,0.35,0.57,0.46,0.59
station,log10,station_year_season_region,TOT_ZC,Fall,112,0.63,0.54,0.39,0.18,0.33,0.42,0.14,0.34
station,log10,station_year_season_region,TOT_ZS,All,423,-0.26,-0.62,0.44,0.3,0.48,0.59,0.24,0.5
station,log10,station_year_season_region,TOT_ZS,Winter,67,-0.64,-0.73,0.32,0.09,0.28,0.34,0.06,0.34
station,log10,station_year_season_region,TOT_ZS,Spring,108,-0.18,-0.64,0.47,0.08,0.58,0.65,0.26,0.46
station,log10,station_year_season_region,TOT_ZS,Summer,136,-0.12,-0.56,0.4,0.49,0.51,0.67,0.35,0.54
station,log10,station_year_season_region,TOT_ZS,Fall,112,-0.25,-0.6,0.36,0.16,0.46,0.54,-0.2,0.34
