timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
51,0.003775574,0.000143126,0.2217057,0.02531961,0.4814859,0.4023466,0.07057633,0.536151,0.3467138,0.002145701,0.01964465,0.2007535,0.02940631,0.7104629,0.6476078,0.2499049,1.49859,0.8331926,0.2097424,0.1763925,2.151689,2.321068,1978-06-01,Summer
52,0.003753178,0.0001422424,0.2207516,0.02525165,0.4808033,0.4013114,0.07049826,0.5361831,0.3470801,0.002132879,0.01964457,0.2002102,0.02942373,0.7104556,0.6476178,0.2498889,1.498659,0.8332272,0.2097543,0.1763891,2.151472,2.321002,1978-06-04,Summer
53,0.003730932,0.0001413694,0.2198166,0.02518525,0.4801547,0.4003193,0.07042638,0.5362343,0.3474509,0.002120383,0.01964676,0.1996877,0.02944026,0.7104465,0.6476213,0.2498738,1.498726,0.833261,0.2097659,0.176386,2.151259,2.32094,1978-06-07,Summer
54,0.003708847,0.0001405074,0.2189004,0.02512039,0.4795385,0.3993689,0.07036044,0.536303,0.3478248,0.002108207,0.01965103,0.1991852,0.02945594,0.7104359,0.6476188,0.2498595,1.498791,0.8332941,0.2097771,0.1763831,2.15105,2.320881,1978-06-10,Summer
55,0.003686931,0.0001396566,0.2180027,0.02505703,0.4789533,0.3984587,0.07030018,0.5363879,0.3482002,0.002096346,0.01965722,0.1987022,0.02947082,0.7104236,0.647611,0.249846,1.498854,0.8333265,0.2097879,0.1763806,2.150843,2.320825,1978-06-13,Summer
56,0.003665192,0.0001388172,0.2171234,0.02499516,0.4783977,0.3975873,0.07024536,0.5364875,0.3485759,0.002084795,0.01966517,0.1982379,0.02948496,0.7104101,0.6475983,0.2498332,1.498915,0.8333581,0.2097983,0.1763783,2.15064,2.320772,1978-06-16,Summer
57,0.003643639,0.0001379894,0.2162621,0.02493472,0.4778703,0.3967534,0.07019573,0.5366005,0.3489508,0.002073546,0.01967474,0.1977917,0.02949839,0.7103954,0.6475813,0.2498212,1.498974,0.8333891,0.2098084,0.1763762,2.150439,2.320721,1978-06-19,Summer
58,0.003622279,0.0001371732,0.2154188,0.02487571,0.4773698,0.3959556,0.07015108,0.5367255,0.349324,0.002062595,0.01968579,0.197363,0.02951116,0.7103796,0.6475604,0.2498098,1.499031,0.8334193,0.2098181,0.1763743,2.150241,2.320673,1978-06-22,Summer
59,0.003601117,0.000136369,0.214593,0.02481808,0.4768951,0.3951927,0.07011119,0.5368615,0.3496944,0.002051936,0.01969819,0.1969511,0.02952331,0.7103629,0.6475359,0.249799,1.499087,0.8334489,0.2098275,0.1763725,2.150045,2.320627,1978-06-25,Summer
60,0.00358016,0.0001355766,0.2137845,0.0247618,0.4764449,0.3944634,0.07007583,0.5370075,0.3500614,0.002041562,0.01971181,0.1965556,0.02953488,0.7103452,0.6475084,0.2497888,1.49914,0.8334778,0.2098366,0.1763709,2.149852,2.320582,1978-06-28,Summer
61,0.003559413,0.0001347964,0.212993,0.02470685,0.4760182,0.3937665,0.07004482,0.5371622,0.3504242,0.002031467,0.01972655,0.1961757,0.02954589,0.7103269,0.647478,0.2497792,1.499192,0.833506,0.2098454,0.1763694,2.149662,2.320539,1978-07-01,Summer
62,0.003538881,0.0001340282,0.2122184,0.02465319,0.4756137,0.3931007,0.07001796,0.5373248,0.3507823,0.002021645,0.01974229,0.195811,0.02955637,0.7103078,0.6474453,0.2497701,1.499242,0.8335335,0.2098538,0.1763681,2.149474,2.320498,1978-07-04,Summer
63,0.003518568,0.0001332722,0.2114602,0.02460081,0.4752306,0.3924651,0.06999506,0.5374944,0.3511352,0.002012091,0.01975894,0.1954608,0.02956637,0.7102882,0.6474103,0.2497616,1.499291,0.8335604,0.209862,0.1763668,2.149288,2.320459,1978-07-07,Summer
64,0.003498478,0.0001325283,0.2107182,0.02454966,0.4748678,0.3918583,0.06997594,0.5376701,0.3514824,0.002002799,0.01977641,0.1951248,0.0295759,0.7102683,0.6473736,0.2497535,1.499338,0.8335866,0.20987,0.1763656,2.149105,2.320421,1978-07-10,Summer
65,0.003478614,0.0001317966,0.2099922,0.02449972,0.4745243,0.3912794,0.06996042,0.5378513,0.3518234,0.001993762,0.01979459,0.1948024,0.029585,0.7102478,0.6473353,0.2497458,1.499383,0.8336123,0.2098776,0.1763646,2.148924,2.320385,1978-07-13,Summer
66,0.003458979,0.0001310771,0.2092818,0.02445096,0.4741993,0.3907273,0.06994834,0.538037,0.3521582,0.001984974,0.01981343,0.194493,0.02959368,0.7102271,0.6472956,0.2497386,1.499427,0.8336371,0.209885,0.1763636,2.148746,2.32035,1978-07-16,Summer
67,0.003439576,0.0001303698,0.2085868,0.02440335,0.4738918,0.390201,0.06993953,0.5382267,0.3524862,0.00197643,0.01983283,0.1941963,0.02960197,0.7102061,0.6472547,0.2497318,1.499469,0.8336614,0.2098921,0.1763626,2.148571,2.320316,1978-07-19,Summer
68,0.003420408,0.0001296745,0.2079069,0.02435687,0.4736011,0.3896995,0.06993385,0.5384198,0.3528074,0.001968124,0.01985272,0.1939117,0.02960989,0.7101849,0.6472129,0.2497254,1.49951,0.833685,0.209899,0.1763618,2.148398,2.320283,1978-07-22,Summer
69,0.003401475,0.0001289914,0.2072418,0.02431149,0.4733263,0.3892219,0.06993113,0.5386156,0.3531215,0.001960051,0.01987304,0.1936388,0.02961745,0.7101637,0.6471702,0.2497194,1.49955,0.8337081,0.2099056,0.176361,2.148228,2.320251,1978-07-25,Summer
70,0.003382779,0.0001283203,0.2065913,0.02426718,0.4730666,0.3887672,0.06993123,0.5388136,0.3534285,0.001952204,0.01989373,0.1933772,0.02962469,0.7101423,0.647127,0.2497136,1.499588,0.8337305,0.209912,0.1763602,2.14806,2.320221,1978-07-28,Summer
71,0.003364322,0.0001276612,0.205955,0.02422392,0.4728214,0.3883346,0.06993403,0.5390133,0.3537282,0.001944578,0.01991473,0.1931264,0.02963161,0.7101208,0.6470833,0.2497083,1.499625,0.8337523,0.2099182,0.1763595,2.147895,2.320191,1978-07-31,Summer
72,0.003346105,0.0001270139,0.2053327,0.02418168,0.4725899,0.3879231,0.06993937,0.5392141,0.3540205,0.001937167,0.01993598,0.1928861,0.02963823,0.7100994,0.6470394,0.2497032,1.49966,0.8337736,0.2099242,0.1763588,2.147733,2.320163,1978-08-03,Summer
73,0.003328128,0.0001263785,0.204724,0.02414043,0.4723715,0.387532,0.06994715,0.5394158,0.3543054,0.001929968,0.01995744,0.1926559,0.02964457,0.7100782,0.6469952,0.2496984,1.499695,0.8337942,0.20993,0.1763582,2.147574,2.320135,1978-08-06,Summer
74,0.003310391,0.0001257547,0.2041289,0.02410016,0.4721656,0.3871604,0.06995722,0.5396178,0.354583,0.001922973,0.01997905,0.1924354,0.02965065,0.710057,0.6469509,0.2496939,1.499728,0.8338143,0.2099355,0.1763576,2.147417,2.320109,1978-08-09,Summer
75,0.003292894,0.0001251426,0.2035469,0.02406084,0.4719714,0.3868075,0.06996948,0.5398199,0.3548532,0.001916177,0.02000078,0.1922242,0.02965646,0.7100359,0.6469066,0.2496897,1.499759,0.8338338,0.2099409,0.1763571,2.147263,2.320083,1978-08-12,Summer
76,0.003275639,0.000124542,0.2029778,0.02402244,0.4717885,0.3864727,0.0699838,0.5400217,0.355116,0.001909577,0.02002259,0.192022,0.02966204,0.710015,0.6468624,0.2496857,1.49979,0.8338527,0.209946,0.1763565,2.147112,2.320058,1978-08-15,Summer
77,0.003258623,0.0001239528,0.2024214,0.02398494,0.4716162,0.3861551,0.07000009,0.5402228,0.3553715,0.001903166,0.02004443,0.1918284,0.02966738,0.7099942,0.6468184,0.249682,1.49982,0.833871,0.209951,0.176356,2.146963,2.320034,1978-08-18,Summer
78,0.003241847,0.0001233748,0.2018774,0.02394832,0.4714541,0.3858542,0.07001822,0.5404229,0.3556197,0.00189694,0.02006627,0.1916431,0.0296725,0.7099737,0.6467746,0.2496784,1.499848,0.8338888,0.2099558,0.1763556,2.146818,2.32001,1978-08-21,Summer
79,0.00322531,0.000122808,0.2013455,0.02391256,0.4713017,0.3855691,0.07003812,0.5406219,0.3558608,0.001890894,0.02008809,0.1914659,0.02967742,0.7099534,0.6467312,0.2496751,1.499875,0.8339061,0.2099604,0.1763551,2.146675,2.319988,1978-08-24,Summer
80,0.003209011,0.0001222523,0.2008255,0.02387763,0.4711584,0.3852992,0.07005966,0.5408194,0.3560949,0.001885024,0.02010985,0.1912963,0.02968213,0.7099333,0.6466882,0.249672,1.499902,0.8339229,0.2099649,0.1763547,2.146534,2.319966,1978-08-27,Summer
81,0.00319295,0.0001217074,0.2003171,0.02384352,0.4710237,0.3850439,0.07008277,0.5410153,0.3563219,0.001879324,0.02013153,0.1911341,0.02968666,0.7099134,0.6466455,0.2496691,1.499927,0.8339391,0.2099692,0.1763543,2.146397,2.319945,1978-08-30,Summer
82,0.003177124,0.0001211734,0.1998202,0.0238102,0.4708973,0.3848027,0.07010734,0.5412093,0.3565421,0.00187379,0.02015309,0.190979,0.029691,0.7098939,0.6466033,0.2496663,1.499952,0.833955,0.2099734,0.1763539,2.146262,2.319924,1978-09-02,Fall
83,0.003161532,0.0001206499,0.1993344,0.02377766,0.4707787,0.3845749,0.0701333,0.5414013,0.3567556,0.001868418,0.02017453,0.1908308,0.02969517,0.7098746,0.6465617,0.2496638,1.499975,0.8339703,0.2099774,0.1763535,2.146129,2.319904,1978-09-05,Fall
84,0.003146174,0.0001201369,0.1988595,0.02374587,0.4706676,0.3843599,0.07016056,0.541591,0.3569624,0.001863204,0.02019582,0.1906891,0.02969918,0.7098556,0.6465206,0.2496613,1.499998,0.8339851,0.2099812,0.1763531,2.146,2.319885,1978-09-08,Fall
85,0.003131047,0.0001196343,0.1983953,0.02371482,0.4705634,0.3841572,0.07018904,0.5417785,0.3571627,0.001858142,0.02021693,0.1905538,0.02970303,0.709837,0.6464801,0.2496591,1.50002,0.8339996,0.209985,0.1763528,2.145873,2.319866,1978-09-11,Fall
86,0.00311615,0.0001191419,0.1979416,0.02368449,0.4704659,0.3839663,0.07021866,0.5419635,0.3573567,0.00185323,0.02023786,0.1904245,0.02970673,0.7098185,0.6464403,0.2496569,1.500041,0.8340136,0.2099886,0.1763525,2.145748,2.319848,1978-09-14,Fall
87,0.003101482,0.0001186596,0.1974981,0.02365485,0.4703748,0.3837866,0.07024936,0.5421458,0.3575445,0.001848463,0.02025859,0.1903011,0.02971029,0.7098005,0.646401,0.249655,1.500061,0.8340271,0.209992,0.1763521,2.145626,2.31983,1978-09-17,Fall
88,0.003087039,0.0001181872,0.1970646,0.0236259,0.4702896,0.3836177,0.07028105,0.5423256,0.3577262,0.001843837,0.0202791,0.1901832,0.02971371,0.7097828,0.6463624,0.2496531,1.50008,0.8340402,0.2099954,0.1763518,2.145507,2.319813,1978-09-20,Fall
89,0.00307282,0.0001177245,0.196641,0.02359761,0.47021,0.3834592,0.07031368,0.5425025,0.357902,0.001839348,0.02029939,0.1900708,0.029717,0.7097654,0.6463245,0.2496514,1.500099,0.8340529,0.2099986,0.1763515,2.14539,2.319797,1978-09-23,Fall
90,0.003058824,0.0001172715,0.1962269,0.02356997,0.4701358,0.3833104,0.07034717,0.5426765,0.3580719,0.001834993,0.02031943,0.1899635,0.02972016,0.7097483,0.6462872,0.2496497,1.500117,0.8340652,0.2100017,0.1763512,2.145276,2.319781,1978-09-26,Fall
91,0.003045048,0.0001168279,0.1958223,0.02354296,0.4700667,0.3831711,0.07038146,0.5428476,0.3582363,0.001830767,0.02033922,0.1898612,0.02972321,0.7097316,0.6462506,0.2496482,1.500134,0.8340771,0.2100046,0.1763509,2.145164,2.319765,1978-09-29,Fall
92,0.00303149,0.0001163937,0.1954268,0.02351657,0.4700024,0.3830408,0.0704165,0.5430158,0.3583951,0.001826669,0.02035876,0.1897637,0.02972613,0.7097152,0.6462147,0.2496468,1.50015,0.8340886,0.2100075,0.1763506,2.145054,2.31975,1978-10-02,Fall
93,0.003018148,0.0001159686,0.1950403,0.02349078,0.4699426,0.3829191,0.07045223,0.543181,0.3585486,0.001822693,0.02037803,0.1896707,0.02972895,0.7096992,0.6461796,0.2496455,1.500166,0.8340998,0.2100103,0.1763504,2.144947,2.319735,1978-10-05,Fall
94,0.003005019,0.0001155525,0.1946625,0.02346557,0.4698871,0.3828056,0.07048859,0.5433431,0.3586969,0.001818836,0.02039703,0.1895821,0.02973166,0.7096835,0.6461451,0.2496442,1.500182,0.8341106,0.2100129,0.1763501,2.144842,2.319721,1978-10-08,Fall
95,0.002992101,0.0001151454,0.1942934,0.02344093,0.4698356,0.3826999,0.07052553,0.5435022,0.3588401,0.001815096,0.02041575,0.1894978,0.02973428,0.709668,0.6461114,0.2496431,1.500196,0.834121,0.2100155,0.1763498,2.144739,2.319707,1978-10-11,Fall
96,0.002979392,0.0001147469,0.1939327,0.02341685,0.469788,0.3826017,0.070563,0.5436581,0.3589784,0.001811468,0.02043419,0.1894175,0.02973679,0.709653,0.6460783,0.249642,1.50021,0.8341312,0.210018,0.1763496,2.144639,2.319694,1978-10-14,Fall
97,0.002966889,0.000114357,0.1935802,0.02339331,0.4697439,0.3825107,0.07060094,0.5438108,0.359112,0.00180795,0.02045234,0.1893411,0.02973921,0.7096382,0.646046,0.249641,1.500224,0.834141,0.2100204,0.1763493,2.144541,2.319681,1978-10-17,Fall
98,0.002954591,0.0001139756,0.1932357,0.02337029,0.4697032,0.3824264,0.07063933,0.5439605,0.3592409,0.001804539,0.0204702,0.1892684,0.02974155,0.7096238,0.6460144,0.2496401,1.500237,0.8341506,0.2100227,0.1763491,2.144445,2.319668,1978-10-20,Fall
