year,group,obs_anom,model_anom,Pass,Season,ObsSummary
2005,ZC2-AMP,-0.6180958798105083,0.6079003514961097,ZC,All,log_of_mean
2005,ZC3-DEC,-1.54787503488423,0.40387911810858446,ZC,All,log_of_mean
2005,ZC4-CLG,-0.6362758083307128,0.5486091260771447,ZC,All,log_of_mean
2005,ZC5-CSM,-0.4099091588494649,0.44491555658851184,ZC,All,log_of_mean
2006,Total,-0.8988426007001339,0.32040039123599345,ZC,All,log_of_mean
2006,ZC1-EUP,-0.46415105833612996,-0.18163381700234862,ZC,All,log_of_mean
2006,ZC2-AMP,-0.10943998163539603,0.4656302246372107,ZC,All,log_of_mean
2006,ZC3-DEC,0.17889841256423777,0.40035654307087154,ZC,All,log_of_mean
2006,ZC4-CLG,-0.6301322681293877,0.3596207498287258,ZC,All,log_of_mean
2006,ZC5-CSM,-0.3058366065460084,0.514374224860252,ZC,All,log_of_mean
2007,Total,-0.7304330610824383,2.061176920593624,ZC,All,log_of_mean
2007,ZC1-EUP,-1.069797774753898,1.3754542857413241,ZC,All,log_of_mean
2007,ZC2-AMP,0.22167158452523403,1.3402802167878043,ZC,All,log_of_mean
2007,ZC3-DEC,-1.1605758943094309,1.3844145627655993,ZC,All,log_of_mean
2007,ZC4-CLG,-0.15495948872141435,1.798597426713487,ZC,All,log_of_mean
2007,ZC5-CSM,-0.14286282528751337,1.7649332704380198,ZC,All,log_of_mean
2008,Total,-0.20999868247726136,-0.6140177082386982,ZC,All,log_of_mean
2008,ZC1-EUP,-0.21192657059469383,-0.4339347148079816,ZC,All,log_of_mean
2008,ZC2-AMP,-0.8374190162043875,-0.5013675389732758,ZC,All,log_of_mean
2008,ZC3-DEC,-0.3130846208769206,-0.7553438918705961,ZC,All,log_of_mean
2008,ZC4-CLG,-0.8945269941426435,-0.24907547607941768,ZC,All,log_of_mean
2008,ZC5-CSM,-0.3734036040070038,-0.6409623071200983,ZC,All,log_of_mean
2009,Total,-0.6123865527937755,-1.2131756979389323,ZC,All,log_of_mean
2009,ZC1-EUP,0.20854691465704503,-1.2883883772784128,ZC,All,log_of_mean
2009,ZC2-AMP,-1.2892857909560116,-1.2806289018134391,ZC,All,log_of_mean
2009,ZC3-DEC,0.2863457693568719,-1.2561927096010472,ZC,All,log_of_mean
2009,ZC4-CLG,-1.1189423173193953,-0.7544300401249446,ZC,All,log_of_mean
2009,ZC5-CSM,-0.5700375174687933,-0.7096645266771728,ZC,All,log_of_mean
2010,Total,-0.42773948673611595,-0.12230487311946768,ZC,All,log_of_mean
2010,ZC1-EUP,0.550953910295813,-0.6148844890654928,ZC,All,log_of_mean
2010,ZC2-AMP,-0.7777780717342196,-0.06605476111793217,ZC,All,log_of_mean
2010,ZC3-DEC,-0.08699682018626875,0.14939594515297408,ZC,All,log_of_mean
2010,ZC4-CLG,-0.6061554866293358,0.30015813387541557,ZC,All,log_of_mean
2010,ZC5-CSM,-0.5040146434048802,0.12589584030306336,ZC,All,log_of_mean
2011,Total,1.4419911543432276,-0.04033205198655643,ZC,All,log_of_mean
2011,ZC1-EUP,1.0985302324986128,0.3960769226942727,ZC,All,log_of_mean
2011,ZC2-AMP,-0.13850814877172132,-0.39587421120645355,ZC,All,log_of_mean
2011,ZC3-DEC,0.0008893794371169772,-0.8233824843086892,ZC,All,log_of_mean
2011,ZC4-CLG,0.5900609921923251,-0.07101094394111605,ZC,All,log_of_mean
2011,ZC5-CSM,0.29614863429824245,-0.10152012915195922,ZC,All,log_of_mean
2012,Total,0.845780910845011,0.24702663882200085,ZC,All,log_of_mean
2012,ZC1-EUP,0.15121304306215336,1.357896083263884,ZC,All,log_of_mean
2012,ZC2-AMP,0.7599688186339754,-0.14152628014602942,ZC,All,log_of_mean
2012,ZC3-DEC,-0.22945831244321638,0.29651253311036146,ZC,All,log_of_mean
2012,ZC4-CLG,1.4100533197165286,1.0759901944458943,ZC,All,log_of_mean
2012,ZC5-CSM,0.3732705784850079,1.1617118082152111,ZC,All,log_of_mean
2013,Total,0.2982991815675106,-0.5676888066651337,ZC,All,log_of_mean
2013,ZC1-EUP,-0.21022436495343677,-0.6669103433416598,ZC,All,log_of_mean
2013,ZC2-AMP,0.002754868525717477,-0.4339191329405329,ZC,All,log_of_mean
2013,ZC3-DEC,-0.7876883089630669,-0.524149910301085,ZC,All,log_of_mean
2013,ZC4-CLG,0.7016647384645273,-0.9061834951542984,ZC,All,log_of_mean
2013,ZC5-CSM,0.12799482182476607,-0.9697766110025178,ZC,All,log_of_mean
2014,Total,-0.2551886834251076,-0.2542768843552597,ZC,All,log_of_mean
2014,ZC1-EUP,-0.5853957428443061,-0.4320118928754062,ZC,All,log_of_mean
2014,ZC2-AMP,0.2937083533862036,-0.204507004477006,ZC,All,log_of_mean
2014,ZC3-DEC,-0.16677801881530163,-0.3691677660845849,ZC,All,log_of_mean
2014,ZC4-CLG,-0.31706639692187494,-0.34230578836097303,ZC,All,log_of_mean
2014,ZC5-CSM,0.07773798132615406,-0.2900860841267243,ZC,All,log_of_mean
2015,Total,0.6401669428447171,0.06096095565588214,ZC,All,log_of_mean
2015,ZC1-EUP,0.45243926325139233,-0.0733846592288589,ZC,All,log_of_mean
2015,ZC2-AMP,0.8977248173603816,0.4773336108930904,ZC,All,log_of_mean
2015,ZC3-DEC,0.29981014261647737,0.6604829446733314,ZC,All,log_of_mean
2015,ZC4-CLG,0.5112946615757445,-0.19704635156275052,ZC,All,log_of_mean
2015,ZC5-CSM,0.7626306328785981,-0.11845708551598294,ZC,All,log_of_mean
2016,Total,0.5846363965954751,0.7997962911862748,ZC,All,log_of_mean
2016,ZC1-EUP,-0.0023102340900873625,0.5219734954283152,ZC,All,log_of_mean
2016,ZC2-AMP,0.676326971951555,0.9809091638682885,ZC,All,log_of_mean
2016,ZC3-DEC,1.054720156792958,0.9448509687236603,ZC,All,log_of_mean
2016,ZC4-CLG,0.654735465244885,0.5727146502028408,ZC,All,log_of_mean
2016,ZC5-CSM,0.5034500100075039,0.5908477773821267,ZC,All,log_of_mean
2017,Total,0.07771456652031858,-0.32905576377529916,ZC,All,log_of_mean
2017,ZC1-EUP,-0.2097126712519031,-0.19482168411887552,ZC,All,log_of_mean
2017,ZC2-AMP,0.31164384088105773,-0.576487497412186,ZC,All,log_of_mean
2017,ZC3-DEC,0.7467550649175547,-0.5868859930630849,ZC,All,log_of_mean
2017,ZC4-CLG,0.3454006785608009,-0.4163449574819687,ZC,All,log_of_mean
2017,ZC5-CSM,0.14691600339883906,-0.1756117059488141,ZC,All,log_of_mean
2018,Total,0.5711814906426314,0.5228981314091625,ZC,All,log_of_mean
2018,ZC1-EUP,-0.04502665047295085,0.5222191017334084,ZC,All,log_of_mean
2018,ZC2-AMP,0.856608884851003,0.48543172943853485,ZC,All,log_of_mean
2018,ZC3-DEC,0.5700864662493403,0.2929763486720336,ZC,All,log_of_mean
2018,ZC4-CLG,0.4780191943824554,0.311295199505083,ZC,All,log_of_mean
2018,ZC5-CSM,0.9173101283321139,0.25140998897739425,ZC,All,log_of_mean
2000,Total,1.5126604233800385,0.6317217919681121,ZC,All,mean_of_logs
2000,ZC1-EUP,1.5305743309331699,0.9987068889477029,ZC,All,mean_of_logs
2000,ZC2-AMP,1.4228168300822035,1.8393621822725155,ZC,All,mean_of_logs
2000,ZC3-DEC,0.5292259489065809,0.9666505368850062,ZC,All,mean_of_logs
2000,ZC4-CLG,1.5907716599082962,-0.22733992148272764,ZC,All,mean_of_logs
2000,ZC5-CSM,0.965801160726087,-0.33887958687457775,ZC,All,mean_of_logs
2001,Total,0.18781688889210427,-0.8446528308165253,ZC,All,mean_of_logs
2001,ZC1-EUP,0.41997497445282483,-1.09432610115596,ZC,All,mean_of_logs
2001,ZC2-AMP,-0.04758208719056048,0.23967097768580603,ZC,All,mean_of_logs
2001,ZC3-DEC,0.11986463302678671,-0.40763371203842935,ZC,All,mean_of_logs
2001,ZC4-CLG,0.4190016206891283,-1.61264009699521,ZC,All,mean_of_logs
2001,ZC5-CSM,0.1333661398740917,-1.4364165513512583,ZC,All,mean_of_logs
2002,Total,0.4784543547973099,-0.9213058734936316,ZC,All,mean_of_logs
2002,ZC1-EUP,0.9673069645826281,-0.5962674166319999,ZC,All,mean_of_logs
2002,ZC2-AMP,0.23633357929324275,-1.0264721020739331,ZC,All,mean_of_logs
2002,ZC3-DEC,0.5163248336068227,-1.2426089135883644,ZC,All,mean_of_logs
2002,ZC4-CLG,0.5805632177844161,-1.079227373175102,ZC,All,mean_of_logs
2002,ZC5-CSM,-0.8202535869842992,-0.9516937727774255,ZC,All,mean_of_logs
2003,Total,0.06618863016678529,0.4957564151160916,ZC,All,mean_of_logs
2003,ZC1-EUP,-0.5800961023208271,0.2573079257627812,ZC,All,mean_of_logs
2003,ZC2-AMP,0.961593704993585,1.1625999435473122,ZC,All,mean_of_logs
2003,ZC3-DEC,-2.9380861977953505,0.9126148566315818,ZC,All,mean_of_logs
2003,ZC4-CLG,-0.08281259290394827,-0.3117494123150075,ZC,All,mean_of_logs
2003,ZC5-CSM,0.6789526514930367,-0.05757555560528468,ZC,All,mean_of_logs
2004,Total,-0.2788217867314691,0.7826552463506342,ZC,All,mean_of_logs
2004,ZC1-EUP,-1.363805675538985,0.6101718811031344,ZC,All,mean_of_logs
2004,ZC2-AMP,0.04861136024569826,0.7628508234693707,ZC,All,mean_of_logs
2004,ZC3-DEC,-0.8302820404779014,0.580726305704345,ZC,All,mean_of_logs
2004,ZC4-CLG,0.2510183748178481,0.2886087212693989,ZC,All,mean_of_logs
2004,ZC5-CSM,0.1483824509485724,0.2632530130892433,ZC,All,mean_of_logs
2005,Total,-0.7849585685075566,0.9209639006509913,ZC,All,mean_of_logs
2005,ZC1-EUP,-1.4275288845128284,0.3107487864092084,ZC,All,mean_of_logs
2005,ZC2-AMP,-0.09704930857814152,0.6079003514961097,ZC,All,mean_of_logs
2005,ZC3-DEC,-0.7117786785741298,0.40387911810858446,ZC,All,mean_of_logs
2005,ZC4-CLG,-0.23470091183323877,0.5486091260771447,ZC,All,mean_of_logs
2005,ZC5-CSM,-0.0768375112021188,0.44491555658851184,ZC,All,mean_of_logs
2006,Total,-0.8267928642171583,0.32040039123599345,ZC,All,mean_of_logs
2006,ZC1-EUP,-0.48940219541585706,-0.18163381700234862,ZC,All,mean_of_logs
2006,ZC2-AMP,-0.7102538095703747,0.4656302246372107,ZC,All,mean_of_logs
2006,ZC3-DEC,0.572034221309845,0.40035654307087154,ZC,All,mean_of_logs
2006,ZC4-CLG,-0.48378307688502464,0.3596207498287258,ZC,All,mean_of_logs
2006,ZC5-CSM,-0.6828761344121621,0.514374224860252,ZC,All,mean_of_logs
2007,Total,-0.12385837444452091,2.061176920593624,ZC,All,mean_of_logs
2007,ZC1-EUP,-0.5219688329528062,1.3754542857413241,ZC,All,mean_of_logs
2007,ZC2-AMP,0.6478912194427615,1.3402802167878043,ZC,All,mean_of_logs
2007,ZC3-DEC,-0.1507176073845628,1.3844145627655993,ZC,All,mean_of_logs
2007,ZC4-CLG,0.26220077043733403,1.798597426713487,ZC,All,mean_of_logs
2007,ZC5-CSM,0.46132961722379173,1.7649332704380198,ZC,All,mean_of_logs
2008,Total,-0.3039706888079099,-0.6140177082386982,ZC,All,mean_of_logs
2008,ZC1-EUP,0.16443770358105864,-0.4339347148079816,ZC,All,mean_of_logs
2008,ZC2-AMP,-0.7525834705246839,-0.5013675389732758,ZC,All,mean_of_logs
2008,ZC3-DEC,-0.19831433606732402,-0.7553438918705961,ZC,All,mean_of_logs
2008,ZC4-CLG,-1.2157394074024999,-0.24907547607941768,ZC,All,mean_of_logs
2008,ZC5-CSM,-0.2191319536786367,-0.6409623071200983,ZC,All,mean_of_logs
2009,Total,-0.9145764396220497,-1.2131756979389323,ZC,All,mean_of_logs
2009,ZC1-EUP,0.2644221702719437,-1.2883883772784128,ZC,All,mean_of_logs
2009,ZC2-AMP,-1.1006270784587369,-1.2806289018134391,ZC,All,mean_of_logs
2009,ZC3-DEC,-0.31299731967107725,-1.2561927096010472,ZC,All,mean_of_logs
2009,ZC4-CLG,-1.1947667735487724,-0.7544300401249446,ZC,All,mean_of_logs
2009,ZC5-CSM,-0.6149556989076851,-0.7096645266771728,ZC,All,mean_of_logs
2010,Total,-0.7844699423976595,-0.12230487311946768,ZC,All,mean_of_logs
2010,ZC1-EUP,0.4088330621056884,-0.6148844890654928,ZC,All,mean_of_logs
2010,ZC2-AMP,-1.119480551179265,-0.06605476111793217,ZC,All,mean_of_logs
2010,ZC3-DEC,-0.44074236559492563,0.14939594515297408,ZC,All,mean_of_logs
2010,ZC4-CLG,-0.8064151044587186,0.30015813387541557,ZC,All,mean_of_logs
2010,ZC5-CSM,-0.6585275241757957,0.12589584030306336,ZC,All,mean_of_logs
2011,Total,1.2054696057247296,-0.04033205198655643,ZC,All,mean_of_logs
2011,ZC1-EUP,1.9248710674454648,0.3960769226942727,ZC,All,mean_of_logs
2011,ZC2-AMP,0.14572062459536195,-0.39587421120645355,ZC,All,mean_of_logs
2011,ZC3-DEC,0.10736620536257813,-0.8233824843086892,ZC,All,mean_of_logs
2011,ZC4-CLG,0.7012547066212065,-0.07101094394111605,ZC,All,mean_of_logs
2011,ZC5-CSM,0.3682816000506115,-0.10152012915195922,ZC,All,mean_of_logs
2012,Total,0.39381266272530846,0.24702663882200085,ZC,All,mean_of_logs
2012,ZC1-EUP,0.18560433959408842,1.357896083263884,ZC,All,mean_of_logs
2012,ZC2-AMP,0.5547822813631001,-0.14152628014602942,ZC,All,mean_of_logs
2012,ZC3-DEC,-0.11008067339896839,0.29651253311036146,ZC,All,mean_of_logs
2012,ZC4-CLG,0.9118071313583408,1.0759901944458943,ZC,All,mean_of_logs
2012,ZC5-CSM,0.4519445072251358,1.1617118082152111,ZC,All,mean_of_logs
2013,Total,0.3033642717515734,-0.5676888066651337,ZC,All,mean_of_logs
2013,ZC1-EUP,0.3218205949939796,-0.6669103433416598,ZC,All,mean_of_logs
2013,ZC2-AMP,0.26300811051083567,-0.4339191329405329,ZC,All,mean_of_logs
2013,ZC3-DEC,-0.7054252575723173,-0.524149910301085,ZC,All,mean_of_logs
2013,ZC4-CLG,0.41156787102436954,-0.9061834951542984,ZC,All,mean_of_logs
2013,ZC5-CSM,-0.047321639058692,-0.9697766110025178,ZC,All,mean_of_logs
2014,Total,-0.02591888802788726,-0.2542768843552597,ZC,All,mean_of_logs
2014,ZC1-EUP,-0.46740223527840336,-0.4320118928754062,ZC,All,mean_of_logs
2014,ZC2-AMP,0.2825088247662761,-0.204507004477006,ZC,All,mean_of_logs
2014,ZC3-DEC,-0.49277409353113666,-0.3691677660845849,ZC,All,mean_of_logs
2014,ZC4-CLG,-0.1462192128389297,-0.34230578836097303,ZC,All,mean_of_logs
2014,ZC5-CSM,0.19196115422447171,-0.2900860841267243,ZC,All,mean_of_logs
2015,Total,0.5402300033159988,0.06096095565588214,ZC,All,mean_of_logs
2015,ZC1-EUP,0.46875627437182854,-0.0733846592288589,ZC,All,mean_of_logs
2015,ZC2-AMP,0.5254761076504264,0.4773336108930904,ZC,All,mean_of_logs
2015,ZC3-DEC,0.016496293510634696,0.6604829446733314,ZC,All,mean_of_logs
2015,ZC4-CLG,0.5057208353279866,-0.19704635156275052,ZC,All,mean_of_logs
2015,ZC5-CSM,0.597144429509075,-0.11845708551598294,ZC,All,mean_of_logs
2016,Total,0.693683471723356,0.7997962911862748,ZC,All,mean_of_logs
2016,ZC1-EUP,0.04038989746838774,0.5219734954283152,ZC,All,mean_of_logs
2016,ZC2-AMP,0.6338609403670553,0.9809091638682885,ZC,All,mean_of_logs
2016,ZC3-DEC,0.8752890845488134,0.9448509687236603,ZC,All,mean_of_logs
2016,ZC4-CLG,0.739975954748178,0.5727146502028408,ZC,All,mean_of_logs
2016,ZC5-CSM,0.4805301827611215,0.5908477773821267,ZC,All,mean_of_logs
2017,Total,0.18571124601250016,-0.32905576377529916,ZC,All,mean_of_logs
2017,ZC1-EUP,-0.6014326379980487,-0.19482168411887552,ZC,All,mean_of_logs
2017,ZC2-AMP,0.26022986948759486,-0.576487497412186,ZC,All,mean_of_logs
2017,ZC3-DEC,0.730206535534673,-0.5868859930630849,ZC,All,mean_of_logs
2017,ZC4-CLG,0.4252687729059882,-0.4163449574819687,ZC,All,mean_of_logs
2017,ZC5-CSM,0.018526699098010385,-0.1756117059488141,ZC,All,mean_of_logs
2018,Total,0.6869285415986841,0.5228981314091625,ZC,All,mean_of_logs
2018,ZC1-EUP,-0.49509357577295227,0.5222191017334084,ZC,All,mean_of_logs
2018,ZC2-AMP,0.8578313954305768,0.48543172943853485,ZC,All,mean_of_logs
2018,ZC3-DEC,0.4554035510361074,0.2929763486720336,ZC,All,mean_of_logs
2018,ZC4-CLG,0.6087176877975471,0.311295199505083,ZC,All,mean_of_logs
2018,ZC5-CSM,0.9810808345819084,0.25140998897739425,ZC,All,mean_of_logs
2002,Total,1.9030332769139942,-0.09261106195734921,ZC,Winter,log_of_mean
2002,ZC1-EUP,1.4317902542427485,0.3649829027755874,ZC,Winter,log_of_mean
2002,ZC2-AMP,0.6956801160024567,-0.493133601048834,ZC,Winter,log_of_mean
2002,ZC3-DEC,0.750550184943097,-0.5009304568350312,ZC,Winter,log_of_mean
2002,ZC4-CLG,1.030313907694615,-0.3727349945920623,ZC,Winter,log_of_mean
2002,ZC5-CSM,0.6554730670952882,-0.16430092741928845,ZC,Winter,log_of_mean
2004,Total,1.078225006997225,0.7930685860089246,ZC,Winter,log_of_mean
2004,ZC2-AMP,0.9452633223734896,1.2429693357739426,ZC,Winter,log_of_mean
2004,ZC3-DEC,-1.6322191992539745,0.524094622483694,ZC,Winter,log_of_mean
2004,ZC4-CLG,1.3401857381731577,0.6436440187729836,ZC,Winter,log_of_mean
2004,ZC5-CSM,2.5738464330767896,0.7485110511738269,ZC,Winter,log_of_mean
2005,Total,-0.8187417314812856,-0.33753688859022346,ZC,Winter,log_of_mean
2005,ZC1-EUP,-1.1883783399274848,-1.287363217020206,ZC,Winter,log_of_mean
2005,ZC2-AMP,-0.24436097301517054,0.11181232024768908,ZC,Winter,log_of_mean
2005,ZC3-DEC,-0.9870559834260937,-1.3511450575102528,ZC,Winter,log_of_mean
2005,ZC4-CLG,0.2502442443834977,-0.259803993107057,ZC,Winter,log_of_mean
2005,ZC5-CSM,0.31035721682042217,-0.2413828278338188,ZC,Winter,log_of_mean
2007,Total,-2.061856726020334,1.0159394803857578,ZC,Winter,log_of_mean
2007,ZC1-EUP,-1.4107197634922668,0.8462342974501069,ZC,Winter,log_of_mean
2007,ZC2-AMP,-0.6003802948983589,1.195728439533867,ZC,Winter,log_of_mean
2007,ZC3-DEC,-0.1768614518356209,0.015555048248046932,ZC,Winter,log_of_mean
2007,ZC4-CLG,-0.5822399264525951,0.895119238574645,ZC,Winter,log_of_mean
2007,ZC5-CSM,-2.7661101124105163,1.0568386528319464,ZC,Winter,log_of_mean
2008,Total,0.9223953379843793,-0.3839683249187306,ZC,Winter,log_of_mean
2008,ZC1-EUP,-2.153410999562431,0.297935494848797,ZC,Winter,log_of_mean
2008,ZC2-AMP,0.4838313217241608,-0.24511889578843837,ZC,Winter,log_of_mean
2008,ZC3-DEC,0.4914333926159261,-1.192226440561614,ZC,Winter,log_of_mean
2008,ZC4-CLG,1.1498666703782812,-1.0887408287495703,ZC,Winter,log_of_mean
2008,ZC5-CSM,2.4914145574706015,-1.344871086399719,ZC,Winter,log_of_mean
2009,Total,-1.604326637580715,-1.8078657056596148,ZC,Winter,log_of_mean
2009,ZC1-EUP,-0.7852016020235468,-1.8104985480045475,ZC,Winter,log_of_mean
2009,ZC2-AMP,-1.4178777619624785,-1.9370428463126257,ZC,Winter,log_of_mean
2009,ZC3-DEC,1.3393181326828798,-1.842027007640495,ZC,Winter,log_of_mean
2009,ZC4-CLG,-1.3592606096738051,-1.545121783204438,ZC,Winter,log_of_mean
2009,ZC5-CSM,-1.9968477829607616,-1.2078365967738895,ZC,Winter,log_of_mean
2010,Total,-0.41250591988525775,-0.7302141786827414,ZC,Winter,log_of_mean
2010,ZC1-EUP,0.15532431877539135,-0.9195602935360976,ZC,Winter,log_of_mean
2010,ZC2-AMP,0.30587644782388473,-0.47232511103832436,ZC,Winter,log_of_mean
2010,ZC3-DEC,-1.6198190418732097,-0.45666027068505227,ZC,Winter,log_of_mean
2010,ZC4-CLG,-0.9172019940671525,-0.6137320802353223,ZC,Winter,log_of_mean
2010,ZC5-CSM,0.454794278603354,-0.90903958931907,ZC,Winter,log_of_mean
2011,Total,0.035823921208130056,0.6108251984195342,ZC,Winter,log_of_mean
2011,ZC1-EUP,1.1884297084979643,1.0071480764744043,ZC,Winter,log_of_mean
2011,ZC2-AMP,-1.7738847770463706,0.46349454781269583,ZC,Winter,log_of_mean
2011,ZC3-DEC,-0.9426130848826538,0.22744653751290017,ZC,Winter,log_of_mean
2011,ZC4-CLG,-1.565406720327632,0.15466442471419886,ZC,Winter,log_of_mean
2011,ZC5-CSM,-1.2680288424982074,-0.04664960573395374,ZC,Winter,log_of_mean
2015,Total,0.44071446943502873,-0.3143211704259704,ZC,Winter,log_of_mean
2015,ZC1-EUP,0.1749093210997606,-0.40531731718331726,ZC,Winter,log_of_mean
2015,ZC2-AMP,0.9588540220368966,-0.2398699073173177,ZC,Winter,log_of_mean
2015,ZC3-DEC,-0.6790392440658763,0.4393380267777525,ZC,Winter,log_of_mean
2015,ZC4-CLG,0.5373287430625716,-0.3529429634039692,ZC,Winter,log_of_mean
2015,ZC5-CSM,0.5130985906665849,-0.641667784372431,ZC,Winter,log_of_mean
2016,Total,0.7713302150629646,1.3672706819381297,ZC,Winter,log_of_mean
2016,ZC1-EUP,0.1255219731409603,0.841267822788863,ZC,Winter,log_of_mean
2016,ZC2-AMP,0.811297236316921,1.122242600938195,ZC,Winter,log_of_mean
2016,ZC3-DEC,0.7672855768003567,1.2811251250390316,ZC,Winter,log_of_mean
2016,ZC4-CLG,0.9041603610786444,1.7589831880785025,ZC,Winter,log_of_mean
2016,ZC5-CSM,0.6750314882595576,1.9655936892979853,ZC,Winter,log_of_mean
2017,Total,-0.4065840520012321,-0.012516834290673495,ZC,Winter,log_of_mean
2017,ZC1-EUP,-0.8086581937141325,-0.003720535344899368,ZC,Winter,log_of_mean
2017,ZC2-AMP,-0.11911443125153691,-0.050098785669151186,ZC,Winter,log_of_mean
2017,ZC3-DEC,0.2508817765336509,-0.24449359766790776,ZC,Winter,log_of_mean
2017,ZC4-CLG,0.5195681392755032,-0.10218419721997735,ZC,Winter,log_of_mean
2017,ZC5-CSM,-0.2792740489170529,0.08566912210313433,ZC,Winter,log_of_mean
2018,Total,0.09125645832837655,1.3169699592489121,ZC,Winter,log_of_mean
2018,ZC1-EUP,-1.482115780019146,0.9256978920300066,ZC,Winter,log_of_mean
2018,ZC2-AMP,0.7835301210953967,1.4949207823876793,ZC,Winter,log_of_mean
2018,ZC3-DEC,0.13343569986175632,1.0962016434987953,ZC,Winter,log_of_mean
2018,ZC4-CLG,0.6002539285737577,1.332872398970131,ZC,Winter,log_of_mean
2018,ZC5-CSM,0.9353960329308152,1.1596145200513193,ZC,Winter,log_of_mean
2002,Total,1.5899068199081277,-0.09261106195734921,ZC,Winter,mean_of_logs
2002,ZC1-EUP,1.6072205536815594,0.3649829027755874,ZC,Winter,mean_of_logs
2002,ZC2-AMP,0.5318118742904788,-0.493133601048834,ZC,Winter,mean_of_logs
2002,ZC3-DEC,1.0118799730933543,-0.5009304568350312,ZC,Winter,mean_of_logs
2002,ZC4-CLG,0.9260813670237457,-0.3727349945920623,ZC,Winter,mean_of_logs
2002,ZC5-CSM,0.2541406137860027,-0.16430092741928845,ZC,Winter,mean_of_logs
2004,Total,1.418653993024828,0.7930685860089246,ZC,Winter,mean_of_logs
2004,ZC2-AMP,1.1167724541669686,1.2429693357739426,ZC,Winter,mean_of_logs
2004,ZC3-DEC,-0.8283906887057496,0.524094622483694,ZC,Winter,mean_of_logs
2004,ZC4-CLG,1.3730912114023512,0.6436440187729836,ZC,Winter,mean_of_logs
2004,ZC5-CSM,2.6498652434682386,0.7485110511738269,ZC,Winter,mean_of_logs
2005,Total,-0.47887386727456205,-0.33753688859022346,ZC,Winter,mean_of_logs
2005,ZC1-EUP,-0.14263721736899093,-1.287363217020206,ZC,Winter,mean_of_logs
2005,ZC2-AMP,-0.16633320327934215,0.11181232024768908,ZC,Winter,mean_of_logs
2005,ZC3-DEC,-0.33974388757567314,-1.3511450575102528,ZC,Winter,mean_of_logs
2005,ZC4-CLG,0.29319511908380236,-0.259803993107057,ZC,Winter,mean_of_logs
2005,ZC5-CSM,0.39418862611832023,-0.2413828278338188,ZC,Winter,mean_of_logs
2007,Total,-1.3603337744572308,1.0159394803857578,ZC,Winter,mean_of_logs
2007,ZC1-EUP,-0.35389181394384,0.8462342974501069,ZC,Winter,mean_of_logs
2007,ZC2-AMP,-0.21067195535090388,1.195728439533867,ZC,Winter,mean_of_logs
