assessment,scale,aggregation,group,season,N,obs_mean,mod_mean,obs_std,mod_std,MAE,RMSE,r,WSS
station,raw,station_year_season_region,ZC5-CSM,Summer,135,1.43,0.89,0.96,0.14,0.8,1.11,0.01,0.4
station,raw,station_year_season_region,ZC5-CSM,Fall,112,1.21,0.81,0.92,0.13,0.77,1.03,-0.17,0.34
station,raw,station_year_season_region,ZS2-CTH,All,421,0.09,0.06,0.11,0.04,0.07,0.11,0.25,0.39
station,raw,station_year_season_region,ZS2-CTH,Winter,67,0.03,0.01,0.03,0.0,0.02,0.04,0.07,0.43
station,raw,station_year_season_region,ZS2-CTH,Spring,108,0.12,0.03,0.13,0.02,0.1,0.15,0.63,0.49
station,raw,station_year_season_region,ZS2-CTH,Summer,134,0.14,0.09,0.12,0.02,0.1,0.14,-0.04,0.35
station,raw,station_year_season_region,ZS2-CTH,Fall,112,0.05,0.07,0.05,0.02,0.05,0.05,0.14,0.41
station,raw,station_year_season_region,ZS3-CHA,All,422,0.62,0.16,0.57,0.04,0.49,0.73,0.0,0.42
station,raw,station_year_season_region,ZS3-CHA,Winter,67,0.24,0.16,0.18,0.03,0.14,0.2,-0.1,0.37
station,raw,station_year_season_region,ZS3-CHA,Spring,108,0.71,0.16,0.62,0.02,0.58,0.83,-0.05,0.4
station,raw,station_year_season_region,ZS3-CHA,Summer,135,0.81,0.18,0.63,0.04,0.65,0.9,-0.05,0.44
station,raw,station_year_season_region,ZS3-CHA,Fall,112,0.54,0.15,0.45,0.04,0.43,0.61,-0.23,0.41
station,raw,station_year_season_region,ZS4-LAR,All,386,0.12,0.04,0.26,0.01,0.11,0.27,0.23,0.24
station,raw,station_year_season_region,ZS4-LAR,Winter,64,0.02,0.02,0.01,0.01,0.01,0.02,0.15,0.38
station,raw,station_year_season_region,ZS4-LAR,Spring,106,0.16,0.05,0.26,0.01,0.14,0.28,0.15,0.32
station,raw,station_year_season_region,ZS4-LAR,Summer,115,0.1,0.04,0.24,0.01,0.1,0.24,0.05,0.19
station,raw,station_year_season_region,ZS4-LAR,Fall,101,0.16,0.05,0.33,0.01,0.15,0.35,0.19,0.27
station,raw,station_year_season_region,ZF1-ICT,All,287,0.11,0.02,0.32,0.01,0.11,0.34,-0.11,0.17
station,raw,station_year_season_region,ZF1-ICT,Winter,59,0.02,0.02,0.03,0.01,0.02,0.03,-0.24,0.19
station,raw,station_year_season_region,ZF1-ICT,Spring,106,0.22,0.02,0.49,0.01,0.21,0.53,-0.2,0.23
station,raw,station_year_season_region,ZF1-ICT,Summer,87,0.07,0.02,0.15,0.01,0.07,0.16,0.03,0.25
station,raw,station_year_season_region,ZF1-ICT,Fall,35,0.03,0.02,0.05,0.01,0.03,0.05,-0.0,0.19
station,raw,station_year_season_region,TOT,All,423,6.37,3.36,5.11,1.16,3.69,5.68,0.35,0.45
station,raw,station_year_season_region,TOT,Winter,67,2.7,1.93,1.84,0.38,1.4,1.94,0.25,0.4
station,raw,station_year_season_region,TOT,Spring,108,5.98,2.57,4.95,0.75,3.69,5.8,0.4,0.43
station,raw,station_year_season_region,TOT,Summer,136,7.99,4.24,4.27,0.81,4.41,5.61,0.22,0.47
station,raw,station_year_season_region,TOT,Fall,112,6.99,3.93,6.25,0.74,4.19,7.01,-0.02,0.35
station,raw,station_year_season_region,TOT_ZC,All,423,5.47,3.09,4.74,1.09,3.14,5.06,0.35,0.43
station,raw,station_year_season_region,TOT_ZC,Winter,67,2.39,1.73,1.74,0.36,1.27,1.81,0.27,0.39
station,raw,station_year_season_region,TOT_ZC,Spring,108,4.77,2.32,4.28,0.71,2.75,4.74,0.38,0.4
station,raw,station_year_season_region,TOT_ZC,Summer,136,6.91,3.91,3.94,0.75,3.78,4.87,0.23,0.46
station,raw,station_year_season_region,TOT_ZC,Fall,112,6.24,3.65,6.1,0.69,3.86,6.66,0.0,0.33
station,raw,station_year_season_region,TOT_ZS,All,423,0.83,0.26,0.69,0.07,0.61,0.89,0.18,0.44
station,raw,station_year_season_region,TOT_ZS,Winter,67,0.29,0.19,0.19,0.03,0.16,0.22,-0.06,0.4
station,raw,station_year_season_region,TOT_ZS,Spring,108,0.99,0.23,0.78,0.04,0.79,1.08,0.18,0.44
station,raw,station_year_season_region,TOT_ZS,Summer,136,1.04,0.31,0.73,0.06,0.76,1.03,0.04,0.45
station,raw,station_year_season_region,TOT_ZS,Fall,112,0.74,0.27,0.52,0.06,0.52,0.71,-0.24,0.42
