N,MB,MAE,RMSE,NRMSE,r,R2,MAPE,NSE,WSS,Group,Pass,Season,ObsSummary
12,-0.23712486835997004,1.3502705570002893,1.713833095570102,1.713833095570102,0.01994664870204591,0.0003978687944428297,142.5292597552076,-0.5033280504182136,0.42065303806410326,ZC5-CSM,ZC,Winter,mean_of_logs
12,0.028418277267054315,0.9151896269373863,1.1344519156361264,1.1344519156361264,0.3147688007045596,0.09907939789698676,120.29693476062036,-0.19972311971616996,0.6159884148732266,Total,ZC,Winter,mean_of_logs
17,0.09124940006303864,0.8045535874114156,0.9824215286692326,0.9824215286692326,0.64000512703805,0.4096065626349905,178.07213576615902,0.24857711467302956,0.7858504747302284,ZC1-EUP,ZC,Spring,log_of_mean
17,-0.12309898885539843,0.7027982527123726,0.8398730017661421,0.8398730017661421,0.7137164503707878,0.5093911715298772,251.68028670020718,0.3835032463964926,0.8329712410641757,ZC2-AMP,ZC,Spring,log_of_mean
17,0.07039249513405448,0.8218612774899442,1.0644228883526277,1.0644228883526277,0.5473622478238354,0.29960543034276177,119.4234320302782,-0.23383295495591772,0.7259261308662629,ZC3-DEC,ZC,Spring,log_of_mean
17,-0.2316890924696379,0.9654627354501043,1.2383410031603712,1.2383410031603712,0.42544350603012077,0.1810021768232014,243.04564361117173,-0.2458121167306666,0.6671399004197853,ZC4-CLG,ZC,Spring,log_of_mean
17,0.07725643886291941,0.6557358571139824,0.8319013399323555,0.8319013399323555,0.7639620373116538,0.5836379944533727,104.35788735578949,0.5664806403184073,0.8693918395303533,ZC5-CSM,ZC,Spring,log_of_mean
17,-0.09721559075208935,0.7476165549201788,0.8868205834739409,0.8868205834739409,0.6888890501889435,0.47456812347022476,223.60931845732813,0.30250603064328885,0.8227447219361437,Total,ZC,Spring,log_of_mean
17,-0.18975325394558218,0.7270949197601985,0.951600595201834,0.951600595201834,0.6444616924958435,0.41533087309460714,170.84051356076495,0.12158806585072035,0.7827039374265958,ZC1-EUP,ZC,Spring,mean_of_logs
17,-0.155478556348014,0.7814652255749658,0.9250728179241933,0.9250728179241933,0.6481665907323486,0.4201199293415959,367.7150839491193,0.21687181299186653,0.7817496034931806,ZC2-AMP,ZC,Spring,mean_of_logs
17,-0.06848715845947692,0.7820676045947959,1.015578418128784,1.015578418128784,0.5770997042336682,0.3330440686265873,867.5069962401318,-0.3163950028185416,0.7248440735287771,ZC3-DEC,ZC,Spring,mean_of_logs
17,-0.28973733180248407,0.8813574299517961,1.1284539059376646,1.1284539059376646,0.5371640172495149,0.28854518142763713,221.95466056100034,-0.04046005001811248,0.7108421523721995,ZC4-CLG,ZC,Spring,mean_of_logs
17,-0.03883786125704314,0.4571553646500587,0.5874282737363531,0.5874282737363531,0.8557750657473482,0.7323509631548781,92.78080271049029,0.6955279088378488,0.9243045106923379,ZC5-CSM,ZC,Spring,mean_of_logs
17,-0.14924589173374,0.6148681796821495,0.7409060032983135,0.7409060032983135,0.7879193096456406,0.6208168385124628,186.83432941672325,0.4917226311442796,0.8755604372829505,Total,ZC,Spring,mean_of_logs
17,0.4655952903072402,1.5542834824270655,2.105265896882476,2.105265896882476,-0.7322942225261452,0.5362548283451715,327.2229705253192,-2.4787989274814985,0.11423432483051421,ZC1-EUP,ZC,Summer,log_of_mean
17,0.212412312402288,1.0073810796851932,1.2559523038337501,1.2559523038337501,0.17628556174233104,0.031076599278809208,468.6769826038318,-0.7355907747897465,0.504987970165749,ZC2-AMP,ZC,Summer,log_of_mean
17,0.816820881130046,1.7640924132421771,2.6364345220506493,2.6364345220506493,-0.3979809167975243,0.15838881013499795,225.9308886041973,-1.0388936420993606,0.22187426096839313,ZC3-DEC,ZC,Summer,log_of_mean
17,-0.07630254698249948,1.5062205608019015,1.830146612884797,1.830146612884797,-0.14436292383234134,0.020840653777422388,328.06169832335377,-3.235253848748089,0.2231109553724704,ZC4-CLG,ZC,Summer,log_of_mean
17,-0.2925426650612851,1.668003679971839,2.001193223922852,2.001193223922852,0.029255577618984237,0.0008558888218204114,214.42103423153043,-0.9905082915593579,0.4182834308637343,ZC5-CSM,ZC,Summer,log_of_mean
17,0.3336777223347456,1.3571683946892947,2.0220135086951943,2.0220135086951943,-0.32037997419077224,0.10264332786247989,209.27775970080359,-2.792009635314341,0.26204345471106705,Total,ZC,Summer,log_of_mean
17,0.3112650603130595,1.4284253251521755,1.9565715569114857,1.9565715569114857,-0.70461295101544,0.4964794107386868,464.50521516508337,-2.7164399869778033,0.11004771244837197,ZC1-EUP,ZC,Summer,mean_of_logs
17,0.09147285458602993,0.880238212482218,1.1567322736676806,1.1567322736676806,0.2790941445312751,0.0778935415116443,226.17931355800542,-0.49866750609456045,0.5711790272587614,ZC2-AMP,ZC,Summer,mean_of_logs
17,0.6645084174257546,1.6959229357941525,2.596651562480005,2.596651562480005,-0.2901388899790513,0.08418057547827604,245.81016512072202,-0.7730645227123434,0.24914230203241416,ZC3-DEC,ZC,Summer,mean_of_logs
17,-0.14215823301480962,1.5203920087175755,1.7617512036818526,1.7617512036818526,-0.04839921265901755,0.002342483786012805,590.4740666619716,-2.963517212788848,0.25407094448386547,ZC4-CLG,ZC,Summer,mean_of_logs
17,-0.39403106468662685,1.7119569419015621,2.0662840709162835,2.0662840709162835,-0.01819621651130988,0.00033110229532646635,322.41564347535996,-1.1184815411200963,0.36067814668745046,ZC5-CSM,ZC,Summer,mean_of_logs
17,0.22040437076019045,1.3162535154972252,1.8132121048953709,1.8132121048953709,-0.11191970138579048,0.012526019558284512,198.4897689663753,-2.4077046250710246,0.3536328794735939,Total,ZC,Summer,mean_of_logs
15,0.15427178224661636,1.5945845208841585,2.0635555802510535,2.0635555802510535,-0.521788956338485,0.2722637149568054,236.20847924809797,-1.0944416817743905,0.07676688050777425,ZC1-EUP,ZC,Fall,log_of_mean
16,0.21214753544303333,1.2317292846243284,1.3806920439578945,1.3806920439578945,0.07829800162296932,0.006130577058150506,281.39856732784716,-1.4345045596793295,0.440510616344419,ZC2-AMP,ZC,Fall,log_of_mean
16,0.5526774863185653,1.7181888955721483,2.562708988235889,2.562708988235889,-0.5670705810612086,0.3215690439050967,234.71026679163498,-1.303664573566833,0.18364992888776377,ZC3-DEC,ZC,Fall,log_of_mean
16,0.08576856417284148,1.5681943988136098,1.8727864334239557,1.8727864334239557,-0.5553210030517064,0.30838141643035333,237.93691710498626,-2.2952682394020885,0.10953876591755107,ZC4-CLG,ZC,Fall,log_of_mean
16,0.17592953173049597,1.6335057704709488,2.2115430083961387,2.2115430083961387,-0.642937541744076,0.4133686825839155,379.25989364440454,-2.0238725139008946,0.1050956446117095,ZC5-CSM,ZC,Fall,log_of_mean
16,0.23076417977113892,1.9210770445188854,2.288851493005907,2.288851493005907,-0.8011383079478843,0.6418225884615991,195.66953976392995,-2.042992269259172,0.003046222551093547,Total,ZC,Fall,log_of_mean
15,-0.0571930986636505,1.7782029013397251,2.228433247847312,2.228433247847312,-0.39304502133555913,0.15448438879667012,223.34669808013854,-0.7133214625646809,0.06074503444089252,ZC1-EUP,ZC,Fall,mean_of_logs
16,0.13619898681870746,1.169833737122529,1.3911251382424517,1.3911251382424517,0.07457751431335898,0.005561805641159263,219.80095299965132,-1.3149339894659597,0.4621820099543016,ZC2-AMP,ZC,Fall,mean_of_logs
16,0.40985736253415994,1.4176415770951087,2.0267626181401983,2.0267626181401983,-0.3453648255142456,0.11927686270248529,345.4164885649542,-1.4522854488952537,0.24493307778267825,ZC3-DEC,ZC,Fall,mean_of_logs
16,0.014054805641212531,1.4316662353995793,1.7270319896885493,1.7270319896885493,-0.3931220524945296,0.15454494815751169,395.9435769711355,-2.1161388282053624,0.16967995459172214,ZC4-CLG,ZC,Fall,mean_of_logs
16,0.07664112907193432,1.572307519778778,2.020702267260036,2.020702267260036,-0.5386260915198563,0.2901180664659566,938.259556118599,-2.1299722725266337,0.1402939910200881,ZC5-CSM,ZC,Fall,mean_of_logs
16,0.08339900410288215,1.666202690863104,1.9830322845655943,1.9830322845655943,-0.47730989430154264,0.2278247351981498,363.80772182298006,-1.6523555581772364,0.13022209458370815,Total,ZC,Fall,mean_of_logs
19,0.08285762416756992,0.6520683171343903,0.7728490389584222,0.7728490389584222,0.5013782671008782,0.25138016672107955,210.58370497413975,-0.35703973118369237,0.6777674843775574,ZS2-CTH,ZS,All,log_of_mean
19,0.31648526340031785,1.232276535229758,1.4620997485719023,1.4620997485719023,-0.46689740116602696,0.21799318321558991,313.9579716431064,-2.343323913572054,0.15147046636519423,ZS3-CHA,ZS,All,log_of_mean
19,0.10708073081415573,0.5568270442839168,0.7206913052874168,0.7206913052874168,0.4821971410720484,0.23251408285805697,107.51142633893373,0.10803380585549782,0.6635085721988419,ZS4-LAR,ZS,All,log_of_mean
19,0.2731124660650954,1.0953974991558286,1.3944103653238629,1.3944103653238629,-0.5775548401658839,0.3335695933990397,236.46286127576735,-3.0840009235561556,0.09634951061496033,Total,ZS,All,log_of_mean
19,-0.01738153501446711,0.590773161145133,0.765436243854282,0.765436243854282,0.4928493872731849,0.24290051853555378,730.3421612625641,-0.4646724715912338,0.6734554095755161,ZS2-CTH,ZS,All,mean_of_logs
19,0.21072608064496046,1.0775556100463644,1.3002081772896383,1.3002081772896383,-0.3027170227279186,0.0916375958492552,312.15077957126874,-2.2661673764931716,0.19082433378582364,ZS3-CHA,ZS,All,mean_of_logs
19,0.0084550242267466,0.5135717242823215,0.64548061503349,0.64548061503349,0.5785431838084147,0.33471221553117714,115.93879065168508,0.2823435788952434,0.736593321745314,ZS4-LAR,ZS,All,mean_of_logs
19,0.18206700629392927,1.0002073869455017,1.2475073184088363,1.2475073184088363,-0.4243266177319286,0.18005307851581825,609.07951994081,-3.2247036680419505,0.11257485776588327,Total,ZS,All,mean_of_logs
12,0.0417126691853128,0.6520097422747686,0.9657743109116118,0.9657743109116118,0.4045539744776036,0.16366391826562554,309.14444186532825,-0.21644565527827608,0.6454255073255872,ZS2-CTH,ZS,Winter,log_of_mean
12,0.33959350171441627,1.1907602920629963,1.544917863549135,1.544917863549135,-0.005031116893968567,2.5312137200775922e-05,528.3735872130691,-1.7444399147823497,0.35438591944893827,ZS3-CHA,ZS,Winter,log_of_mean
12,-0.23562962542508517,1.0366448853883556,1.137880751764219,1.137880751764219,0.266152550542424,0.07083718016023756,683.3647728008538,-0.7895656281080032,0.5437347836556454,ZS4-LAR,ZS,Winter,log_of_mean
12,0.3247040163982297,1.120201763911589,1.5140386185558692,1.5140386185558692,-0.03234902434782886,0.0010464593762564245,312.84358131638766,-1.7121856194779936,0.36172790553656975,Total,ZS,Winter,log_of_mean
12,-0.04227011296153704,0.6192246465158168,0.8777555062537656,0.8777555062537656,0.48888046394924456,0.2390041080312286,124.09922123286701,-0.09338845754577219,0.6932346344597535,ZS2-CTH,ZS,Winter,mean_of_logs
12,0.3048742536563489,1.1352330204648409,1.5124216932706724,1.5124216932706724,0.04605571954157803,0.0021211293024924922,1348.4514375985307,-1.521325607813603,0.37409876218113425,ZS3-CHA,ZS,Winter,mean_of_logs
12,-0.2842206803763842,1.1026151056788178,1.1958332679529657,1.1958332679529657,0.1978745924528003,0.03915435433836182,1579.1641004232736,-0.9899418690067332,0.4826061323312788,ZS4-LAR,ZS,Winter,mean_of_logs
12,0.29098471478966154,1.1069965741689236,1.4928302759920542,1.4928302759920542,-0.0006034809423918697,3.6418924783017916e-07,1128.0210689355074,-1.5672660058444996,0.3684287637586756,Total,ZS,Winter,mean_of_logs
17,-0.008499298491415437,0.7795170442745284,0.9689367656588838,0.9689367656588838,0.6344362823937982,0.4025093964176633,133.97994360770193,0.03638467930159195,0.7720611468423215,ZS2-CTH,ZS,Spring,log_of_mean
17,0.054366870560399405,1.4790027457946326,1.793374305340155,1.793374305340155,0.013157567749221019,0.00017312158907534106,286.2799988188666,-0.4628050710720306,0.3613356360341977,ZS3-CHA,ZS,Spring,log_of_mean
17,0.23073592797675282,0.9753741658956215,1.2833602336002221,1.2833602336002221,0.38345215557672846,0.14703555561643958,128.76038004353882,-0.13661642448823885,0.6506026400879974,ZS4-LAR,ZS,Spring,log_of_mean
17,-0.0035440330015975704,1.1702105211366896,1.5187353727724449,1.5187353727724449,0.24664242677529488,0.060832486685606695,160.39532125316455,-0.2914277561251686,0.5610344367213619,Total,ZS,Spring,log_of_mean
17,-0.12053171287114445,0.7222954896737255,0.9738331953840614,0.9738331953840614,0.624799523237039,0.3903744442372313,233.9541184614851,-0.143817375081988,0.7487119240366805,ZS2-CTH,ZS,Spring,mean_of_logs
17,-0.029410756716756276,1.20935203455357,1.5169905224087425,1.5169905224087425,0.1310583503113122,0.017176291186322624,234.41520810438777,-0.45227902533962916,0.4592681407466628,ZS3-CHA,ZS,Spring,mean_of_logs
17,0.11901579841126614,0.9124529778423002,1.1270166052639778,1.1270166052639778,0.5326852208402413,0.2837535445016166,726.253124204632,0.16929538359665375,0.7317701601422285,ZS4-LAR,ZS,Spring,mean_of_logs
17,-0.0908688211548774,1.014768134391934,1.2424758699006548,1.2424758699006548,0.40512033778228856,0.1641224880848356,239.82615036560136,-0.16948860722182668,0.6570567030144849,Total,ZS,Spring,mean_of_logs
17,0.2716757996720858,1.5177441021576137,1.8691430911335492,1.8691430911335492,-0.04143215632345631,0.0017166235776113206,3244.9143140685846,-2.5377282310762515,0.3543013928792679,ZS2-CTH,ZS,Summer,log_of_mean
17,0.3427027240577124,1.5125788087219496,1.860891201157973,1.860891201157973,-0.715141034621671,0.511426699399754,224.25070802029518,-2.967656936613457,0.08271884640224769,ZS3-CHA,ZS,Summer,log_of_mean
17,0.24527569846017475,1.1951228694729454,1.4977718405789524,1.4977718405789524,-0.13660613887237505,0.01866123717761862,984.9413861527081,-1.3394600672160881,0.29738679913747834,ZS4-LAR,ZS,Summer,log_of_mean
17,0.3960633618846515,1.580824051590578,2.0442750855924916,2.0442750855924916,-0.5546125630948816,0.307595095142674,1841.921880997058,-3.944079184949036,0.0951872392865678,Total,ZS,Summer,log_of_mean
17,0.20495168918552373,1.5276274455865515,1.8218478258253588,1.8218478258253588,-0.007283491252074103,5.304924481903999e-05,264.2979490882786,-2.4999938383166813,0.3778533247420852,ZS2-CTH,ZS,Summer,mean_of_logs
17,0.23579769917640572,1.4536038624783039,1.7726716321266924,1.7726716321266924,-0.5764139950391951,0.33225309367704525,335.5815553510652,-2.5729979702550065,0.10366918319490792,ZS3-CHA,ZS,Summer,mean_of_logs
17,0.07030723638688671,1.1593950467144172,1.358857456104994,1.358857456104994,0.005457808585819219,2.9787674559441987e-05,210.43366762910804,-1.075218966721759,0.4100280683544857,ZS4-LAR,ZS,Summer,mean_of_logs
17,0.3035585058084513,1.5563127096133884,1.9136467740963394,1.9136467740963394,-0.3953670666000907,0.15631511735196055,369.18906088478536,-3.5312087293108005,0.11131466795078071,Total,ZS,Summer,mean_of_logs
16,0.048342329748624985,0.9884595395055853,1.1908987178364678,1.1908987178364678,0.3042920377462039,0.09259364423573717,207.59253816843534,-0.5110857655291452,0.5863771782097571,ZS2-CTH,ZS,Fall,log_of_mean
16,0.6042972693091178,1.811912521416434,2.6184446722875636,2.6184446722875636,-0.7238901488136164,0.5240169475493996,807.4679219674582,-1.65327898444936,0.06748966746182639,ZS3-CHA,ZS,Fall,log_of_mean
14,-0.13404960191877713,1.0006444530171474,1.258458454553256,1.258458454553256,0.17025007147922902,0.028985086838682592,222.51350628842738,-0.8351315708405855,0.4961556073308371,ZS4-LAR,ZS,Fall,log_of_mean
16,0.5632473058509233,1.842472117627369,2.518949392751291,2.518949392751291,-0.7765100265180018,0.6029678212829879,268.66496247655374,-2.207400107026841,0.03298884696160087,Total,ZS,Fall,log_of_mean
16,-0.01065865875371274,1.0282949060858357,1.219270407164377,1.219270407164377,0.2968387686199081,0.08811325455578334,196.5219402849531,-0.45826788080324055,0.5743003712870469,ZS2-CTH,ZS,Fall,mean_of_logs
16,0.44413136276651854,1.624346424066212,2.3219125498869055,2.3219125498869055,-0.6701475872328414,0.4490977886739988,212.73411928394043,-1.9072205291312292,0.12155992052150533,ZS3-CHA,ZS,Fall,mean_of_logs
14,-0.09057185250304138,0.9637121350737907,1.1802492912995068,1.1802492912995068,0.266785055276261,0.07117426571875764,208.83473432233592,-0.6130390319024497,0.5385655739763541,ZS4-LAR,ZS,Fall,mean_of_logs
16,0.4637734795197732,1.7785797641355727,2.3436215888877685,2.3436215888877685,-0.7269349413798875,0.5284344089989804,278.519895664417,-2.3809504586214927,0.043198060471500876,Total,ZS,Fall,mean_of_logs
