timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
18,0.004909182,0.0001957478,0.3175162,0.03422529,0.8352484,0.6310708,0.1187108,1.007754,0.7863722,0.003589924,0.04714527,0.3126858,0.05889274,1.904636,1.625165,0.4367417,4.708481,1.752516,0.4402511,0.2679385,5.469923,15.2541,1978-02-22,Winter
19,0.004951119,0.0001977944,0.3213276,0.03461988,0.8497995,0.6406327,0.1204701,1.025891,0.7983916,0.003652338,0.04817034,0.3170747,0.05943409,1.930345,1.645001,0.4418114,4.715651,1.757531,0.4405484,0.2699716,5.51282,15.42296,1978-02-25,Winter
20,0.004995931,0.000199969,0.3252761,0.03502555,0.8641748,0.6503553,0.1222032,1.043287,0.809769,0.003717104,0.04917409,0.3215324,0.05980603,1.950557,1.661192,0.4457696,4.70893,1.756568,0.4396248,0.2720616,5.552834,15.5756,1978-02-28,Winter
21,0.005043591,0.0002022685,0.3293405,0.03543814,0.877837,0.6601613,0.1238332,1.058732,0.8196422,0.003783906,0.05013689,0.3260162,0.05968363,1.954536,1.666184,0.4465833,4.53773,1.705419,0.4233119,0.2741928,5.583259,15.67777,1978-03-03,Spring
22,0.005093988,0.0002046852,0.3334798,0.0358536,0.8905496,0.6699027,0.1253292,1.072009,0.8274415,0.003852141,0.05102111,0.3304446,0.05920888,1.947412,1.662211,0.4453489,4.469252,1.679097,0.4169955,0.2763168,5.602957,15.72747,1978-03-06,Spring
23,0.005146999,0.0002072108,0.3376658,0.03627058,0.9025158,0.6794865,0.1267232,1.083838,0.8335114,0.003921328,0.05181544,0.334776,0.05871113,1.9394,1.656127,0.4441291,4.442441,1.665983,0.4146695,0.2781921,5.615883,15.75103,1978-03-09,Spring
24,0.005202498,0.0002098378,0.3418811,0.03668788,0.913848,0.6888641,0.128032,1.094567,0.8381897,0.003991114,0.05252273,0.3389943,0.05828895,1.933187,1.650318,0.4434086,4.43215,1.659622,0.4138648,0.2796791,5.624279,15.76171,1978-03-12,Spring
25,0.005260364,0.0002125588,0.346113,0.03710446,0.9246137,0.6980094,0.1292655,1.10438,0.8417544,0.00406122,0.05315015,0.3430932,0.05795402,1.928936,1.645433,0.4431418,4.428191,1.65659,0.4135991,0.2807633,5.629629,15.76612,1978-03-15,Spring
26,0.005320473,0.0002153665,0.3503515,0.03751941,0.9348568,0.706907,0.1304297,1.113388,0.8444223,0.00413141,0.05370553,0.3470707,0.05769121,1.926163,1.641506,0.4431636,4.42653,1.655143,0.4135015,0.2815033,5.632969,15.76758,1978-03-18,Spring
27,0.005382704,0.0002182539,0.3545881,0.03793196,0.9446089,0.715548,0.131529,1.121665,0.8463596,0.004201481,0.05419613,0.3509257,0.05748143,1.924358,1.638384,0.4433278,4.425631,1.654422,0.4134433,0.2819827,5.635021,15.76769,1978-03-21,Spring
28,0.005446935,0.000221214,0.358815,0.03834142,0.953895,0.7239267,0.1325665,1.129271,0.8476956,0.004271253,0.05462848,0.3546581,0.0573089,1.923143,1.635892,0.4435382,4.424942,1.654023,0.413387,0.2822803,5.636267,15.76723,1978-03-24,Spring
29,0.005513043,0.0002242402,0.3630254,0.03874719,0.9627362,0.73204,0.1335449,1.136256,0.848533,0.004340563,0.05500833,0.3582678,0.05716233,1.922274,1.633882,0.4437422,4.424288,1.65376,0.4133261,0.2824593,5.637021,15.76657,1978-03-27,Spring
30,0.005580908,0.0002273256,0.367213,0.03914874,0.9711517,0.7398865,0.1344668,1.142663,0.8489553,0.00440927,0.05534087,0.3617553,0.05703421,1.921607,1.632237,0.4439172,4.423627,1.653554,0.4132625,0.2825648,5.637479,15.76587,1978-03-30,Spring
31,0.005650409,0.0002304639,0.3713721,0.03954563,0.9791591,0.747466,0.1353344,1.148534,0.8490314,0.004477244,0.05563072,0.3651214,0.05691973,1.921061,1.630871,0.4440573,4.42296,1.653373,0.4131992,0.2826266,5.637761,15.76521,1978-04-02,Spring
32,0.005721442,0.0002336496,0.3755048,0.03994015,0.9872233,0.7548058,0.1362146,1.155001,0.8494942,0.004544465,0.0558905,0.3683828,0.05715946,1.932062,1.637385,0.4464017,4.58364,1.701229,0.4283336,0.2826466,5.643818,15.79626,1978-04-05,Spring
33,0.005793972,0.0002368816,0.3796333,0.04033459,0.9955333,0.7620062,0.1371319,1.162267,0.8508559,0.004611203,0.0561529,0.3715977,0.05764806,1.950673,1.650115,0.4501297,4.64107,1.723515,0.4334882,0.2826042,5.656511,15.86146,1978-04-08,Spring
34,0.005867966,0.0002401584,0.3837671,0.04072851,1.00385,0.7691144,0.1380501,1.169623,0.8527691,0.0046776,0.05642574,0.3747865,0.05809135,1.9676,1.662795,0.4533749,4.657577,1.732556,0.434762,0.2826927,5.671969,15.93604,1978-04-11,Spring
35,0.005943372,0.0002434776,0.3879057,0.04112143,1.012042,0.776137,0.13895,1.176759,0.854937,0.004743671,0.05670457,0.3779468,0.05841593,1.980813,1.673526,0.4557847,4.658744,1.735147,0.4346527,0.2830129,5.688209,16.00874,1978-04-14,Spring
36,0.006020132,0.0002468359,0.3920448,0.04151286,1.020037,0.7830638,0.1398218,1.183544,0.8571478,0.004809368,0.05698246,0.3810691,0.05862743,1.990624,1.682046,0.457493,4.654796,1.734836,0.4341361,0.2835536,5.704083,16.0749,1978-04-17,Spring
37,0.006098157,0.0002502287,0.3961712,0.04189949,1.027338,0.7898525,0.1405941,1.188816,0.8585824,0.00487452,0.05724471,0.3841269,0.05840418,1.986183,1.680834,0.456441,4.487041,1.68498,0.4182634,0.2842594,5.712965,16.10096,1978-04-20,Spring
38,0.006177261,0.0002536453,0.4002432,0.04227499,1.033229,0.7963561,0.1411674,1.191139,0.8579199,0.004938547,0.05744772,0.3870351,0.05748801,1.95919,1.663191,0.4511055,4.23968,1.605851,0.3951885,0.2850918,5.706955,16.04837,1978-04-23,Spring
39,0.006257177,0.000257071,0.4042104,0.04263601,1.037767,0.8024019,0.1415548,1.191093,0.8549979,0.005000691,0.05755127,0.3897021,0.05632159,1.924406,1.637855,0.4445102,4.152892,1.569542,0.3875439,0.2858519,5.689084,15.94076,1978-04-26,Spring
40,0.006337626,0.0002604909,0.4080396,0.04297895,1.040804,0.8078915,0.1417373,1.188461,0.84972,0.005060389,0.05754628,0.3920864,0.05487591,1.87979,1.604136,0.4362904,3.91925,1.492515,0.3660245,0.2862366,5.658269,15.77765,1978-04-29,Spring
41,0.006418272,0.0002638875,0.4116889,0.04330064,1.042382,0.8126996,0.1417243,1.183618,0.8421355,0.005116952,0.05741382,0.3941275,0.05337548,1.832864,1.566896,0.4278845,3.844405,1.459551,0.3596289,0.2861971,5.617172,15.5751,1978-05-02,Spring
42,0.00649881,0.0002672455,0.4151417,0.04360173,1.043006,0.8168023,0.1415891,1.177826,0.8332189,0.00517002,0.05716939,0.3958269,0.05216364,1.794379,1.534243,0.4213381,3.830269,1.448472,0.3588578,0.2855638,5.572958,15.37274,1978-05-05,Spring
43,0.006578978,0.0002705529,0.4183981,0.04388313,1.042975,0.8202396,0.1413739,1.171672,0.8237043,0.005219495,0.05684083,0.3972167,0.05127412,1.765173,1.507833,0.4166699,3.837664,1.447648,0.3599586,0.2843346,5.529333,15.18702,1978-05-08,Spring
44,0.006658581,0.0002738016,0.4214742,0.04414944,1.043055,0.8231083,0.141187,1.166848,0.8149441,0.005265538,0.05646532,0.3983559,0.05107995,1.757797,1.496762,0.4161861,4.057815,1.512727,0.3810045,0.2826124,5.495754,15.0635,1978-05-11,Spring
45,0.006737543,0.0002769907,0.4244144,0.04440514,1.043588,0.8256027,0.1410727,1.1637,0.8078237,0.005308744,0.05610068,0.3993542,0.05138148,1.76544,1.497965,0.4183709,4.1457,1.546495,0.3891742,0.2804981,5.474177,15.00536,1978-05-14,Spring
46,0.006815837,0.0002801214,0.4272542,0.04465424,1.044833,0.8278733,0.1410642,1.162572,0.8027781,0.005349668,0.0557778,0.4002852,0.05213085,1.787443,1.511025,0.4229646,4.360363,1.617208,0.4091886,0.2784009,5.466651,15.01469,1978-05-17,Spring
47,0.006893515,0.0002831994,0.430038,0.04490044,1.046857,0.8300929,0.141167,1.163254,0.7999993,0.005389012,0.05553075,0.4012343,0.053083,1.81598,1.53107,0.4284039,4.437416,1.650462,0.4159721,0.2765606,5.471663,15.07765,1978-05-20,Spring
48,0.006970607,0.0002862281,0.4327804,0.045141,1.048792,0.8323139,0.1412541,1.163496,0.7980586,0.005427118,0.05535132,0.4022129,0.05350696,1.827521,1.541709,0.4301438,4.277997,1.610186,0.4004934,0.2753249,5.476704,15.12292,1978-05-23,Spring
49,0.007047023,0.0002892032,0.4354491,0.04536948,1.049665,0.8344117,0.1411884,1.161238,0.7950456,0.00546366,0.05518369,0.4031344,0.0530125,1.809973,1.532697,0.4260779,4.007491,1.527583,0.374943,0.2748635,5.469961,15.09064,1978-05-26,Spring
50,0.007122563,0.0002921146,0.4379951,0.04558278,1.049441,0.8362052,0.1409706,1.156912,0.7904316,0.005498006,0.0549719,0.4038933,0.05209169,1.779797,1.512975,0.4197602,3.910452,1.48885,0.3661935,0.2749435,5.452765,14.99897,1978-05-29,Spring
51,0.007197015,0.0002949518,0.4403869,0.04577732,1.04789,0.8375849,0.1405708,1.150149,0.7838485,0.005529686,0.05469475,0.4044372,0.05074612,1.735872,1.481969,0.4111322,3.644769,1.402073,0.3415782,0.2750901,5.422456,14.84362,1978-06-01,Summer
52,0.007270092,0.0002977008,0.4425813,0.04594995,1.04502,0.8384063,0.1399943,1.141303,0.7751739,0.005558056,0.05432219,0.404693,0.04925953,1.687433,1.445432,0.4020395,3.558862,1.364497,0.3341418,0.275111,5.381135,14.64127,1978-06-04,Summer
53,0.007341572,0.0003003517,0.4445741,0.04610597,1.042029,0.8386762,0.1394148,1.133338,0.7663179,0.005582966,0.0538756,0.4046804,0.04853084,1.663315,1.423583,0.3980651,3.777392,1.421735,0.3554049,0.2746191,5.344726,14.48145,1978-06-07,Summer
54,0.007411385,0.0003029044,0.4464092,0.04625055,1.03947,0.8385773,0.1389074,1.127098,0.7586288,0.005604966,0.05341978,0.4045137,0.0484722,1.659616,1.416321,0.3981593,3.869369,1.453375,0.3642521,0.2733555,5.318039,14.38556,1978-06-10,Summer
55,0.007479533,0.000305362,0.4481266,0.04638832,1.03772,0.8382692,0.138522,1.123152,0.7528538,0.005624637,0.05299488,0.4042788,0.049039,1.675527,1.423918,0.4018672,4.112387,1.531332,0.387152,0.2716502,5.304947,14.3638,1978-06-13,Summer
56,0.007546112,0.0003077328,0.4497782,0.0465236,1.036899,0.8379477,0.1382708,1.121345,0.7493818,0.005642779,0.05264455,0.4040776,0.04993497,1.701599,1.440953,0.4071558,4.202452,1.569083,0.3952514,0.2697965,5.304848,14.40413,1978-06-16,Summer
57,0.007611226,0.0003100247,0.4513924,0.04665695,1.036631,0.8377106,0.1380966,1.120564,0.747575,0.005659915,0.05237501,0.4039486,0.05074039,1.724939,1.458374,0.4114577,4.230738,1.585562,0.3974739,0.2682817,5.311889,14.46772,1978-06-19,Summer
58,0.007674933,0.0003122423,0.4529714,0.04678515,1.036133,0.8375546,0.1378867,1.118913,0.7460651,0.005676209,0.05216496,0.4038744,0.05092296,1.728518,1.463809,0.4115881,4.030196,1.530325,0.3782029,0.2673827,5.31538,14.49629,1978-06-22,Summer
59,0.007737158,0.0003143816,0.4544737,0.04690086,1.034408,0.837316,0.1375019,1.114353,0.7429399,0.005691194,0.05195308,0.4037506,0.05012978,1.701279,1.4478,0.4056789,3.717777,1.432547,0.3487804,0.2672125,5.303705,14.43298,1978-06-25,Summer
60,0.007797709,0.0003164327,0.4558431,0.04700067,1.031478,0.8367851,0.1369515,1.1075,0.7377784,0.00570411,0.05168122,0.4034602,0.04892468,1.661805,1.420855,0.3977041,3.608315,1.38741,0.3389542,0.267515,5.279411,14.30322,1978-06-28,Summer
61,0.007856412,0.0003183875,0.4570573,0.04708539,1.027872,0.8358852,0.1363147,1.099819,0.7313726,0.005714589,0.05134325,0.4029742,0.04785882,1.627008,1.394724,0.3910957,3.579003,1.369431,0.3367385,0.2677257,5.249816,14.15634,1978-07-01,Summer
62,0.007913167,0.0003202426,0.4581256,0.04716007,1.024535,0.8346598,0.135727,1.093535,0.7253041,0.00572269,0.05096601,0.4023305,0.04753853,1.616032,1.383417,0.3894717,3.812859,1.434274,0.3593,0.2674625,5.226986,14.05912,1978-07-04,Summer
63,0.007968013,0.0003220032,0.4590948,0.04722958,1.021885,0.8332884,0.1352438,1.089175,0.7206471,0.005729035,0.05060728,0.4016379,0.0478048,1.622935,1.385175,0.3913718,3.906766,1.468276,0.3681916,0.2665281,5.214118,14.0235,1978-07-07,Summer
64,0.008021043,0.0003236764,0.4600039,0.04729816,1.020213,0.8319135,0.1349034,1.087158,0.7179629,0.005734209,0.05029894,0.4009708,0.04860798,1.646824,1.399972,0.3963521,4.14561,1.545677,0.3905901,0.2652723,5.214273,14.05595,1978-07-10,Summer
65,0.008072409,0.0003252727,0.4608931,0.04736619,1.019024,0.8306748,0.1346301,1.085898,0.7167051,0.005738855,0.05006698,0.4003985,0.04924754,1.664916,1.41332,0.3998154,4.027347,1.521345,0.3789379,0.2640086,5.219156,14.10433,1978-07-13,Summer
66,0.008122168,0.0003267955,0.4617524,0.04743047,1.017699,0.8295243,0.134336,1.084053,0.7156245,0.00574296,0.0498779,0.3998773,0.04944294,1.669284,1.418268,0.4002994,3.978035,1.507679,0.374072,0.2632585,5.221691,14.12696,1978-07-16,Summer
67,0.008170317,0.0003282451,0.4625623,0.04748719,1.015684,0.8283795,0.1339435,1.080462,0.7136782,0.005746323,0.04969995,0.3993542,0.04898364,1.65297,1.409122,0.3966883,3.724014,1.430679,0.3500365,0.2630134,5.214914,14.09159,1978-07-19,Summer
68,0.008216753,0.0003296159,0.4632804,0.04753276,1.012787,0.8270793,0.1334299,1.075079,0.710227,0.005748389,0.04948588,0.3987369,0.04813316,1.624861,1.390251,0.3909655,3.633229,1.39455,0.3417915,0.2631944,5.198151,14.00189,1978-07-22,Summer
69,0.00826134,0.0003309011,0.4638761,0.04756309,1.008662,0.8255121,0.1327484,1.067251,0.7047495,0.005748698,0.04921386,0.3979708,0.04679355,1.580861,1.358984,0.3824781,3.337615,1.299281,0.3142347,0.2634361,5.167456,13.84484,1978-07-25,Summer
70,0.008303856,0.0003320889,0.4643018,0.04757457,1.003272,0.8235135,0.131898,1.057261,0.6970193,0.005746546,0.04884876,0.3969714,0.04525444,1.530486,1.321015,0.373164,3.241759,1.25776,0.3058002,0.263631,5.124715,13.63541,1978-07-28,Summer
71,0.008344142,0.0003331724,0.4645532,0.0475732,0.9979335,0.8210833,0.1310687,1.048378,0.6890771,0.005741769,0.04841045,0.395755,0.0445271,1.505921,1.298714,0.3692931,3.490827,1.323263,0.3299933,0.2633257,5.087513,13.4725,1978-07-31,Summer
72,0.008382214,0.0003341553,0.4646797,0.04756472,0.9932426,0.8184149,0.1303414,1.041523,0.6823626,0.00573497,0.04796646,0.3944429,0.0445338,1.503605,1.292254,0.3698498,3.596231,1.3597,0.3401408,0.2621279,5.061027,13.37968,1978-08-03,Summer
73,0.008418133,0.0003350429,0.4647152,0.04755015,0.9889621,0.8156389,0.1296779,1.035769,0.6767687,0.005726646,0.04754788,0.3931035,0.04475917,1.507386,1.291692,0.3713407,3.64054,1.379401,0.3442598,0.2604214,5.041303,13.32426,1978-08-06,Summer
74,0.008451961,0.0003358399,0.4646783,0.04753036,0.984972,0.8128242,0.1290587,1.030692,0.6721042,0.005717116,0.04716318,0.3917663,0.04500562,1.511614,1.293018,0.3725604,3.659141,1.389842,0.345869,0.258651,5.02655,13.28931,1978-08-09,Summer
75,0.008483761,0.0003365508,0.4645805,0.04750614,0.9812083,0.8100088,0.1284736,1.026091,0.6681877,0.005706604,0.04681238,0.3904438,0.04521076,1.514737,1.294706,0.3732505,3.667121,1.395342,0.3464865,0.2570869,5.015603,13.2659,1978-08-12,Summer
76,0.008513597,0.0003371801,0.4644297,0.04747812,0.9776355,0.8072146,0.1279169,1.021863,0.6648722,0.005695281,0.04649287,0.3891415,0.04536553,1.516657,1.296244,0.3734911,3.670815,1.398288,0.3467419,0.2558317,5.007528,13.24927,1978-08-15,Summer
77,0.008541499,0.0003377297,0.4642202,0.04744223,0.9734991,0.8044134,0.1272809,1.016187,0.661001,0.005683126,0.04618901,0.3878375,0.04493277,1.499893,1.2856,0.3699695,3.4063,1.320491,0.3216577,0.2549507,4.992105,13.18614,1978-08-18,Summer
78,0.008567383,0.0003381948,0.4639125,0.0473947,0.9685224,0.8014567,0.1265297,1.00878,0.6558055,0.005669637,0.04585503,0.3864438,0.04408112,1.470456,1.265164,0.3640958,3.313018,1.28435,0.3131138,0.2545676,4.967623,13.0718,1978-08-21,Summer
79,0.008591196,0.0003385735,0.4635014,0.0473411,0.9638538,0.7983261,0.1258296,1.002589,0.650864,0.005654708,0.04549433,0.3849581,0.04382581,1.460601,1.256442,0.3623395,3.553092,1.349097,0.3362383,0.2542301,4.949258,12.99537,1978-08-24,Summer
80,0.008613043,0.0003388729,0.4630319,0.04728668,0.9599934,0.7951828,0.1252487,0.9984043,0.647316,0.005638924,0.0451586,0.3834798,0.04414922,1.468677,1.260322,0.3641729,3.649655,1.383193,0.3454226,0.253437,4.94094,12.97794,1978-08-27,Summer
81,0.00863308,0.0003391029,0.4625435,0.0472359,0.9572765,0.7921616,0.1248314,0.9967614,0.6457857,0.005622864,0.04487848,0.3820807,0.04505233,1.495167,1.277817,0.3694298,3.914596,1.468163,0.3703611,0.2523595,4.946134,13.03044,1978-08-30,Summer
82,0.008651581,0.0003392793,0.4620971,0.04719634,0.956327,0.7894695,0.1246621,0.9987618,0.6473668,0.00560743,0.04470066,0.3808713,0.04666066,1.544376,1.312725,0.378747,4.208944,1.56757,0.397725,0.2511263,4.970938,13.17863,1978-09-02,Fall
83,0.008668894,0.0003394216,0.4617526,0.04717113,0.9569016,0.7872978,0.1247004,1.003371,0.6518632,0.005593562,0.04465852,0.3799456,0.04842579,1.598997,1.354188,0.3885712,4.307125,1.611729,0.40619,0.2501244,5.009912,13.38465,1978-09-05,Fall
84,0.008685306,0.0003395445,0.4615253,0.04715618,0.9578722,0.78567,0.1247836,1.007771,0.6574522,0.005581633,0.04473281,0.379297,0.04946348,1.631103,1.382696,0.3935283,4.125653,1.567173,0.3882829,0.2499117,5.047591,13.56074,1978-09-08,Fall
85,0.008700926,0.0003396516,0.4613734,0.04714338,0.9580536,0.7844045,0.1247462,1.009518,0.6618543,0.005571205,0.04485305,0.3788063,0.04932736,1.626909,1.386477,0.3913172,3.813113,1.471722,0.3584958,0.2507589,5.069841,13.63684,1978-09-11,Fall
86,0.008715713,0.0003397384,0.4612345,0.04712838,0.9573207,0.7832536,0.1245777,1.008964,0.6643057,0.005561462,0.04494826,0.3783331,0.04858038,1.604744,1.375313,0.3859823,3.693602,1.424117,0.3475007,0.2523859,5.07745,13.63174,1978-09-14,Fall
87,0.008729584,0.0003397989,0.4610655,0.04710632,0.9553541,0.7820489,0.124237,1.005639,0.6642622,0.005551749,0.04498495,0.3777957,0.047263,1.564529,1.349138,0.3777234,3.385024,1.322322,0.3187522,0.2541767,5.067193,13.54134,1978-09-17,Fall
88,0.008742386,0.0003398238,0.4608222,0.04707755,0.9528458,0.7806299,0.1238282,1.001655,0.6625527,0.00554137,0.04493531,0.3771184,0.04626526,1.534904,1.326729,0.3721715,3.546898,1.355717,0.3347667,0.2557744,5.050901,13.4364,1978-09-20,Fall
89,0.008754138,0.0003398147,0.460536,0.04705093,0.9512497,0.7791149,0.123557,1.000274,0.6617512,0.005530615,0.04485597,0.3763905,0.04638672,1.540236,1.32687,0.373863,3.847379,1.444064,0.363555,0.2564748,5.046431,13.41476,1978-09-23,Fall
90,0.008765029,0.000339783,0.460274,0.04703392,0.9512367,0.7777458,0.1235132,1.002518,0.6634132,0.005520342,0.04482128,0.3757563,0.04753066,1.577107,1.349846,0.3816476,4.162347,1.547725,0.3931611,0.2561958,5.060362,13.50079,1978-09-26,Fall
91,0.008775339,0.0003397443,0.4600991,0.04702964,0.9525998,0.7767419,0.1236604,1.007321,0.6676036,0.005511459,0.04488183,0.3753316,0.04901403,1.624031,1.382703,0.3909248,4.272837,1.595674,0.4029258,0.2554547,5.088109,13.65473,1978-09-29,Fall
92,0.008785322,0.0003397115,0.4600378,0.04703755,0.9547906,0.7761811,0.1239174,1.01319,0.6734374,0.005504436,0.04503884,0.3751427,0.05029505,1.664703,1.413955,0.3984185,4.301047,1.614278,0.4048553,0.2550031,5.12218,13.82585,1978-10-02,Fall
93,0.008795155,0.0003396925,0.4600849,0.04705337,0.9569355,0.7760249,0.1241597,1.018087,0.6793833,0.005499312,0.04526354,0.3751526,0.05082756,1.681971,1.430822,0.400974,4.095953,1.558226,0.3849211,0.2552445,5.151081,13.95161,1978-10-05,Fall
94,0.008804854,0.0003396856,0.4601902,0.04706885,0.9579896,0.7760742,0.1242428,1.019926,0.6834328,0.005495474,0.04548912,0.3752384,0.05027702,1.665432,1.424032,0.3969235,3.778166,1.458549,0.3548315,0.2562931,5.162697,13.97424,1978-10-08,Fall
95,0.008814297,0.000339682,0.4602886,0.04707965,0.9579162,0.7760848,0.1241684,1.019246,0.6850606,0.005492013,0.04565227,0.3752663,0.04922733,1.634064,1.404232,0.3903573,3.661111,1.410492,0.3441959,0.2578415,5.159172,13.91873,1978-10-11,Fall
96,0.008823363,0.000339674,0.4603484,0.04708567,0.9571903,0.7759434,0.1240079,1.017452,0.6849696,0.005488392,0.04574048,0.3751892,0.04825522,1.605354,1.38349,0.3848311,3.624598,1.389535,0.3412504,0.2592722,5.147721,13.83487,1978-10-14,Fall
97,0.008831963,0.0003396563,0.4603597,0.04708696,0.9560749,0.7756203,0.1237997,1.015184,0.6837671,0.005484361,0.0457638,0.3750062,0.04750888,1.583218,1.365623,0.3809978,3.618984,1.38213,0.3411339,0.260207,5.132227,13.74597,1978-10-17,Fall
98,0.008840059,0.000339627,0.4603316,0.04708778,0.9553564,0.7751586,0.1236551,1.014273,0.682817,0.005479952,0.04574819,0.3747531,0.04745844,1.582747,1.361771,0.3816005,3.85525,1.449978,0.3637699,0.2604983,5.123334,13.7064,1978-10-20,Fall
99,0.008847763,0.0003395928,0.4603148,0.04709565,0.9559158,0.7747477,0.1236952,1.016424,0.6838393,0.005475791,0.04575477,0.3745439,0.04833909,1.611273,1.378708,0.387774,4.147932,1.544151,0.3913195,0.2600528,5.130858,13.76193,1978-10-23,Fall
100,0.008855289,0.0003395657,0.4603664,0.04711382,0.9576549,0.7745915,0.1239001,1.020871,0.6870622,0.005472678,0.04583409,0.3744885,0.04958014,1.650574,1.405671,0.3956414,4.252315,1.588259,0.4006164,0.2592263,5.151416,13.88229,1978-10-26,Fall
