timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
14,0.004756129,0.0001875174,0.3043676,0.03263421,0.7794192,0.5421752,0.1124752,0.9025302,0.7347453,0.003392741,0.0459682,0.3107191,0.06290351,1.838906,1.607382,0.4183269,4.520059,1.679843,0.421511,0.2590909,5.319785,14.70713,1978-02-10,Winter
15,0.004785086,0.0001888746,0.3076439,0.03296252,0.7943786,0.5473928,0.1142503,0.9208911,0.7495352,0.003448565,0.04723938,0.3158571,0.06331957,1.862623,1.625032,0.4231824,4.526706,1.684312,0.4218506,0.2616505,5.363647,14.87453,1978-02-13,Winter
16,0.004816759,0.0001903509,0.311075,0.03330397,0.8092418,0.552896,0.1160004,0.9386628,0.7635131,0.003507281,0.04847925,0.3210808,0.06359828,1.881529,1.639394,0.4270958,4.519485,1.683082,0.4209324,0.2640398,5.404019,15.02509,1978-02-16,Winter
17,0.004851174,0.0001919465,0.3146531,0.03365951,0.8243107,0.5586623,0.1177736,0.9566805,0.7771229,0.003568732,0.04968497,0.3263766,0.06409285,1.907303,1.658063,0.4323402,4.667423,1.726783,0.4346744,0.266303,5.446155,15.18752,1978-02-19,Winter
18,0.004888391,0.0001936636,0.3183873,0.03402998,0.839685,0.5647201,0.1195841,0.9750649,0.7907192,0.003632987,0.05087541,0.3317712,0.06474383,1.937247,1.68007,0.4383592,4.714034,1.744797,0.4386681,0.2684063,5.490821,15.36515,1978-02-22,Winter
19,0.004928458,0.0001955037,0.3222755,0.03441383,0.8550999,0.5710635,0.1213904,0.9931529,0.8039422,0.003699985,0.05204926,0.3372588,0.06527877,1.963055,1.699791,0.4435011,4.721228,1.749876,0.4389729,0.270495,5.534281,15.53547,1978-02-25,Winter
20,0.004971397,0.0001974667,0.3263063,0.03480949,0.8703951,0.5776609,0.1231692,1.010641,0.8165022,0.003769549,0.05319564,0.3428144,0.0656387,1.983315,1.715808,0.4475267,4.714445,1.748987,0.4380592,0.2726336,5.574787,15.68938,1978-02-28,Winter
21,0.005017189,0.00019955,0.3304587,0.03521288,0.8850554,0.5844523,0.1248432,1.026392,0.8275747,0.003841353,0.05429453,0.3483932,0.06548687,1.987205,1.720477,0.4483916,4.54268,1.697865,0.421745,0.2748046,5.605608,15.79259,1978-03-03,Spring
22,0.005065743,0.0002017469,0.3346917,0.03562006,0.8988447,0.5913222,0.126381,1.040171,0.8365933,0.003914788,0.05530733,0.3539107,0.0649579,1.979863,1.716023,0.4471892,4.473723,1.671607,0.4154401,0.2769563,5.625587,15.84299,1978-03-06,Spring
23,0.005116947,0.0002040503,0.3389772,0.03602972,0.9119445,0.5981954,0.1278145,1.052621,0.8438537,0.003989358,0.05622226,0.3593225,0.06439316,1.971583,1.709384,0.4459877,4.446546,1.658545,0.4131214,0.27885,5.638704,15.8669,1978-03-09,Spring
24,0.005170693,0.0002064536,0.3432975,0.03644068,0.9244528,0.6050298,0.1291605,1.06405,0.8496566,0.004064694,0.05704211,0.3646103,0.06390131,1.965089,1.702998,0.4452768,4.435984,1.652222,0.4123206,0.2803499,5.647223,15.87761,1978-03-12,Spring
25,0.005226871,0.0002089503,0.3476396,0.03685187,0.9364263,0.6117994,0.1304288,1.074618,0.8542571,0.004140499,0.05777415,0.3697664,0.06349973,1.960563,1.697543,0.4450146,4.431824,1.64922,0.4120579,0.2814437,5.652644,15.88183,1978-03-15,Spring
26,0.005285374,0.0002115343,0.3519933,0.03726235,0.9479007,0.6184869,0.1316257,1.084417,0.8578581,0.004216518,0.05842637,0.3747866,0.06317571,1.957529,1.693069,0.4450387,4.430013,1.647801,0.4119635,0.2821912,5.656013,15.88289,1978-03-18,Spring
27,0.00534609,0.0002141994,0.3563495,0.03767128,0.9589005,0.6250793,0.1327553,1.093511,0.8606199,0.00429253,0.05900629,0.3796688,0.06291066,1.955479,1.689433,0.4452046,4.428996,1.647108,0.411909,0.2826762,5.658059,15.88248,1978-03-21,Spring
28,0.005408909,0.0002169396,0.3607002,0.03807791,0.9694445,0.6315662,0.1338209,1.101948,0.8626704,0.004368334,0.05952066,0.3844111,0.06268842,1.954036,1.686464,0.4454167,4.428212,1.646737,0.4118567,0.2829778,5.65927,15.88141,1978-03-24,Spring
29,0.005473719,0.000219749,0.3650381,0.03848158,0.9795485,0.637939,0.1348253,1.109769,0.8641142,0.00444375,0.05997552,0.3890124,0.06249699,1.952955,1.684013,0.4456228,4.427476,1.646503,0.4117998,0.283159,5.659968,15.88007,1978-03-27,Spring
30,0.005540407,0.0002226216,0.3693563,0.0388817,0.9892265,0.6441903,0.1357711,1.117012,0.8650384,0.004518614,0.06037632,0.3934719,0.06232817,1.95209,1.681964,0.4458001,4.426744,1.646325,0.41174,0.283265,5.660352,15.87866,1978-03-30,Spring
31,0.005608859,0.0002255516,0.3736487,0.03927773,0.9984919,0.6503139,0.1366605,1.12371,0.8655175,0.00459278,0.06072799,0.3977893,0.06217651,1.95136,1.680229,0.4459428,4.426011,1.646171,0.4116801,0.2833259,5.660547,15.87727,1978-04-02,Spring
32,0.00567898,0.0002285343,0.3779168,0.03967191,1.007786,0.656325,0.1375608,1.130921,0.8662539,0.004666208,0.06104365,0.4019808,0.062391,1.96227,1.686492,0.4482993,4.587076,1.694107,0.4268312,0.283345,5.666534,15.90764,1978-04-05,Spring
33,0.005750735,0.000231569,0.3821822,0.04006637,1.017291,0.6622964,0.1384968,1.138845,0.8677552,0.004739151,0.06135705,0.4061053,0.06287282,1.980879,1.699098,0.4520498,4.644769,1.716426,0.431987,0.2833058,5.679196,15.97228,1978-04-08,Spring
34,0.005824093,0.0002346544,0.3864538,0.04046061,1.026779,0.6682607,0.1394322,1.146825,0.8697165,0.004811738,0.06167664,0.4101831,0.06331754,1.997829,1.711713,0.4553226,4.661424,1.725503,0.4332641,0.2833996,5.694646,16.04646,1978-04-11,Spring
35,0.005899004,0.0002377885,0.3907309,0.04085409,1.036126,0.6742196,0.1403481,1.154573,0.8718714,0.004883969,0.06199819,0.4142116,0.06364392,2.011061,1.7224,0.4577614,4.662649,1.728135,0.4331597,0.2837252,5.710886,16.11888,1978-04-14,Spring
36,0.00597541,0.0002409682,0.3950086,0.04124628,1.04526,0.6801618,0.1412342,1.161964,0.874028,0.004955787,0.0623149,0.4181805,0.06385361,2.020879,1.730877,0.4594973,4.658699,1.727865,0.4326479,0.2842698,5.726764,16.18484,1978-04-17,Spring
37,0.006053222,0.000244189,0.3992735,0.04163387,1.053702,0.6860508,0.1420192,1.167906,0.8754153,0.005027008,0.06261194,0.4220624,0.0636151,2.016349,1.729531,0.4584605,4.490435,1.677983,0.416763,0.2849765,5.735621,16.21071,1978-04-20,Spring
38,0.006132259,0.0002474408,0.4034839,0.04201059,1.060761,0.6917672,0.1426027,1.171036,0.8747716,0.005097042,0.06284484,0.4257697,0.06265344,1.989082,1.71155,0.4531151,4.242139,1.598795,0.3936715,0.285802,5.729506,16.15777,1978-04-23,Spring
39,0.006212259,0.0002507093,0.407589,0.04237318,1.066481,0.6971696,0.1429978,1.171875,0.8719144,0.00516512,0.06297236,0.4292078,0.06141449,1.953912,1.685724,0.4464901,4.154722,1.562484,0.3860288,0.286545,5.711446,16.04953,1978-04-26,Spring
40,0.00629295,0.0002539806,0.4115555,0.04271804,1.070713,0.7021729,0.1431853,1.170206,0.8667328,0.005230661,0.06298508,0.4323333,0.05987788,1.908798,1.651369,0.438219,3.920043,1.485354,0.3644828,0.2869059,5.68036,15.88547,1978-04-29,Spring
41,0.006374004,0.0002572377,0.4153412,0.04304204,1.073488,0.7066699,0.1431743,1.166365,0.8592523,0.005292965,0.06286354,0.4350838,0.0582726,1.861313,1.613393,0.4297467,3.844565,1.452354,0.3580841,0.2868351,5.638911,15.68162,1978-05-02,Spring
42,0.006455121,0.0002604661,0.4189294,0.04334579,1.075286,0.7106326,0.1430387,1.161529,0.8503839,0.005351655,0.06262355,0.4374602,0.05696077,1.82231,1.580025,0.4231311,3.830068,1.441239,0.3573084,0.2861679,5.594306,15.47771,1978-05-05,Spring
43,0.006536043,0.0002636544,0.4223197,0.0436301,1.076392,0.7140831,0.1428208,1.156254,0.8408272,0.005406619,0.0622937,0.4394952,0.05598645,1.792659,1.552977,0.4183974,3.837278,1.440372,0.3584028,0.2849064,5.550281,15.29031,1978-05-08,Spring
44,0.006616574,0.0002667947,0.425528,0.04389944,1.077542,0.7170899,0.1426298,1.152131,0.8318743,0.005458004,0.0619123,0.4412492,0.05573736,1.785023,1.541478,0.4178678,4.05796,1.505495,0.3794652,0.2831571,5.516347,15.16514,1978-05-11,Spring
45,0.006696634,0.0002698863,0.4285983,0.0441581,1.079072,0.7198002,0.1425104,1.149507,0.8243951,0.0055064,0.06153896,0.442835,0.05602058,1.792575,1.54248,0.4200291,4.146229,1.539237,0.3876282,0.2810262,5.494492,15.10555,1978-05-14,Spring
46,0.006776188,0.00027293,0.4315654,0.04440993,1.081236,0.722329,0.1424965,1.148721,0.8188353,0.005552352,0.06120587,0.4443288,0.05678317,1.814655,1.555568,0.4246252,4.361673,1.610001,0.4076571,0.2789212,5.486774,15.11374,1978-05-17,Spring
47,0.006855276,0.0002759311,0.4344734,0.04465849,1.084107,0.7248106,0.1425936,1.149599,0.8154142,0.005596563,0.06094848,0.445819,0.05777502,1.843386,1.575825,0.4300888,4.439255,1.643266,0.4144395,0.2770815,5.491685,15.17594,1978-05-20,Spring
48,0.006933918,0.0002788923,0.4373367,0.04490094,1.086857,0.7272862,0.1426747,1.150044,0.8128161,0.005639373,0.06075887,0.4473178,0.05823733,1.855059,1.586657,0.4318539,4.27963,1.602937,0.398943,0.2758487,5.496651,15.22076,1978-05-23,Spring
49,0.007012013,0.000281809,0.4401227,0.04513096,1.088549,0.729657,0.1426018,1.148118,0.8092422,0.005680459,0.06058015,0.4487369,0.05774933,1.837433,1.577636,0.427792,4.008299,1.520253,0.3733716,0.2753825,5.489779,15.18809,1978-05-26,Spring
50,0.007089361,0.0002846709,0.4427825,0.04534553,1.089142,0.7317777,0.1423754,1.144205,0.8041698,0.005719184,0.06035494,0.4499682,0.05680029,1.807035,1.557727,0.4214573,3.910707,1.481513,0.3646246,0.2754457,5.472387,15.09591,1978-05-29,Spring
51,0.007165744,0.0002874676,0.4452845,0.04554117,1.088412,0.733558,0.1419652,1.13795,0.7972302,0.005755077,0.06006142,0.4509578,0.05539832,1.762733,1.526343,0.4127857,3.643921,1.394606,0.3399764,0.2755665,5.441805,14.93983,1978-06-01,Summer
52,0.007240875,0.0002901849,0.4475856,0.04571481,1.086359,0.7348791,0.1413763,1.129671,0.7882816,0.005787487,0.05966865,0.4516307,0.05383225,1.71382,1.489281,0.4036291,3.557354,1.356984,0.3325356,0.2755521,5.400132,14.73646,1978-06-04,Summer
53,0.007314529,0.0002928134,0.4496815,0.04587174,1.084133,0.7357411,0.1407833,1.122139,0.7791036,0.005816262,0.05919845,0.4520074,0.05303685,1.68938,1.467028,0.3995985,3.776242,1.414281,0.3538215,0.2750238,5.363382,14.57547,1978-06-07,Summer
54,0.007386631,0.0002953526,0.451616,0.04601701,1.082273,0.7362846,0.1402619,1.116162,0.7709806,0.005841948,0.05871741,0.4522057,0.05294564,1.685539,1.459566,0.3996536,3.868487,1.445877,0.3626573,0.2737341,5.336425,14.47846,1978-06-10,Summer
55,0.007457171,0.0002978052,0.4534288,0.0461551,1.081147,0.7366344,0.1398625,1.112292,0.76464,0.005865131,0.05826707,0.452315,0.05351581,1.701505,1.467201,0.4033482,4.11231,1.523872,0.38557,0.2720145,5.323153,14.45579,1978-06-13,Summer
56,0.007526234,0.0003001789,0.4551718,0.04629019,1.080879,0.7369453,0.1395978,1.110404,0.760482,0.005886613,0.05789261,0.4524407,0.05444822,1.727778,1.48448,0.4086488,4.202928,1.561606,0.3936633,0.2701591,5.322975,14.49554,1978-06-16,Summer
57,0.007593908,0.0003024808,0.4568732,0.04642278,1.081114,0.7372963,0.1394106,1.109474,0.7579373,0.005906924,0.05760084,0.4526236,0.05530376,1.751361,1.502234,0.4129778,4.231571,1.578083,0.395884,0.2686494,5.329999,14.55887,1978-06-19,Summer
58,0.007660242,0.0003047146,0.4585353,0.04654963,1.081102,0.7376865,0.1391877,1.10773,0.7557381,0.005926236,0.05737017,0.4528467,0.05552518,1.755071,1.507913,0.4131302,4.030607,1.522768,0.37659,0.2677549,5.333473,14.58736,1978-06-22,Summer
59,0.007725151,0.0003068761,0.4601166,0.04666357,1.079882,0.7379874,0.1387891,1.103255,0.7520804,0.005944086,0.05713774,0.4530032,0.05473101,1.727709,1.491874,0.4072148,3.717121,1.424872,0.3471387,0.2675791,5.321697,14.52392,1978-06-25,Summer
60,0.007788438,0.0003089548,0.4615612,0.04676132,1.077468,0.738032,0.1382238,1.096601,0.7465337,0.005959718,0.0568437,0.4529731,0.05348603,1.687946,1.464682,0.3992079,3.60698,1.37971,0.3373139,0.2678616,5.297208,14.3938,1978-06-28,Summer
61,0.007849929,0.0003109428,0.4628469,0.0468438,1.074364,0.737757,0.1375712,1.089129,0.7398119,0.00597276,0.05648153,0.4527264,0.05236606,1.652835,1.438232,0.3925541,3.577261,1.361702,0.335095,0.2680443,5.267372,14.24635,1978-07-01,Summer
62,0.007909518,0.0003128366,0.463983,0.04691605,1.071481,0.7371947,0.1369675,1.08292,0.7333846,0.005983276,0.05607871,0.4523027,0.05200788,1.641704,1.42675,0.3908942,3.811616,1.426603,0.3576769,0.2677542,5.244331,14.14846,1978-07-04,Summer
63,0.007967236,0.0003146409,0.4650164,0.04698281,1.069225,0.7364865,0.1364684,1.078485,0.7282745,0.00599189,0.05569469,0.4518146,0.05226876,1.648621,1.428526,0.3927757,3.905877,1.460566,0.3665569,0.2668044,5.231328,14.11228,1978-07-07,Summer
64,0.008023168,0.0003163624,0.4659859,0.04704824,1.067886,0.735746,0.1361129,1.076229,0.7250291,0.005999194,0.0553625,0.4513398,0.0530985,1.6727,1.443558,0.3977626,4.145577,1.538015,0.3889695,0.2655447,5.231441,14.14439,1978-07-10,Summer
65,0.008077452,0.0003180107,0.4669317,0.0471126,1.066993,0.735086,0.1358252,1.074692,0.7231687,0.006005838,0.05510907,0.4509503,0.05378131,1.691002,1.457204,0.4012442,4.027273,1.51359,0.3772891,0.2642871,5.236341,14.19267,1978-07-13,Summer
66,0.008130136,0.0003195888,0.4678441,0.04717276,1.065952,0.7344705,0.135517,1.072618,0.7215338,0.006011818,0.05490021,0.4506022,0.05400934,1.695497,1.462378,0.4017451,3.977908,1.499916,0.3724237,0.2635417,5.238886,14.21534,1978-07-16,Summer
67,0.008181212,0.0003210963,0.4687037,0.04722496,1.064229,0.7338358,0.1351102,1.068918,0.7191437,0.006016939,0.05470329,0.4502413,0.05355788,1.679142,1.453278,0.3981334,3.723078,1.422807,0.3483595,0.2632953,5.232069,14.17999,1978-07-19,Summer
68,0.008230571,0.0003225275,0.4694683,0.0472658,1.061635,0.7330545,0.1345818,1.063533,0.7153755,0.00602065,0.05446965,0.4497728,0.05268447,1.650848,1.434271,0.3923895,3.631772,1.386655,0.3401151,0.2634638,5.215189,14.09016,1978-07-22,Summer
69,0.008278078,0.0003238756,0.4701075,0.04729127,1.057835,0.7320372,0.1338846,1.055843,0.7097185,0.006022492,0.05417667,0.4491407,0.0512929,1.606481,1.402641,0.3838529,3.334944,1.291224,0.3125187,0.2636839,5.184283,13.93267,1978-07-25,Summer
70,0.008323513,0.000325129,0.4705742,0.0472979,1.052783,0.730652,0.1330172,1.046094,0.7019287,0.006021761,0.053788,0.4482582,0.04967555,1.55562,1.364126,0.374466,3.238385,1.249651,0.3040822,0.2638457,5.141229,13.72246,1978-07-28,Summer
71,0.008366716,0.0003262809,0.4708642,0.04729172,1.047746,0.7288957,0.1321707,1.03733,0.6938876,0.006018293,0.05332385,0.447142,0.04888427,1.530738,1.341422,0.37053,3.487921,1.315229,0.3283063,0.2635049,5.103724,13.55858,1978-07-31,Summer
72,0.008407702,0.0003273349,0.4710267,0.04727833,1.043304,0.7269202,0.1314263,1.030427,0.6869531,0.006012692,0.05285369,0.4459177,0.04886482,1.528311,1.334793,0.3710406,3.593662,1.351613,0.3384422,0.2622836,5.077009,13.46485,1978-08-03,Summer
73,0.008446524,0.000328296,0.4710957,0.04725862,1.039233,0.7248291,0.130746,1.024537,0.6810509,0.006005459,0.05240968,0.4446565,0.04909024,1.532077,1.334197,0.3725016,3.638228,1.371257,0.3425512,0.2605651,5.057117,13.40864,1978-08-06,Summer
74,0.008483239,0.0003291686,0.4710898,0.04723341,1.035423,0.7226777,0.1301105,1.019273,0.6760215,0.005996918,0.05200068,0.4433894,0.04935126,1.536337,1.33557,0.3737046,3.657022,1.381661,0.3441567,0.2587892,5.042235,13.37306,1978-08-09,Summer
75,0.008517905,0.0003299568,0.4710205,0.04720344,1.031813,0.7204972,0.1295096,1.014451,0.6717085,0.005987299,0.05162685,0.4421296,0.04957737,1.539513,1.337352,0.3743877,3.665142,1.38714,0.3447735,0.2572221,5.031187,13.34919,1978-08-12,Summer
76,0.00855058,0.0003306646,0.4708955,0.04716936,1.028373,0.7183063,0.1289377,1.009981,0.6679834,0.005976775,0.05128556,0.4408835,0.04975481,1.541496,1.339014,0.374627,3.668934,1.390072,0.3450287,0.255964,5.023031,13.33223,1978-08-15,Summer
77,0.00858129,0.0003312937,0.4707092,0.0471271,1.024377,0.7160839,0.1282863,1.004167,0.663775,0.005965331,0.05096075,0.4396286,0.0493276,1.524647,1.328344,0.3710912,3.40363,1.312139,0.3199093,0.2550769,5.00749,13.26877,1978-08-18,Summer
78,0.008609947,0.0003318391,0.4704224,0.04707303,1.019554,0.7137132,0.1275194,0.9967346,0.6583505,0.005952466,0.05060522,0.4382744,0.04845332,1.494984,1.307707,0.3651852,3.309866,1.275973,0.311368,0.254677,4.982818,13.15399,1978-08-21,Summer
79,0.0086365,0.0003322988,0.4700298,0.04701277,1.015008,0.7111793,0.1268039,0.9904127,0.6531563,0.005938077,0.05022233,0.4368187,0.04818086,1.485034,1.298903,0.3634016,3.550488,1.340814,0.3345252,0.2543182,4.964281,13.07708,1978-08-24,Summer
80,0.008661048,0.0003326798,0.4695763,0.04695143,1.011225,0.7086095,0.1262081,0.9859523,0.6492636,0.00592275,0.04986536,0.4353642,0.04851461,1.49318,1.302894,0.3652227,3.647428,1.37488,0.3437001,0.2535127,4.955869,13.05929,1978-08-27,Summer
81,0.008683741,0.0003329914,0.4691012,0.0468934,1.008532,0.7061123,0.1257771,0.9838645,0.647272,0.005907071,0.04956605,0.4339859,0.04945912,1.519929,1.320733,0.3704917,3.913327,1.459909,0.3686551,0.252434,4.96107,13.11166,1978-08-30,Summer
82,0.008704842,0.0003332488,0.4686654,0.04684609,1.007539,0.7038534,0.1255958,0.9851934,0.6482278,0.00589195,0.04937271,0.4327983,0.05115042,1.569643,1.356296,0.3798574,4.20892,1.559386,0.396033,0.2512149,4.986026,13.26013,1978-09-02,Fall
83,0.008724689,0.0003334708,0.4683283,0.04681251,1.00802,0.7019879,0.1256242,0.9890056,0.6519928,0.005878338,0.04932003,0.4318995,0.05302715,1.624891,1.398602,0.3897602,4.307953,1.603574,0.4044954,0.2502407,5.025278,13.46688,1978-09-05,Fall
84,0.008743556,0.0003336708,0.4681054,0.04678857,1.008898,0.7005395,0.1256987,0.9926965,0.6569066,0.005866619,0.04938838,0.4312834,0.05416707,1.657506,1.427855,0.3947988,4.126391,1.558987,0.3865701,0.2500589,5.063263,13.64405,1978-09-08,Fall
85,0.008761548,0.0003338523,0.4679551,0.04676635,1.00903,0.6993695,0.1256533,0.9939816,0.6608461,0.005856366,0.04950515,0.4308276,0.05408496,1.653515,1.432045,0.3926405,3.81295,1.463474,0.3567623,0.2509262,5.085739,13.72127,1978-09-11,Fall
86,0.008778625,0.0003340104,0.4678158,0.04674178,1.008288,0.6982852,0.1254766,0.9931581,0.6630586,0.005846768,0.04959706,0.4303869,0.05333974,1.631319,1.42099,0.3873245,3.692791,1.41589,0.345774,0.2525562,5.093465,13.71709,1978-09-14,Fall
87,0.008794704,0.0003341393,0.4676444,0.04671019,1.006357,0.6971545,0.1251272,0.9897718,0.6629961,0.005837172,0.04962934,0.429877,0.05197973,1.590831,1.394603,0.379044,3.382878,1.313965,0.3169896,0.2543367,5.083202,13.62723,1978-09-17,Fall
88,0.008809641,0.00033423,0.4673974,0.0466721,1.003897,0.69585,0.1247091,0.9857603,0.6613788,0.005826882,0.04957313,0.4292197,0.05092004,1.560924,1.371895,0.3734536,3.544811,1.347451,0.3330373,0.255913,5.066834,13.52245,1978-09-20,Fall
89,0.008823455,0.0003342844,0.4671064,0.04663633,1.002307,0.6944638,0.1244292,0.9841573,0.6605813,0.005816189,0.04948664,0.4285073,0.05101325,1.56624,1.371993,0.3751238,3.846066,1.435866,0.361843,0.2565989,5.062355,13.50086,1978-09-23,Fall
90,0.008836335,0.0003343138,0.4668384,0.04661013,1.002239,0.6931871,0.1243778,0.9859356,0.6620734,0.005805957,0.0494466,0.4278897,0.05218289,1.603397,1.395273,0.3829215,4.162179,1.539572,0.3914564,0.2563247,5.076409,13.5871,1978-09-26,Fall
91,0.008848554,0.0003343332,0.4666563,0.04659646,1.003506,0.6921945,0.124519,0.9901366,0.6659607,0.005797101,0.04950536,0.4274872,0.05373355,1.650769,1.42866,0.3922437,4.273467,1.587518,0.4012138,0.2556074,5.104397,13.74156,1978-09-29,Fall
92,0.008860359,0.0003343551,0.4665865,0.04659473,1.005585,0.6915515,0.1247715,0.9953889,0.6714556,0.005790102,0.04966438,0.4273279,0.05509531,1.691908,1.460501,0.3998014,4.302189,1.606153,0.4031466,0.2551881,5.138771,13.91349,1978-10-02,Fall
93,0.008871925,0.000334387,0.4666243,0.04660072,1.007638,0.6912314,0.1250102,0.9998014,0.6771501,0.005785007,0.04989409,0.4273738,0.05569122,1.70949,1.477808,0.4024153,4.096741,1.550066,0.3831972,0.2554599,5.167953,14.04024,1978-10-05,Fall
94,0.008883269,0.0003344272,0.4667197,0.04660638,1.008656,0.6910804,0.1250897,1.001418,0.6811593,0.005781207,0.05012564,0.4274981,0.05515511,1.692956,1.471112,0.3983902,3.777876,1.450314,0.3530864,0.2565256,5.179739,14.06376,1978-10-08,Fall
95,0.008894274,0.000334467,0.4668079,0.0466076,1.008594,0.6909071,0.1250113,1.000706,0.6829456,0.005777794,0.05029361,0.4275621,0.05407184,1.661376,1.451121,0.391816,3.660093,1.402268,0.3424581,0.2580734,5.176257,14.0088,1978-10-11,Fall
96,0.008904828,0.0003344992,0.4668578,0.0466044,1.007903,0.6906212,0.1248464,0.9989538,0.68312,0.005774227,0.05038481,0.4275172,0.0530449,1.632394,1.430064,0.3862617,3.623119,1.381307,0.3395136,0.2594926,5.164771,13.92515,1978-10-14,Fall
97,0.008914847,0.0003345189,0.4668595,0.0465969,1.006833,0.6901977,0.1246333,0.9967511,0.6822234,0.005770256,0.05040945,0.4273621,0.05224144,1.609993,1.41185,0.3823902,3.617232,1.373879,0.3393928,0.2604129,5.149204,13.83617,1978-10-17,Fall
98,0.008924299,0.0003345246,0.4668224,0.04658929,1.00614,0.6896691,0.124484,0.9957958,0.6815143,0.00576591,0.05039414,0.427134,0.05215545,1.609422,1.407808,0.3829663,3.854088,1.441797,0.3620512,0.2606936,5.140264,13.79641,1978-10-20,Fall
99,0.008933297,0.0003345231,0.4667969,0.04658896,1.006676,0.6891836,0.1245203,0.9976898,0.6826103,0.005761819,0.05040186,0.4269511,0.05304636,1.638119,1.42487,0.3891444,4.147799,1.536035,0.3896156,0.2602514,5.147849,13.85187,1978-10-23,Fall
100,0.008942056,0.0003345263,0.4668401,0.04659894,1.008356,0.6889027,0.1247227,1.001748,0.6857651,0.005758785,0.05048482,0.4269273,0.05433632,1.677752,1.452178,0.397045,4.252897,1.580148,0.3989082,0.259444,5.168571,13.97243,1978-10-26,Fall
