year,biweekly,ewe_row,ewe_col,avg_nitrogen_obs,model_N_free,residual_N_free
1996,5,107,50,22.799999999999997,19.948705631274198,2.8512943687257994
1996,5,108,43,26.85,19.576482114321333,7.273517885678668
1996,5,113,52,25.200000000000003,19.975273850141996,5.224726149858007
1996,5,120,55,24.25,19.88003755649275,4.3699624435072515
1996,5,126,57,24.549999999999997,19.431603808849072,5.118396191150925
1996,5,132,60,24.3,19.266088789556832,5.0339112104431685
1996,5,139,51,26.0,20.217645757710276,5.782354242289724
1996,8,132,37,19.2,20.01366784681635,-0.813667846816351
1996,8,135,45,22.266666666666666,19.002909655619728,3.2637570110469376
1996,8,139,28,21.85,19.14251919692098,2.7074808030790223
1996,8,139,44,22.96666666666667,18.811789070890743,4.154877595775925
1996,8,148,40,22.35,19.464970687196345,2.885029312803656
1996,10,137,30,11.9,23.076923076923077,-11.176923076923076
1996,12,47,53,29.65,17.579904887158378,12.07009511284162
1996,12,87,59,22.9,16.877945361286297,6.022054638713701
1996,12,88,52,19.0,16.084047017045762,2.915952982954238
1996,12,88,56,16.05,16.537795046068346,-0.4877950460683458
1996,12,89,47,15.45,15.99248764064117,-0.5424876406411698
1996,12,90,37,15.024999999999999,16.303634924584625,-1.278634924584626
1996,12,90,40,12.25,16.01437676138421,-3.7643767613842094
1996,12,90,43,18.45,16.027719858667,2.4222801413329975
1996,12,139,44,20.4,16.947435415131363,3.452564584868636
1996,12,148,41,17.549999999999997,16.845809072316122,0.7041909276838751
1996,13,87,59,21.6,16.680706667083243,4.919293332916759
1996,13,88,52,21.3,16.02976396883672,5.270236031163282
1996,13,88,56,14.0,16.34857344299505,-2.3485734429950504
1996,13,89,43,4.1,16.19769813054047,-12.09769813054047
1996,13,89,48,12.0,16.093707648946904,-4.0937076489469035
1996,13,90,40,2.5,16.2482188039667,-13.7482188039667
1996,13,96,45,4.1,16.113368162489813,-12.013368162489813
1996,13,101,49,4.5,15.983353546139892,-11.483353546139892
1996,13,105,63,16.3,22.864616430811747,-6.564616430811746
1996,13,106,57,21.5,16.013673976450498,5.486326023549502
1996,13,107,46,8.5,16.069816206008348,-7.569816206008348
1996,13,107,50,17.2,15.7838807228115,1.4161192771884998
1996,13,108,43,11.2,15.967086112644246,-4.767086112644247
1996,13,113,52,15.65,15.729649263831208,-0.0796492638312074
1996,13,120,56,16.5,16.003056418868976,0.4969435811310241
1996,13,126,57,18.5,16.01642024624132,2.4835797537586792
1996,13,132,60,20.6,15.913976685581535,4.686023314418467
1996,13,139,51,22.1,16.543317138026662,5.556682861973339
1996,16,135,45,20.1,15.875231232949401,4.2247687670506
1996,16,148,40,20.2,15.501629812066607,4.698370187933392
1996,17,139,28,8.0,17.453420043854244,-9.453420043854244
1996,19,87,59,7.25,17.074997332137105,-9.824997332137105
1996,19,88,52,22.1,16.733671183037657,5.366328816962344
1996,19,88,56,16.133333333333333,16.71532518382628,-0.5819918504929475
1996,19,89,47,23.7,16.907794838684246,6.792205161315753
1996,19,90,37,22.3,16.57921018514143,5.72078981485857
1996,19,90,40,11.4,16.702162432006233,-5.302162432006233
1996,19,90,43,21.5,16.876726602885768,4.623273397114232
1996,19,95,46,16.8,16.55709785951456,0.242902140485441
1996,19,101,49,25.15,16.354775980846014,8.795224019153984
1996,19,105,63,21.6,22.833333142421992,-1.2333331424219907
1996,19,106,57,17.3,16.260406196744057,1.0395938032559435
1996,19,107,47,22.1,16.020386803370823,6.079613196629179
1996,19,107,50,19.1,16.295638278388285,2.8043617216117163
1996,19,108,43,19.7,15.918318343783415,3.781681656216584
1996,19,113,52,21.1,16.091378275630085,5.008621724369917
1996,19,120,55,22.2,15.856883763113931,6.343116236886068
1996,19,126,57,25.8,15.718877389229151,10.08112261077085
1996,19,131,60,25.1,15.317018559285692,9.782981440714309
1996,19,139,52,22.8,15.51800505590229,7.281994944097711
1996,23,133,37,26.25,18.604715392887208,7.645284607112792
1996,23,135,44,26.1,17.577566941077553,8.522433058922449
1996,23,139,28,24.4,17.45206116400223,6.947938835997768
1996,23,139,44,27.2,17.888052176513174,9.311947823486825
1996,23,148,40,27.35,17.002425322364807,10.347574677635194
1997,3,139,28,27.599999999999998,20.513070203900504,7.0869297960994935
1997,3,139,44,27.433333333333334,20.6163645422638,6.8169687910695345
1997,3,148,40,27.0,20.387239610301144,6.612760389698856
1997,4,88,52,27.9,21.39027927800422,6.50972072199578
1997,4,88,56,28.2,21.44265512534996,6.7573448746500375
1997,4,88,58,28.6,21.370826278310613,7.2291737216893885
1997,4,89,43,28.2,21.245339646423517,6.954660353576482
1997,4,89,47,28.5,21.321008755412837,7.178991244587163
1997,4,90,37,28.549999999999997,20.480892134852997,8.069107865147
1997,4,90,40,28.4,21.080815987453366,7.319184012546632
1997,4,95,46,28.3,21.0493222326281,7.250677767371901
1997,4,101,49,28.2,20.510723484299213,7.6892765157007865
1997,4,105,63,27.2,22.841608380502123,4.358391619497876
1997,4,106,57,27.4,20.169758475942984,7.230241524057014
1997,4,107,46,28.3,20.545378714232537,7.754621285767463
1997,4,107,50,28.1,20.50590769991816,7.59409230008184
1997,4,108,43,28.6,20.200152127743756,8.399847872256245
1997,4,113,52,28.3,20.34917608133684,7.950823918663161
1997,4,120,55,28.05,20.35705020695575,7.692949793044249
1997,4,131,61,26.6,19.329169703981155,7.270830296018847
1997,4,139,28,27.633333333333336,20.2862286574875,7.347104675845838
1997,4,139,52,27.0,19.916939567361485,7.083060432638515
1997,11,88,48,13.299999999999999,16.82048905651642,-3.5204890565164195
1997,11,88,52,4.6,16.806712712269757,-12.206712712269757
1997,11,88,56,8.066666666666666,17.20457872652357,-9.137912059856905
1997,11,88,59,7.2,17.415502713544825,-10.215502713544826
1997,11,89,43,15.733333333333334,16.41870213261634,-0.6853687992830046
1997,11,90,37,17.766666666666666,16.295073811845665,1.4715928548210009
1997,11,90,40,15.55,15.986830150344154,-0.4368301503441536
1997,11,95,46,14.866666666666667,16.19581806633247,-1.329151399665804
1997,11,100,49,7.800000000000001,16.25617676275712,-8.45617676275712
1997,11,105,63,11.95,22.886271695755177,-10.936271695755178
1997,11,106,56,14.066666666666668,16.28325490598916,-2.2165882393224923
1997,11,107,43,13.149999999999999,16.054052560939287,-2.904052560939288
1997,11,107,46,13.0,16.123935595909366,-3.1239355959093658
1997,11,107,50,8.8,16.284539490564576,-7.4845394905645755
1997,11,113,53,15.666666666666666,16.014972792274644,-0.34830612560797825
1997,11,120,55,14.4,16.301017557268473,-1.9010175572684727
1997,11,126,57,12.45,16.422156167135416,-3.9721561671354166
1997,11,132,60,16.15,16.92710963463876,-0.7771096346387623
1997,11,139,28,15.440000000000001,16.500803378682374,-1.0608033786823725
1997,11,139,51,22.65,16.938882457719792,5.711117542280206
1997,17,35,77,8.100000000000001,17.829870636084458,-9.729870636084456
1997,17,37,63,7.5,23.076923076923077,-15.576923076923077
1997,17,42,60,7.2,17.780772474658605,-10.580772474658605
1997,17,46,41,7.8,17.52715182925852,-9.72715182925852
1997,17,46,55,8.05,23.076923076923077,-15.026923076923076
1997,17,139,28,25.2,17.35038312362828,7.849616876371719
1997,20,88,52,19.700000000000003,18.185003205452606,1.5149967945473968
1997,20,88,56,20.2,18.50768373427343,1.6923162657265678
1997,20,89,47,24.566666666666666,18.299093998563798,6.2675726681028685
1997,20,90,40,24.6,17.47876652556893,7.121233474431072
1997,20,90,43,24.96666666666667,18.13907173988178,6.82759492678489
1997,20,95,45,23.9,17.239250524749966,6.660749475250032
1997,20,105,63,24.3,22.83789272368317,1.4621072763168321
1997,20,106,57,24.35,16.600978264110655,7.749021735889347
1997,20,107,47,22.8,16.109865831002633,6.690134168997368
1997,20,107,50,25.65,16.180383102448765,9.469616897551234
1997,20,108,43,25.5,16.112424506145054,9.387575493854946
1997,20,113,52,21.9,16.120177360133447,5.779822639866552
1997,20,126,57,23.65,15.813827387306798,7.8361726126932005
1997,20,131,60,24.7,15.359582834469787,9.340417165530212
1997,20,139,51,24.549999999999997,15.620828065188668,8.929171934811329
1997,21,132,37,21.200000000000003,17.833156560416533,3.3668434395834694
1997,21,135,31,17.85,16.02282273820444,1.827177261795562
1997,21,135,44,20.549999999999997,15.966291315773454,4.5837086842265435
1997,21,139,44,20.9,15.733680769354624,5.1663192306453745
1997,21,148,40,20.1,16.447923456435255,3.652076543564746
1998,3,87,59,25.2,21.760099329724653,3.439900670275346
1998,4,88,52,24.65,20.952163686782846,3.6978363132171523
1998,4,88,56,23.75,21.193285628002194,2.5567143719978063
1998,4,89,48,25.933333333333334,20.891126805664527,5.042206527668807
1998,4,90,37,27.7,19.904617181638645,7.795382818361354
1998,4,90,40,27.35,20.029695409446532,7.320304590553469
1998,4,90,43,27.233333333333334,20.479025996592934,6.7543073367404
1998,4,95,46,26.166666666666668,20.686448207367352,5.480218459299316
1998,4,101,49,25.85,20.623434067243693,5.2265659327563085
1998,4,105,63,25.200000000000003,22.849027834438942,2.3509721655610605
1998,4,106,57,25.9,20.426125527432195,5.473874472567804
1998,4,107,47,26.5,20.494248459106284,6.005751540893716
1998,4,107,50,26.5,20.513596438270945,5.986403561729055
1998,4,108,43,26.55,20.121861441926292,6.428138558073709
1998,4,113,52,26.05,20.314671064157995,5.735328935842006
1998,4,120,55,25.700000000000003,20.126077179958276,5.573922820041727
1998,4,126,57,25.15,19.73756407502639,5.412435924973607
1998,4,131,60,24.9,19.363889627163587,5.536110372836411
1998,4,132,37,18.8,20.075333106403633,-1.2753331064036324
1998,4,135,31,19.9,19.462271146303284,0.437728853696715
1998,4,135,45,20.9,19.318866038411876,1.5811339615881224
1998,4,139,28,26.0,19.305352894176536,6.694647105823464
1998,4,139,44,21.200000000000003,19.724103656538148,1.475896343461855
1998,4,139,52,23.4,20.81469454147399,2.5853054585260082
1998,4,148,41,18.5,19.142021081992986,-0.6420210819929864
1998,11,108,43,7.9,15.975964054401224,-8.075964054401224
1998,11,113,52,9.9,15.811752583112515,-5.911752583112515
1998,11,120,55,23.1,15.96303872705396,7.136961272946042
1998,11,126,57,23.4,15.987989795185923,7.4120102048140755
1998,11,131,60,9.55,15.857808249830352,-6.307808249830352
1998,11,139,28,6.199999999999999,16.625241888004844,-10.425241888004845
1998,12,87,59,7.8,16.91206076300439,-9.11206076300439
1998,12,88,52,17.8,16.67981881909348,1.1201811809065205
1998,12,88,56,7.5,16.630962314399078,-9.130962314399078
1998,12,89,47,13.0,16.9974190040519,-3.997419004051899
1998,12,90,37,4.0,16.277884593099134,-12.277884593099134
1998,12,90,40,2.2,16.15651673504159,-13.956516735041589
1998,12,90,43,9.0,16.67178183132524,-7.671781831325241
1998,12,95,46,2.1,16.22019602882954,-14.120196028829541
1998,12,101,49,5.2,15.897833003453012,-10.697833003453013
1998,12,105,63,25.6,22.849112184032805,2.7508878159671966
1998,12,106,57,14.7,15.979962945212161,-1.2799629452121621
1998,12,107,47,3.3,15.898221934586763,-12.598221934586764
1998,12,107,50,4.8,15.847312992211567,-11.047312992211566
1998,17,139,28,11.7,17.52956670417083,-5.82956670417083
1998,21,91,44,23.15,17.337904429515245,5.812095570484754
1998,21,95,46,22.15,16.828033612822857,5.321966387177142
1998,21,101,49,19.35,16.769987072312784,2.5800129276872177
1998,21,113,52,18.733333333333334,16.215265082892127,2.518068250441207
1998,21,120,55,22.799999999999997,16.364818055453924,6.435181944546073
1998,21,126,57,23.05,15.742794922728553,7.307205077271448
1998,21,131,60,25.049999999999997,15.537959779718609,9.512040220281389
1998,21,139,52,23.9,16.364444726369374,7.535555273630624
1998,24,88,52,25.700000000000003,19.750806369691315,5.949193630308688
1998,24,88,58,24.599999999999998,20.20550968751608,4.394490312483917
1998,24,90,37,24.549999999999997,18.750084845840753,5.799915154159244
1998,24,90,43,25.2,18.832409679946984,6.367590320053015
1998,24,95,46,26.400000000000002,18.687664454738936,7.712335545261066
1998,24,101,49,25.9,18.729481588849662,7.170518411150336
1998,24,105,63,25.933333333333334,22.77734409619798,3.155989237135355
1998,24,106,57,25.900000000000002,19.130209093627837,6.769790906372165
1998,24,107,47,27.0,18.520863457928595,8.479136542071405
1998,24,107,50,25.4,18.74077197335273,6.65922802664727
1998,24,108,43,27.4,18.19955479751045,9.200445202489547
1998,24,113,52,27.366666666666664,18.701559116292305,8.665107550374358
1998,24,120,55,27.8,18.750739405714658,9.049260594285343
1998,24,126,57,27.299999999999997,18.318727007994127,8.98127299200587
1998,24,131,60,26.85,17.99301332669164,8.856986673308363
1998,24,139,52,25.15,19.58758989783736,5.562410102162637
1999,2,88,52,26.85,21.190228635324136,5.659771364675866
1999,2,88,56,26.299999999999997,21.44292262665493,4.857077373345067
1999,2,88,58,25.96666666666667,21.541385918481982,4.4252807481846865
1999,2,89,47,26.933333333333334,21.322049418185106,5.611283915148228
1999,2,90,37,26.15,20.37555364092255,5.774446359077448
1999,2,90,40,26.299999999999997,20.587008205174268,5.712991794825729
1999,2,90,43,25.933333333333334,20.958808189669814,4.97452514366352
1999,2,95,46,26.433333333333334,20.646377892240984,5.786955441092349
1999,2,101,49,26.4,20.81038683930246,5.589613160697539
1999,2,105,63,27.25,22.799751383840007,4.450248616159993
1999,2,106,57,27.266666666666666,20.47056336007147,6.796103306595196
1999,2,107,47,25.6,20.433796279404962,5.166203720595039
1999,2,107,50,25.75,20.55162124115393,5.198378758846069
1999,2,108,43,27.1,20.26575338170317,6.834246618296831
1999,2,113,52,25.599999999999998,20.565453326912486,5.034546673087512
1999,2,120,55,26.333333333333332,20.420747872570388,5.912585460762944
1999,2,126,57,26.5,20.174893863380895,6.325106136619105
1999,2,131,60,26.066666666666666,19.852943332974938,6.213723333691728
1999,3,137,29,26.35,19.770117532260848,6.579882467739154
1999,8,11,5,8.700000000000001,18.115092438867908,-9.415092438867907
1999,8,71,30,8.3,18.235062084259457,-9.935062084259457
1999,8,85,44,3.5666666666666664,18.20046719943804,-14.633800532771374
1999,8,101,50,5.15,18.02680494271265,-12.876804942712651
1999,8,112,50,3.3000000000000003,18.191105684928075,-14.891105684928075
1999,8,130,55,9.7,18.269508217842244,-8.569508217842245
1999,8,139,59,19.5,18.84437947859582,0.655620521404181
1999,8,143,42,18.5,19.954982178729527,-1.4549821787295265
1999,9,20,9,8.85,17.959155612088406,-9.109155612088406
1999,9,38,18,5.775,18.091692818000965,-12.316692818000964
1999,9,48,14,4.3,18.277929997979612,-13.977929997979611
1999,9,57,19,10.233333333333333,18.142924047272608,-7.909590713939275
1999,9,64,23,14.274999999999999,18.088371920318767,-3.813371920318769
1999,11,139,28,3.75,16.68472190979609,-12.934721909796089
1999,13,11,5,18.9,16.802564004330588,2.097435995669411
1999,13,20,9,10.85,16.53841131570208,-5.688411315702082
1999,13,38,18,8.133333333333333,16.481386608688013,-8.34805327535468
1999,13,48,14,7.15,15.972948306665703,-8.822948306665703
1999,13,57,19,13.6,16.40372117426923,-2.8037211742692296
1999,13,64,23,9.95,16.51594310125373,-6.56594310125373
1999,13,71,30,3.7,16.789578343129932,-13.089578343129933
1999,13,85,44,6.933333333333334,17.62202642622765,-10.688693092894315
1999,13,101,50,2.733333333333333,16.294973148399404,-13.561639815066071
1999,13,113,49,10.866666666666667,15.687214314654538,-4.820547647987871
1999,13,130,55,10.0,15.571712502143587,-5.571712502143587
1999,13,139,59,20.366666666666667,16.458686280207093,3.907980386459574
1999,15,37,72,4.8999999999999995,23.076923076923077,-18.176923076923078
1999,17,11,5,13.200000000000001,16.575929297797423,-3.3759292977974216
1999,17,20,9,5.7,16.612672892164646,-10.912672892164647
1999,17,38,18,9.049999999999999,16.821717613850907,-7.7717176138509085
1999,17,48,14,16.766666666666666,16.44185830766046,0.3248083590062052
1999,17,57,19,16.666666666666668,17.372367693642463,-0.7057010269757953
1999,17,64,23,6.15,17.295131585161784,-11.145131585161783
1999,17,71,30,8.0,17.38613780705294,-9.38613780705294
1999,17,85,44,17.933333333333334,18.867881360159117,-0.9345480268257838
1999,17,101,50,11.7,17.09206950624595,-5.392069506245949
1999,17,112,50,12.75,16.213467402067714,-3.463467402067714
1999,17,130,55,17.8,15.748796831570385,2.051203168429616
1999,17,139,29,2.35,23.076923076923077,-20.726923076923075
1999,17,139,58,13.666666666666666,15.80010129572957,-2.1334346290629043
1999,17,143,42,22.5,17.528931562596615,4.971068437403385
2000,9,11,5,19.975,17.440301027377508,2.5346989726224933
2000,9,20,9,18.2,17.279825100796664,0.9201748992033352
2000,9,37,72,6.375,23.076923076923077,-16.701923076923077
2000,9,38,18,19.5,16.78791763666443,2.7120823633355684
2000,9,48,14,23.45,17.391958321187914,6.058041678812085
2000,9,57,19,16.225,17.07291396588841,-0.8479139658884094
2000,9,64,23,13.95,16.82282464451229,-2.872824644512292
2000,9,71,30,14.575,17.257639250657782,-2.6826392506577825
2000,9,85,44,11.05,17.527574720034114,-6.477574720034113
2000,9,101,50,15.25,17.502429783075748,-2.2524297830757476
2000,9,112,50,16.875,17.201940286765712,-0.3269402867657121
2000,9,130,55,22.5,17.4203861409106,5.079613859089399
2000,9,135,32,9.575,17.576369621416333,-8.001369621416334
2000,9,139,28,11.5,17.932109619002233,-6.432109619002233
2000,9,139,59,22.625,18.046937590970437,4.578062409029563
2000,9,143,42,22.025,18.43593574450739,3.589064255492609
2000,11,139,28,4.8,16.40436459465978,-11.604364594659778
2000,15,11,5,20.375,16.859638019102317,3.5153619808976835
2000,15,20,9,14.866666666666667,16.47100158693546,-1.6043349202687942
2000,15,38,18,2.533333333333333,17.093211607026074,-14.55987827369274
2000,15,48,14,10.25,17.13143453585824,-6.88143453585824
2000,15,57,19,3.25,17.337985372745386,-14.087985372745386
2000,15,64,23,15.033333333333333,16.981966215109587,-1.9486328817762537
2000,15,71,30,15.633333333333333,17.14596288047577,-1.5126295471424385
2000,15,85,44,1.5,17.190241565704184,-15.690241565704184
2000,15,101,50,2.85,16.68870900263371,-13.838709002633712
2000,15,113,49,6.4,16.64426199255716,-10.244261992557158
2000,15,130,55,12.200000000000001,15.876517028264486,-3.6765170282644846
2000,15,139,59,20.8,15.8095541609004,4.9904458390996
2000,15,143,43,18.45,16.87119396416232,1.5788060358376796
2000,18,12,4,22.125,16.53098524759765,5.594014752402352
2000,18,20,9,18.033333333333335,16.25259783975444,1.780735493578895
2000,18,38,18,14.066666666666668,16.705448157508734,-2.6387814908420655
2000,18,48,14,9.3,16.81724851712563,-7.51724851712563
2000,18,57,19,14.049999999999999,17.2608194351432,-3.2108194351432022
