year,season,group,obs_anom,mod_anom
2004,Spring,ZC1-EUP,-0.2444775122379032,-0.6646238272372629
2004,Spring,ZC1-EUP,-0.33540734966651375,-0.6646238272372629
2004,Spring,ZC1-EUP,-0.3285029927726263,-0.6739298200298635
2004,Spring,ZC1-EUP,-0.2937450022812025,-0.6537098412193544
2004,Spring,ZC1-EUP,-0.33561841473915877,-0.6259419422092487
2004,Spring,ZC1-EUP,-0.2910763729805415,-0.5663443533019087
2004,Spring,ZC1-EUP,0.03892956133351544,0.620318199129113
2004,Spring,ZC1-EUP,-0.3353982875087222,2.5453487287165113
2004,Summer,ZC1-EUP,-0.5811708794927736,0.38598138104636043
2004,Summer,ZC1-EUP,-0.5602739128980115,1.6857698849597402
2004,Summer,ZC1-EUP,-0.6183998368185125,1.7767951660205656
2004,Fall,ZC1-EUP,-0.37309639252128257,0.3334788496391459
2004,Fall,ZC1-EUP,,1.258827647927049
2004,Fall,ZC1-EUP,-0.22384501055296,1.258827647927049
2004,Fall,ZC1-EUP,-0.16454936372487594,1.258827647927049
2004,Fall,ZC1-EUP,-0.22828916475636746,1.258827647927049
2004,Fall,ZC1-EUP,-0.3053462493851585,1.3208205014812118
2004,Fall,ZC1-EUP,-0.37985119013762464,1.3208205014812118
2004,Winter,ZC1-EUP,-0.4687253895567532,1.7018959678615646
2005,Winter,ZC1-EUP,,0.050965355662772306
2005,Winter,ZC1-EUP,,-0.3534191504391828
2005,Winter,ZC1-EUP,-0.4757470102818471,-0.6652307813202186
2005,Spring,ZC1-EUP,-0.3336992143823266,-0.58718608949287
2005,Spring,ZC1-EUP,-0.30903256287325626,-0.5624476497192449
2005,Spring,ZC1-EUP,-0.20749491886372745,-0.41572362788728806
2005,Spring,ZC1-EUP,-0.27307515810229827,0.9732201843055719
2005,Summer,ZC1-EUP,-0.5642924137136335,-0.05304206945572117
2005,Fall,ZC1-EUP,-0.3736001777240058,2.3364932982116584
2006,Spring,ZC1-EUP,-0.3269031984770823,-0.8125409800423986
2006,Spring,ZC1-EUP,-0.33203123813183094,-0.8125409800423986
2006,Spring,ZC1-EUP,-0.2658578974057659,-0.5872429052534976
2006,Spring,ZC1-EUP,-0.29920205709002257,-0.5872429052534976
2006,Spring,ZC1-EUP,1.2670728016583606,-0.5872429052534976
2006,Fall,ZC1-EUP,-0.3488844899198372,1.4477921258934252
2006,Fall,ZC1-EUP,-0.21226902497646563,1.4477921258934252
2006,Fall,ZC1-EUP,-0.23765298579394453,1.4477921258934252
2006,Fall,ZC1-EUP,-0.36853189723558527,1.4477921258934252
2007,Winter,ZC1-EUP,-0.49437580521996616,-0.1985901333210715
2007,Winter,ZC1-EUP,-0.4864662624092861,-0.5755281219980287
2007,Spring,ZC1-EUP,-0.31339256210714683,-0.42888666042966117
2007,Spring,ZC1-EUP,-0.2676679995245453,-0.42888666042966117
2007,Spring,ZC1-EUP,0.7723343174757097,1.2395574621907892
2007,Summer,ZC1-EUP,-0.5883513127614564,-0.07790349413305511
2007,Fall,ZC1-EUP,,2.1845697255913885
2008,Winter,ZC1-EUP,,-0.6780607585540311
2008,Winter,ZC1-EUP,-0.520202792393752,-0.6780607585540311
2008,Spring,ZC1-EUP,-0.31835363230576963,-0.7451607039245667
2008,Spring,ZC1-EUP,-0.3360077460521515,-0.7451607039245667
2008,Spring,ZC1-EUP,-0.33059558481421536,-0.8326709112322902
2008,Spring,ZC1-EUP,-0.000756107760542405,1.0688282454959477
2008,Summer,ZC1-EUP,-0.4308577257986759,-1.2900300792417911
2008,Summer,ZC1-EUP,-0.4713256498499911,-1.2900300792417911
2008,Summer,ZC1-EUP,0.8981402273023715,-1.2900300792417911
2008,Summer,ZC1-EUP,5.284448594871535,0.16756360652915606
2008,Summer,ZC1-EUP,0.1954770610246632,0.16756360652915606
2008,Summer,ZC1-EUP,3.3154610161499756,0.16756360652915606
2008,Summer,ZC1-EUP,2.767290832350852,0.16756360652915606
2008,Summer,ZC1-EUP,0.9611601041521001,0.4961314949363503
2008,Summer,ZC1-EUP,-0.1261065877731897,0.4961314949363503
2008,Summer,ZC1-EUP,0.7256270379897636,0.4961314949363503
2008,Summer,ZC1-EUP,1.2262603759048702,0.4961314949363503
2008,Fall,ZC1-EUP,-0.28553706711026533,2.3438704177250327
2008,Fall,ZC1-EUP,0.02216027660706086,2.3438704177250327
2008,Fall,ZC1-EUP,-0.23975487141320556,2.3438704177250327
2008,Fall,ZC1-EUP,,2.3438704177250327
2008,Fall,ZC1-EUP,1.6532267390707336,2.3438704177250327
2008,Fall,ZC1-EUP,-0.05737505426131782,2.3438704177250327
2008,Winter,ZC1-EUP,-0.5268004923951795,2.066334870455865
2008,Winter,ZC1-EUP,0.06309683062109127,2.066334870455865
2008,Winter,ZC1-EUP,0.8521370875332622,2.066334870455865
2008,Winter,ZC1-EUP,0.061842983669091744,1.5723019188361471
2008,Winter,ZC1-EUP,3.442494539175346,1.4746921449809616
2008,Winter,ZC1-EUP,2.371155286611236,1.4746921449809616
2008,Winter,ZC1-EUP,-0.1018038165081719,1.4746921449809616
2009,Winter,ZC1-EUP,-0.15968563415149642,-0.7309335502551598
2009,Winter,ZC1-EUP,-0.46425985433548117,-0.7309335502551598
2009,Winter,ZC1-EUP,-0.5410996350237158,-0.7309335502551598
2009,Winter,ZC1-EUP,-0.5407834927753076,-0.7309335502551598
2009,Winter,ZC1-EUP,-0.5048398729376877,-0.7653200577939548
2009,Winter,ZC1-EUP,-0.5278745472372891,-0.7653200577939548
2009,Winter,ZC1-EUP,-0.197149790418792,-0.7653200577939548
2009,Winter,ZC1-EUP,-0.5334868194433517,-0.7653200577939548
2009,Winter,ZC1-EUP,-0.4746403491014664,-0.7653200577939548
2009,Spring,ZC1-EUP,-0.1825321091423986,-0.8542030125146507
2009,Spring,ZC1-EUP,-0.18718726314558543,-0.8542030125146507
2009,Spring,ZC1-EUP,-0.11426825452466287,-0.8542030125146507
2009,Spring,ZC1-EUP,-0.2617366023090182,0.2870723231388209
2009,Spring,ZC1-EUP,-0.26465947923426514,0.2870723231388209
2009,Spring,ZC1-EUP,0.1761494167808049,0.2870723231388209
2009,Summer,ZC1-EUP,-0.3399477237642723,-1.513388221073053
2009,Summer,ZC1-EUP,-0.31360990470376926,-0.7975755008974811
2009,Summer,ZC1-EUP,0.5448690429896588,0.22056745008475626
2009,Summer,ZC1-EUP,-0.5682084871957704,0.22056745008475626
2009,Summer,ZC1-EUP,-0.4945038971826943,0.22056745008475626
2009,Summer,ZC1-EUP,-0.31731639754318275,0.22056745008475626
2009,Summer,ZC1-EUP,-0.517524884836083,0.22056745008475626
2009,Summer,ZC1-EUP,-0.5086588674626218,0.22056745008475626
2009,Summer,ZC1-EUP,0.1258592429167548,0.22056745008475626
2009,Summer,ZC1-EUP,-0.5735951063724785,0.22056745008475626
2009,Summer,ZC1-EUP,-0.44957546225712575,0.22056745008475626
2009,Summer,ZC1-EUP,-0.2916956528665027,0.22056745008475626
2009,Summer,ZC1-EUP,1.2480370310994247,0.22056745008475626
2009,Summer,ZC1-EUP,-0.553745999797122,0.22056745008475626
2009,Summer,ZC1-EUP,-0.4102848808088202,0.22056745008475626
2009,Fall,ZC1-EUP,0.42082962144717123,-0.9235272062280026
2009,Fall,ZC1-EUP,-0.10972541332471837,-0.39871967553574333
2009,Fall,ZC1-EUP,0.3422187679058788,-0.39871967553574333
2009,Fall,ZC1-EUP,9.53118632422337,-0.39871967553574333
2009,Fall,ZC1-EUP,2.4343800310822736,-0.39871967553574333
2009,Fall,ZC1-EUP,-0.2478306400905967,-0.39871967553574333
2009,Fall,ZC1-EUP,-0.25873102710909535,-0.39871967553574333
2009,Fall,ZC1-EUP,-0.06759609858182312,-0.1067635952629468
2009,Fall,ZC1-EUP,-0.3603536019808681,-0.1067635952629468
2009,Fall,ZC1-EUP,-0.15670211636017173,-0.1067635952629468
2009,Fall,ZC1-EUP,-0.15589323719408177,-0.1067635952629468
2009,Fall,ZC1-EUP,-0.20319322262289957,-0.1067635952629468
2009,Fall,ZC1-EUP,-0.38014961414768217,-0.1067635952629468
2009,Fall,ZC1-EUP,-0.38467996760783546,-0.1067635952629468
2009,Fall,ZC1-EUP,-0.30628875670917277,-0.1067635952629468
2009,Fall,ZC1-EUP,-0.3795601268537788,-0.1067635952629468
2010,Winter,ZC1-EUP,-0.4982839229662447,-0.637381710818673
2010,Winter,ZC1-EUP,0.2299014387514355,-0.637381710818673
2010,Winter,ZC1-EUP,0.15888812177479467,-0.637381710818673
2010,Winter,ZC1-EUP,-0.3836470213557771,-0.637381710818673
2010,Winter,ZC1-EUP,-0.5293114096457002,-0.637381710818673
2010,Winter,ZC1-EUP,-0.23257223800947244,-0.6783486525499525
2010,Winter,ZC1-EUP,-0.49791612544097436,-0.6783486525499525
2010,Summer,ZC1-EUP,0.646337508259851,-1.6180076632530023
2010,Summer,ZC1-EUP,-0.5384077588210312,-1.0314716057977342
2010,Summer,ZC1-EUP,1.4717278078466438,-1.0314716057977342
2010,Summer,ZC1-EUP,0.08826909666024195,-0.14508665520030883
2010,Summer,ZC1-EUP,-0.22149995339484593,0.43516540603958215
2010,Summer,ZC1-EUP,-0.6179952836783821,0.43516540603958215
2010,Summer,ZC1-EUP,-0.5814275063382276,0.43516540603958215
2010,Summer,ZC1-EUP,3.352414210449227,0.7095162380773392
2010,Summer,ZC1-EUP,1.3667446454947425,0.7095162380773392
2010,Fall,ZC1-EUP,-0.17886660623549985,0.6111466142228824
2010,Fall,ZC1-EUP,-0.33210510857519315,1.1550720315453855
2010,Fall,ZC1-EUP,1.224420338943192,1.9289030614103595
2010,Fall,ZC1-EUP,-0.3549593279993239,1.9289030614103595
2010,Fall,ZC1-EUP,-0.3633005104734545,1.9289030614103595
2011,Winter,ZC1-EUP,-0.49435353948934035,-0.6772475514876305
2011,Winter,ZC1-EUP,-0.5351251918503643,-0.7183129504729261
2011,Winter,ZC1-EUP,2.8421888583962325,-0.7183129504729261
2011,Winter,ZC1-EUP,-0.39048956123399625,-0.7956691947709026
2011,Summer,ZC1-EUP,0.15685843989537743,-3.586619627821006
2011,Summer,ZC1-EUP,0.1068423372303536,-3.586619627821006
2011,Summer,ZC1-EUP,-0.10491209015679703,-1.6780282355155063
2011,Fall,ZC1-EUP,0.4947767149247597,-0.7958065975256386
2011,Fall,ZC1-EUP,0.4725598421121275,-0.7958065975256386
2012,Spring,ZC1-EUP,-0.07736136943080353,0.3017490133039509
2012,Spring,ZC1-EUP,2.2995326756132526,0.3017490133039509
2012,Spring,ZC1-EUP,0.6465178399546018,0.3017490133039509
2012,Summer,ZC1-EUP,-0.41148986395181725,-1.8297141572682023
2012,Summer,ZC1-EUP,-0.6107791929124085,-1.8297141572682023
2012,Summer,ZC1-EUP,-0.5750016296297648,-1.8297141572682023
2012,Summer,ZC1-EUP,-0.6106505609041835,-1.8297141572682023
2012,Summer,ZC1-EUP,-0.5537754824253328,-1.8297141572682023
2012,Summer,ZC1-EUP,-0.5357495077012326,-1.8297141572682023
2012,Summer,ZC1-EUP,,-1.8297141572682023
2012,Summer,ZC1-EUP,-0.6202454378709049,-1.7336146608035325
2012,Fall,ZC1-EUP,-0.33392706406427314,0.44572629459478164
2012,Fall,ZC1-EUP,-0.07840200431232033,0.44572629459478164
2012,Fall,ZC1-EUP,-0.3429971291303165,0.44572629459478164
2012,Fall,ZC1-EUP,0.2369050196450945,0.44572629459478164
2012,Fall,ZC1-EUP,-0.38721073414130797,0.44572629459478164
2012,Fall,ZC1-EUP,0.4234487571566868,0.44572629459478164
2013,Winter,ZC1-EUP,-0.5061031696607916,-0.8027768114753985
2013,Spring,ZC1-EUP,-0.31197464019255833,-0.6864485832866296
2013,Spring,ZC1-EUP,-0.333162432498129,-0.6864485832866296
2013,Spring,ZC1-EUP,-0.3250010799646989,-0.7375677599146614
2013,Spring,ZC1-EUP,-0.24235066434296199,-0.7375677599146614
2013,Spring,ZC1-EUP,-0.2074473963409493,-0.7375677599146614
2013,Spring,ZC1-EUP,-0.31840864137839997,-0.7375677599146614
2013,Spring,ZC1-EUP,-0.24759788804470387,-0.819815541393693
2013,Spring,ZC1-EUP,-0.12061397287145058,-0.819815541393693
2013,Spring,ZC1-EUP,-0.018340241377723006,-0.819815541393693
2013,Spring,ZC1-EUP,-0.2137850026670543,-0.819815541393693
2013,Spring,ZC1-EUP,-0.22271761325167772,-0.819815541393693
2013,Spring,ZC1-EUP,-0.19059535608978548,-0.819815541393693
2013,Summer,ZC1-EUP,0.5159180649192028,-0.2807245341877891
2013,Summer,ZC1-EUP,-0.3897943651862872,-0.161594586274023
2013,Summer,ZC1-EUP,-0.49509998740710703,0.015144952284933415
2013,Summer,ZC1-EUP,-0.5705868690520652,0.015144952284933415
2013,Summer,ZC1-EUP,0.038885329892853086,0.015144952284933415
2013,Summer,ZC1-EUP,-0.42356504040284776,0.015144952284933415
2013,Summer,ZC1-EUP,-0.17392257469494665,0.015144952284933415
2013,Fall,ZC1-EUP,0.9544216955849909,-1.4254168196272627
2013,Fall,ZC1-EUP,-0.23540712909721415,-1.4254168196272627
2013,Fall,ZC1-EUP,-0.21135475672233364,-1.4254168196272627
2013,Fall,ZC1-EUP,-0.3322129192697088,-1.1176819699776392
2013,Fall,ZC1-EUP,,-1.1176819699776392
2013,Fall,ZC1-EUP,-0.19531753549975556,-1.1176819699776392
2013,Fall,ZC1-EUP,-0.35996186437558186,-1.1176819699776392
2014,Spring,ZC1-EUP,-0.33112139061198154,-0.6010051832711689
2014,Spring,ZC1-EUP,,-0.6010051832711689
2014,Spring,ZC1-EUP,-0.3359519242479057,-0.6010051832711689
2014,Spring,ZC1-EUP,-0.2611265083095141,-0.6907119093246634
2014,Spring,ZC1-EUP,-0.3133271850779046,-0.6907119093246634
2014,Spring,ZC1-EUP,0.14091423728663288,-0.6907119093246634
2014,Spring,ZC1-EUP,-0.11069357473816122,-0.6694520948951219
2014,Spring,ZC1-EUP,-0.2726278741452758,-0.6694520948951219
2014,Spring,ZC1-EUP,0.029834219540989672,-0.6694520948951219
2014,Spring,ZC1-EUP,-0.3036759171498829,-0.6694520948951219
2014,Spring,ZC1-EUP,-0.30835766419012584,-0.6694520948951219
2014,Spring,ZC1-EUP,-0.30158240956727445,-0.6694520948951219
2014,Summer,ZC1-EUP,-0.49705687126552667,-0.5755300999468209
2014,Summer,ZC1-EUP,-0.5907036968235106,-0.5755300999468209
2014,Summer,ZC1-EUP,0.22262137040450272,-0.3336820457123088
2014,Summer,ZC1-EUP,-0.5025667256343613,-0.3336820457123088
2014,Summer,ZC1-EUP,-0.4849512991550428,-0.3336820457123088
2014,Summer,ZC1-EUP,-0.5280782878892779,-0.3336820457123088
2014,Summer,ZC1-EUP,-0.45905308876943884,-0.3336820457123088
2014,Summer,ZC1-EUP,-0.5698079051556348,-0.3336820457123088
2014,Summer,ZC1-EUP,0.7801373521334134,-0.20874343390202252
2014,Summer,ZC1-EUP,-0.5637110951618687,-0.20874343390202252
2014,Summer,ZC1-EUP,0.27728846742161445,-0.20874343390202252
2014,Summer,ZC1-EUP,0.011844571373217913,-0.20874343390202252
2014,Summer,ZC1-EUP,2.193644962519596,-0.20874343390202252
2014,Summer,ZC1-EUP,0.022405608548552777,-0.20874343390202252
2014,Summer,ZC1-EUP,0.2490790677296941,-0.20874343390202252
2014,Fall,ZC1-EUP,-0.06453687234326189,-1.8632995882707468
2014,Fall,ZC1-EUP,-0.3528454364376889,-1.8632995882707468
2014,Fall,ZC1-EUP,-0.3734983445419961,-1.8632995882707468
2014,Fall,ZC1-EUP,-0.19054709825886615,-1.8632995882707468
2014,Fall,ZC1-EUP,-0.26850394264055166,-0.6374277322106421
2014,Fall,ZC1-EUP,-0.3433129125917429,-0.6374277322106421
2014,Fall,ZC1-EUP,-0.22273043462600345,-0.1482257623887138
2014,Fall,ZC1-EUP,-0.38024218859163145,-0.1482257623887138
2014,Fall,ZC1-EUP,-0.3441522184970745,-0.1482257623887138
2014,Fall,ZC1-EUP,-0.3739567395928178,-0.1482257623887138
2015,Winter,ZC1-EUP,-0.47289011957775273,-0.5238349479035641
2015,Winter,ZC1-EUP,0.18829850369316362,-0.5617036018692154
2015,Winter,ZC1-EUP,-0.447765317417437,-0.5617036018692154
2015,Spring,ZC1-EUP,-0.3359364520845251,-0.45687324651840877
2015,Spring,ZC1-EUP,-0.2817145096931742,-0.45687324651840877
2015,Spring,ZC1-EUP,-0.3092529372435915,-0.45687324651840877
2015,Spring,ZC1-EUP,-0.30168582267291794,-0.45687324651840877
2015,Spring,ZC1-EUP,-0.32794989527160745,-0.45687324651840877
2015,Spring,ZC1-EUP,-0.29493877758176623,-0.45687324651840877
2015,Spring,ZC1-EUP,-0.291087755376358,-0.43082054028196515
2015,Spring,ZC1-EUP,-0.31987311320849454,-0.43082054028196515
2015,Spring,ZC1-EUP,-0.2985828240266435,-0.43082054028196515
2015,Spring,ZC1-EUP,-0.13568075468047938,-0.41125340672093125
2015,Spring,ZC1-EUP,-0.1288910389719164,-0.41125340672093125
2015,Spring,ZC1-EUP,-0.23361376172258083,-0.41125340672093125
2015,Spring,ZC1-EUP,-0.2812747093477437,-0.41125340672093125
2015,Spring,ZC1-EUP,-0.2530724398477281,-0.41125340672093125
2015,Spring,ZC1-EUP,-0.2610055829398875,-0.41125340672093125
2015,Spring,ZC1-EUP,-0.3034827202925871,-0.41125340672093125
2015,Spring,ZC1-EUP,-0.287221935936277,-0.38456071918081497
2015,Spring,ZC1-EUP,-0.32376870994055845,-0.24654558865712733
2015,Spring,ZC1-EUP,-0.25789530811825945,-0.24654558865712733
2015,Spring,ZC1-EUP,-0.15146842075131467,-0.24654558865712733
2015,Spring,ZC1-EUP,-0.11220195152542874,-0.24654558865712733
2015,Spring,ZC1-EUP,-0.1907362767846986,-0.24654558865712733
2015,Spring,ZC1-EUP,-0.13351974933660726,-0.24654558865712733
2015,Spring,ZC1-EUP,-0.20826308124987303,-0.24654558865712733
2015,Spring,ZC1-EUP,-0.18542744092434968,-0.24654558865712733
2015,Spring,ZC1-EUP,-0.04284584929833744,-0.20119696371698548
2015,Spring,ZC1-EUP,-0.13335492488956058,-0.12436061543885783
2015,Spring,ZC1-EUP,-0.21481729121322377,-0.12436061543885783
2015,Spring,ZC1-EUP,-0.21961449294047708,-0.12436061543885783
2015,Spring,ZC1-EUP,-0.14367003097237066,-0.12436061543885783
2015,Spring,ZC1-EUP,-0.31356083038137644,-0.12436061543885783
2015,Spring,ZC1-EUP,-0.21449092557542865,0.27114997422181875
2015,Spring,ZC1-EUP,-0.1496411029472877,0.27114997422181875
2015,Spring,ZC1-EUP,0.2979831427726591,0.27114997422181875
2015,Spring,ZC1-EUP,0.0338766925127869,0.27114997422181875
2015,Spring,ZC1-EUP,-0.12631148794041264,0.27114997422181875
2015,Spring,ZC1-EUP,-0.13098343819517355,0.27114997422181875
2015,Spring,ZC1-EUP,-0.1696884251631692,0.46508789313527565
2015,Spring,ZC1-EUP,0.22518409587016422,0.46508789313527565
2015,Spring,ZC1-EUP,0.46059869507069906,0.46508789313527565
2015,Spring,ZC1-EUP,-0.22630592642522132,0.46508789313527565
2015,Spring,ZC1-EUP,-0.10555371811202335,0.46508789313527565
2015,Spring,ZC1-EUP,-0.20840086315751272,1.2187468138688504
2015,Spring,ZC1-EUP,0.8146989617930882,1.2187468138688504
2015,Spring,ZC1-EUP,0.37285551271352274,1.2187468138688504
2015,Spring,ZC1-EUP,0.431574567473462,1.2187468138688504
2015,Spring,ZC1-EUP,0.24435399031719304,1.2187468138688504
2015,Spring,ZC1-EUP,-0.12856738359549297,1.2187468138688504
2015,Spring,ZC1-EUP,-0.09796569996563953,1.2187468138688504
2015,Spring,ZC1-EUP,-0.20789272423016109,1.2187468138688504
2015,Spring,ZC1-EUP,2.44984565554389,1.2187468138688504
2015,Spring,ZC1-EUP,0.38377232031768055,1.2187468138688504
2015,Spring,ZC1-EUP,0.08842915198017763,1.4293489025739177
2015,Spring,ZC1-EUP,-0.1700969203150194,1.6037432718269784
2015,Spring,ZC1-EUP,-0.21078956485925304,1.8476404682552774
2015,Spring,ZC1-EUP,2.8536554528149276,1.8476404682552774
2015,Spring,ZC1-EUP,-0.18217230843583695,1.8476404682552774
2015,Spring,ZC1-EUP,2.053198156486526,1.8476404682552774
2015,Spring,ZC1-EUP,-0.17162249804661378,1.8476404682552774
2015,Spring,ZC1-EUP,1.4261087713292488,1.8476404682552774
2015,Spring,ZC1-EUP,0.0030210535966431595,1.8476404682552774
2015,Spring,ZC1-EUP,-0.11939513282015314,2.1111894858878104
2015,Spring,ZC1-EUP,0.02536604175052282,2.1111894858878104
2015,Spring,ZC1-EUP,1.1769274585017502,2.1111894858878104
2015,Spring,ZC1-EUP,-0.333623399333728,2.3735271486239435
2015,Summer,ZC1-EUP,2.148620251600583,-0.0323230715571729
2015,Summer,ZC1-EUP,-0.45808844067007376,0.16857433120716156
2015,Summer,ZC1-EUP,-0.4256586473854335,0.16857433120716156
2015,Summer,ZC1-EUP,-0.4897383675160732,0.16857433120716156
2015,Summer,ZC1-EUP,2.577846061368682,0.16857433120716156
2015,Summer,ZC1-EUP,-0.43365049231128644,0.16857433120716156
2015,Summer,ZC1-EUP,-0.4994032698639533,0.16857433120716156
2015,Summer,ZC1-EUP,-0.03661184756357722,0.16857433120716156
2015,Summer,ZC1-EUP,-0.15062365301814573,0.16857433120716156
2015,Summer,ZC1-EUP,-0.3232466112088402,0.16857433120716156
2015,Summer,ZC1-EUP,-0.6160339794170093,0.2738304098141735
2015,Summer,ZC1-EUP,-0.5761371369458698,0.34809722363322443
2015,Summer,ZC1-EUP,-0.5318873731648047,0.34809722363322443
2015,Summer,ZC1-EUP,1.132072354645963,0.34809722363322443
2015,Summer,ZC1-EUP,1.3887785387397924,0.34809722363322443
2015,Summer,ZC1-EUP,-0.47704666619729436,0.34809722363322443
2015,Summer,ZC1-EUP,-0.5865035088684991,0.34809722363322443
2015,Summer,ZC1-EUP,-0.43444603611161825,0.6622060863411341
2015,Summer,ZC1-EUP,-0.5393002880993355,0.6622060863411341
2015,Summer,ZC1-EUP,-0.6184318204595443,0.6622060863411341
