group,Orca_WCT,Orca_Resident,Humpback,Odontoceti,Sea_Lions,Harbour_Seals,Avian_Piscivores,Lingcod,Dogfish,Hake1_0_11,Hake2_juve_12_35,Hake3_mat_36_59,Hake4_old_60up,Pink_Juve,Pink_Adult,Chum_Juve,Chum_Adult,Sockeye_Juve,Sockeye_Adult,Chinook1_H_frsh,Chinook2_H_2_emar1,Chinook3_H_3_emar2,Chinook4_H_4_emar3,Chinook5_H_5_mat,Chinook6_H_6_spwn,Chinook1_WO_frsh,Chinook2_WO_emar1,Chinook3_WO_emar2,Chinook4_WO_emar3,Chinook5_WO_mat,Chinook6_WO_spwn,Chinook7_WO_mori,Chinook1_WS_frsh,Chinook2_WS_emar,Chinook3_WS_mar,Chinook4_WS_spwn,Chinook5_WS_mori,Coho1_H_frsh,Coho2_H_emar,Coho3_H_mar,Coho4_H_spwn,Coho1_W_frsh,Coho2_W_emar,Coho3_W_mar,Coho4_W_spwn,Coho5_W_mori,Herring1_age0,Herring2_juve,Herring3_mat,Offshore_prey,Small_Forage_Fish,ZF1_ICT,ZC1_EUP,ZC2_AMP,ZC3_DEC,ZC4_CLG,ZC5_CSM,ZS1_JEL,ZS2_CTH,ZS3_CHA,ZS4_LAR,PZ1_CIL,PZ2_DIN,PZ3_HNF,Insects,Freshwater_prey,PP1_DIA,PP2_NAN,PP3_PIC,BA1_BAC,BH1_ZOS,BH2-KEL,DET_Close,DET_Real
Pink_Juve,0,0,0,0,0,6.26E-04,0.0004464,5.28E-05,0.000405,0,0.00031643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07399076
Pink_Adult,0,0,0,0,0.00114048,0.0333616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.097581
Chum_Juve,0,0,0,0,0,6.26E-04,0.0004464,5.28E-05,0.000405,0,0.00031643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752741
Chum_Adult,0,0,0,0,0.00088704,0.0259376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3718508
Sockeye_Juve,0,0,0,0,4.22E-05,1.23E-03,0.0008928,0.000132,0.000675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1211144
Sockeye_Adult,0,0,0,0,0.00114048,0.0166808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350356
Chinook1_H_frsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000801667
Chinook2_H_2_emar1,0,0,0,0,0.00E+00,6.50E-05,0,5.28E-06,4.05E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000903245
Chinook3_H_3_emar2,0,0,0,1.60E-06,3.27E-05,9.33E-04,0,9.50E-05,0.00054,0,0.000105477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003408141
Chinook4_H_4_emar3,0,0,0,3.20E-06,7.71E-05,1.37E-03,0,0.0002244,0,0,0.000105477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003626892
Chinook5_H_5_mat,0,0,0,0,0.002378112,0.00563528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05291721
Chinook6_H_6_spwn,0,0,0,0,0.00298056,0.0353104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04051048
Chinook1_WO_frsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683147
Chinook2_WO_emar1,0,0,0,0,0,3.02E-04,0,2.64E-05,0.000135,0,0.000105477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006271323
Chinook3_WO_emar2,0,0,0,0.0008,1.58E-04,0.0045008,0.0008928,0.0004488,0.002565,0,0.001160243,0.000608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05168658
Chinook4_WO_emar3,0,0,0,0,3.75E-04,0.006612,0.0013392,0.0010824,0,0,0.001898579,0.000608,0.001214882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07126601
Chinook5_WO_mat,0,0.0182,0,0,0.01152096,0.0271904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.926297
Chinook6_WO_spwn,0,0.0182,0,0,0.00607728,0.071688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872887
Chinook7_WO_mori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32368
Chinook1_WS_frsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05541466
Chinook2_WS_emar,0,0,0,0.00016,0.00017952,0.0203928,0.0017856,0.0005016,0.002835,0,0,0.001216,0.001214882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07581232
Chinook3_WS_mar,0,0,0,0,0.00024288,0.0070296,0,0.000132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09778541
Chinook4_WS_spwn,0,0,0,0,0.00010032,0.0002784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01564945
Chinook5_WS_mori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02807795
Coho1_H_frsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146936
Coho2_H_emar,0,0,0,1.60E-06,1.07E-04,0.011368,0,0.000309408,0.0017442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239686
Coho3_H_mar,0,0,0,0,2.13E-05,0.000202072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92E-05
Coho4_H_spwn,0,0,0,0,2.12E-04,1.01E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168272
Coho1_W_frsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3324658
Coho2_W_emar,0,0,0,0.0032,0.00054384,0.061944,0.0053568,0.0015576,0.008775,0,0,0.00304,0.003644645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1741185
Coho3_W_mar,0,0.00182,0,0,0.00011088,0.0012296,0.0053568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04097206
Coho4_W_spwn,0,0.00182,0,0,0.00024816,0.0014152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01733216
Coho5_W_mori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1232776
Herring1_age0,0,0,0,0,0,0.0373984,0.109368,0.0114312,0.064395,0,0.01054766,0.2432,0.3644645,0.0010472,0.0149544,0.001217333,0,0.0019536,0,0,0.000111242,0.000274768,4.35E-05,0.000381934,0.000239923,0,0.0004096,0.007602001,0.000640871,0.007556316,0.002629754,0,0,0.0027776,0.00045582,0.000135252,0,0,2.39E-06,2.65E-06,4.39E-06,0,0.00153,0.001223594,0.000471666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547075
Herring2_juve,0,0,0.006424,0,0.04066128,0.0379552,0.2964096,0.0232056,1.961145,0,0,0,0.8504171,0,0.16884,0,0.098,0,0.126,0,0,0,0,0.004340155,0.002726393,0,0,0,0,0.08586723,0.02988357,0,0,0.029512,0.005179768,0.001536959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.545198
Herring3_mat,0,0,0.0019272,0.48,0.07678176,0.537544,0.4464,0.1752168,0.12339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007117853,0.004471284,0,0,0,0,0.1408223,0.04900905,0,0,0,0.00849482,0.002520612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.577164
Offshore_prey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01290286,0.1388849,0.08724456,0,0,0,0.1898876,2.747751,0.9562742,0,0,0,0.1657526,0.04918268,0,0,0.000382401,0.000353483,0.00058545,0,0.2448,0.1631458,0.06288875,0,0,16.06254,22.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.06541
Small_Forage_Fish,0,0,0,0.16,0.111973,0.1175776,1.279382,0.06388801,0.90018,0,1.350101,0.55328,0.3097948,0.0115192,0.28944,0.011869,0.1764,0.0346764,0.2268,0,0,0.00570143,0.000870943,0.007985884,0.005016563,0,0.003072,0.06081601,0.01281742,0.1579957,0.05498576,0,0,0.053816,0.009530774,0.002828004,0,0,3.20E-05,3.71E-05,6.15E-05,0,0.020502,0.01713031,0.006603318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.98657
ZF1_ICT,0,0,0,0,0,0,0.08526239,0,0.133785,0,0.117079,0.023712,0,0.0017952,0,0.002130333,0,0.0029304,0,0,3.71E-05,0.000370936,5.16E-05,0,0,0,0.0006144,0.004105081,0.000759551,0,0,0,0,0.0039928,0,0,0,0,2.87E-06,0,0,0,0.001836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,2.613333,0.9444444,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67821
ZC1_EUP,0,0,0.054604,0,0,0,0.383904,0,6.0183,0.6606565,5.266869,4.31376,7.262562,0.0167552,0.53064,0.009282167,0.147,0.0273504,0.252,0,0.000111242,0.001112809,0.000459664,0.006597034,0.004144117,0,0.0024576,0.01231524,0.006764747,0.1305182,0.04542302,0,0,0.03472,0.007873247,0.002336177,0,0,2.49E-05,2.92E-05,4.83E-05,0,0.015912,0.01345953,0.005188322,0,0.2079109,2.371651,2.64,0,6.65,1.603333,0,12.48,0,0,0,2.68,10.45333,1.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,64.80389
ZC2_AMP,0,0,0.0006424,0,0,0,0.0316944,0,0.49383,0.2711964,0.4321376,0.176928,0.1980257,0.0275264,0.43416,0.0114125,0.1176,0.043956,0.252,0,0.000927015,0.001827205,0.0002258,0.00253465,0.001592213,0,0.0024576,0.02022132,0.003323034,0.05014646,0.017452,0,0,0.0145824,0.003024985,0.000897584,0,0,1.00E-05,1.19E-05,1.98E-05,0,0.006426,0.005506171,0.002122495,0,0.5197773,1.078023,0.9240001,0,13.3,0.3206666,0,6.24,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.54759
ZC3_DEC,0,0,0,0,0,0,0.0169632,0,0.267435,0.1467766,0.2340526,0.071744,0.05345479,0.0187,0.07235999,0.006086667,0.0294,0.0300366,0.0378,0,0.000111242,0.000989164,0.00010161,0.001388849,0.000872446,0,0.00131072,0.01094688,0.001495365,0.02747752,0.009562742,0,0,0.0074648,0.001657526,0.000491827,0,0,5.74E-06,6.63E-06,1.10E-05,0,0.003672,0.003058984,0.001179164,0,0.3118664,0.2156046,0,0,2.66,0.3206666,0,0,0,0,0,1.34,5.226667,0.9444444,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81157
ZC4_CLG,0,0,0,0,0,0,0.0526752,0,0.82296,0.4516701,0.527383,0.147744,0.1652239,0.0167552,0.2412,0.01902083,0.098,0.0278388,0.0882,0,0,0.001208978,0.000314507,0.004270712,0.00268277,0,0.0028672,0.01322748,0.004628512,0.08449335,0.02940543,0,0,0.024304,0.005096892,0.001512367,0,0,1.72E-05,0,0,0,0.011016,0,0,0,1.299443,0.6468138,0.264,0,17.29,4.81,0,15.6,0,0,0,2.68,13.06667,9.444445,0,0,0,0,0,0,0,0,0,0,0,0,0,69.42074
ZC5_CSM,0,0,0,0,0,0,0,0,0,0.6833372,0.5446811,0,0,0.025432,0.130248,0.02891167,0.0294,0.028083,0.0882,0,0,0.001840944,0.000475793,0,0,0,0.006144,0.0182448,0.007002107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.079109,0.5390115,0,0,39.9,7.215,27.16071,37.44,5.7,12.64286,0,5.36,26.13334,28.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,176.6832
ZS1_JEL,0,0,0,0,0,0,0,0,0.30861,0,0,0,0,0,0.02412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.77588
ZS2_CTH,0,0,0,0,0,0,0,0,1.00818,0,0,0,0,0.0140624,0.19296,0.02358583,0.1176,0.0227106,0,0,0,0.000192337,0.000387086,0,0,0,0.0004096,0.00212856,0.005696629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65,0,0,9.360001,0,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.5836
ZS3_CHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009723999,0.1206,0.01080383,0,0.0156288,0,0,0,0.000123646,0.000258057,0,0,0,0.0002048,0.00136836,0.003797753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65,0,0,4.992,0,0,0,2.68,13.06667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39327
ZS4_LAR,0,0,0,0,0,0,0,0,0,0.1863058,0,0,0,0.0050864,0,0.01567317,0,0.007325999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1559332,0.4312092,0,0,13.3,0,2.716071,4.992,2.28,0,35.65179,1.34,13.06667,9.444445,0,0,0,0,0,0,0,0,0,0,0,0,0,319.4789
PZ1_CIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05197773,0,0,0,0,0.4008333,54.32142,0,5.7,37.92857,178.2589,0,39.2,7.083333,42.42857,0,0,0,0,0,0,0,0,0,0,0,0,953.7692
PZ2_DIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05197773,0,0,0,0,0.4008333,54.32142,0,8.55,37.92857,178.2589,0,39.2,7.083333,42.42857,0,0,0,0,0,0,0,0,0,0,0,0,506.7764
PZ3_HNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5197773,0.2156046,0,0,0,0,0,0,2.85,0,71.30357,0,0,0.9444444,42.42857,173.5714,78.125,0,0,0,0,0,0,0,0,0,0,175.496
Insects,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000748,0,0.011869,0,0.001221,0,0,0.002224836,1.37E-05,2.42E-05,0,0,0,0.0004096,0.00015204,0.000356039,0,0,0,0,0.001736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05070646
